Word,Count,Median WPM,Mistake-Free Entry Proportion
mourning,3,175.76195094300863,1.0
search,5,175.73641490391248,0.8
told,100,175.73412778710843,0.94
destroyed,50,175.72462945300094,0.88
praised,2,175.69219635119498,1.0
praise,4,175.6710214555443,0.75
complaint,1,175.6653120377095,1.0
wondered,1,175.65501939707147,1.0
season,11,175.58611621069554,0.8181818181818182
fresh,4,175.58076193162262,1.0
appear,5,175.57896554238414,1.0
recently,1,175.56751284111766,1.0
dens,1,175.5327785522349,1.0
lion,9,175.52539687937787,1.0
pestilence,3,175.50479566854165,1.0
long,44,175.39457148931155,0.9772727272727273
perished,3,175.37555487638127,1.0
that,1624,175.3702049001177,0.9458128078817734
departure,1,175.30996181002342,1.0
produces,3,175.29443987948508,1.0
aren't,5,175.28620341769147,1.0
abandoned,7,175.26003396149991,0.8571428571428571
tired,1,175.2562684785828,1.0
heave,3,175.2437275158647,0.6666666666666666
flowing,10,175.2275208053535,0.9
seeing,11,175.22281284207997,0.9090909090909091
cook,2,175.2177361546597,1.0
rug,1,175.166797717382,1.0
flame,4,175.15220044725658,1.0
compel,1,175.1399964534151,1.0
considered,5,175.12766807002305,0.8
care,5,175.10004413980278,1.0
melons,1,175.09450847688447,1.0
lend,13,175.0922517301303,0.8461538461538461
rest,45,175.0073466625734,0.9777777777777777
knock,1,174.95812668834589,1.0
buried,19,174.93280879406666,0.9473684210526315
fainted,2,174.9218913898666,1.0
price,5,174.91727141883854,1.0
of,6624,174.89581860793993,0.9833937198067633
done,118,174.87501555710998,0.9576271186440678
abandon,1,174.8673558244673,1.0
alive,24,174.8647763130423,0.9166666666666666
mentioned,3,174.8545550097287,0.6666666666666666
wind,7,174.82606627510486,1.0
placed,2,174.8185563473974,1.0
away,167,174.81116752008506,0.9341317365269461
shouldn't,1,174.79215513386407,1.0
much,40,174.78268866564022,0.975
seas,1,174.7710681061006,1.0
offense,1,174.72299125761032,1.0
history,2,174.706977569965,1.0
hate,18,174.68926480273527,1.0
play,7,174.62019198762528,1.0
consecrates,1,174.52927669117878,1.0
related,1,174.45914031935575,1.0
loan,1,174.4484612010268,1.0
measure,8,174.44183691297525,0.75
sins,27,174.4146752507756,0.9629629629629629
gates,37,174.37719006852151,0.8918918918918919
cheer,2,174.3599142576893,1.0
border,137,174.34055684373857,0.8905109489051095
posts,3,174.32769073337917,1.0
shepherd,2,174.2248658993547,1.0
meat,30,174.2229972048123,0.9333333333333333
sounded,3,174.21158370151085,1.0
yet,50,174.10474582588824,0.92
frame,1,174.07829171169735,1.0
restore,8,174.05561053719242,0.75
removes,1,174.0482461738394,1.0
teachers,1,174.03669781319263,1.0
earrings,5,174.02190174397134,1.0
exchange,3,174.01455196690824,0.6666666666666666
hand,317,174.007423591709,0.9589905362776026
drunk,9,174.00584659644565,1.0
temples,3,174.00094457655626,1.0
overcomes,1,173.98650444680507,1.0
though,13,173.9820479523521,1.0
frequently,1,173.97557382943435,1.0
duration,2,173.97545005653973,1.0
cakes,8,173.96697539803495,0.875
fruits,5,173.95758334259497,0.8
soil,3,173.9525609622186,1.0
chose,8,173.94463670619405,0.875
doubts,1,173.86281644239975,1.0
voice,91,173.84703199654626,0.9560439560439561
cease,7,173.806895325087,1.0
rushed,5,173.74320320208724,1.0
belonged,8,173.7307953815012,0.75
must,36,173.70068069275234,0.9722222222222222
roast,2,173.69836091139308,1.0
camps,8,173.68947660151588,1.0
branches,1,173.66377932543563,1.0
right,49,173.6364833403029,0.9387755102040817
gold,22,173.62059625885843,0.9545454545454546
incident,1,173.61186463482917,1.0
washed,6,173.58272838312985,1.0
pour,8,173.56832634106675,1.0
righteous,17,173.5239418855465,0.8823529411764706
names,36,173.49460808313864,1.0
thoughts,3,173.49166616516732,1.0
pasture,64,173.46333910986678,0.84375
tender,3,173.4291593671859,1.0
cured,3,173.42433871854445,1.0
branch,1,173.40856696123643,1.0
garments,11,173.3889189309273,0.9090909090909091
rocks,3,173.37993786063032,1.0
vision,5,173.35725342398638,0.8
remove,15,173.34268741835442,0.8
giving,7,173.33580176354735,0.8571428571428571
spoken,42,173.33119076252405,0.7857142857142857
liar,2,173.32846360717136,1.0
beforehand,1,173.23851796757725,1.0
completed,1,173.16864140382046,1.0
store,4,173.13863248402626,0.75
familiar,1,173.1174870842633,1.0
dream,4,172.99609562602598,0.75
changed,4,172.92774369035772,0.75
didn't,206,172.86137350965936,0.8932038834951457
commands,5,172.86053575962302,1.0
reward,6,172.84756456124438,1.0
coastline,1,172.84059679937624,1.0
soul,72,172.82499554388505,0.9722222222222222
stamped,1,172.80078599671802,1.0
lowest,3,172.78290140407705,1.0
looked,32,172.75615757480546,0.8125
sowing,2,172.75408422596973,1.0
surrounding,4,172.73758959986205,1.0
realized,2,172.7262033559325,1.0
outward,2,172.70248637671506,1.0
nearest,2,172.6775251646406,1.0
cast,19,172.6654107656164,0.8947368421052632
day's,2,172.64297897858344,1.0
tent,27,172.61883997981795,0.9629629629629629
have,766,172.61207383662577,0.8955613577023499
elder,2,172.60600351537408,1.0
argument,1,172.5997842502697,1.0
starting,2,172.58757136157277,1.0
accidentally,1,172.57895397259375,1.0
interpreted,3,172.57780513455577,1.0
raises,2,172.4956412127384,1.0
wanted,4,172.45017353495786,0.75
white,4,172.44284477100717,0.75
rash,2,172.41357296275768,1.0
describe,1,172.35863091230502,1.0
stealing,1,172.31983422831948,1.0
stranger's,1,172.31941356257175,1.0
census,6,172.29246703371507,1.0
prosper,3,172.28450899735336,0.6666666666666666
wherein,1,172.27486290304884,1.0
fought,34,172.27230015771522,0.9117647058823529
cheeks,1,172.24760880845565,1.0
measures,4,172.2471742387791,0.75
ordained,1,172.2321883660386,1.0
instruments,7,172.22678666698505,0.8571428571428571
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
heat,5,172.11586696734355,1.0
weapons,7,172.07293188308626,0.8571428571428571
flat,4,172.0707129356797,1.0
excited,1,172.042129840605,1.0
pray,12,172.03148295054166,1.0
top,15,171.98588760244508,0.9333333333333333
above,29,171.9838828170616,0.9310344827586207
appearance,7,171.9814672770862,1.0
altogether,5,171.95847374817458,0.8
designs,1,171.9305032344426,1.0
deadline,1,171.91087352391682,1.0
flocks,9,171.83438697247144,0.7777777777777778
boiled,3,171.80937463535253,1.0
faithful,12,171.79784792438664,0.9166666666666666
children's,3,171.78096781397267,1.0
forward,21,171.76913002002948,0.9523809523809523
threshing,12,171.75302667204943,0.9166666666666666
voices,7,171.75019411350064,0.7142857142857143
justified,2,171.64062296322714,1.0
mark,4,171.59064326124707,0.75
glorifying,3,171.57310951811832,1.0
deceived,6,171.5719439673623,0.8333333333333334
loving,7,171.56684613670782,0.7142857142857143
appeared,14,171.50701496178056,0.7857142857142857
creditor,1,171.43876591233015,1.0
violently,2,171.39190322924867,1.0
glad,6,171.3695492003872,0.8333333333333334
feathers,1,171.28120841747224,1.0
fountain,1,171.24277301984486,1.0
crescents,2,171.14696854761345,1.0
listening,1,171.14674978059935,1.0
surprised,1,171.1384238880083,1.0
held,8,171.1332302584338,1.0
used,7,171.11591820088725,1.0
complaints,1,171.06237575704012,1.0
credit,3,170.99936302737274,1.0
accomplish,5,170.99310085586322,1.0
broth,2,170.99131118256972,1.0
parables,1,170.9744206237895,1.0
enough,10,170.97165234599325,0.8
gain,1,170.9545998006242,1.0
toil,3,170.9314052270824,1.0
glory,37,170.92765572435295,0.918918918918919
lots,5,170.92075366081986,1.0
on,799,170.91217250735278,0.9687108886107635
gate,26,170.881637311507,0.8846153846153846
himself,126,170.86535956211952,0.8571428571428571
word,74,170.85755452596723,0.972972972972973
awakened,1,170.84449680511895,1.0
manager,4,170.8034428138974,1.0
ones,29,170.78762985196983,0.7931034482758621
cloth,9,170.78262275427966,0.8888888888888888
someone,8,170.72326389408215,0.875
veil,3,170.71789721075413,0.6666666666666666
asks,9,170.68784713196413,0.7777777777777778
departed,33,170.59830602990374,0.8484848484848485
fire,97,170.539209451283,0.9690721649484536
gives,57,170.52963662976595,0.9473684210526315
many,76,170.52919807988772,0.9473684210526315
laying,1,170.48776312240759,1.0
near,109,170.47549166197268,0.944954128440367
deserving,1,170.44217118075395,1.0
forsaken,5,170.4067093381634,0.8
trouble,6,170.37777126301236,1.0
die,65,170.31527723305803,0.9692307692307692
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
herd,13,170.29791491490425,0.9230769230769231
shines,4,170.276980991963,0.75
fish,10,170.27526778835198,1.0
spare,3,170.24285426899561,0.6666666666666666
eating,7,170.20214341232602,0.5714285714285714
payment,1,170.15490984017998,1.0
finger,7,170.1374710766299,0.8571428571428571
cloak,4,170.134035985079,0.75
noise,5,170.12478369342608,0.8
enlightens,2,170.12259803751243,1.0
received,26,170.10083858368017,0.8461538461538461
priests,71,170.04440993172716,0.8591549295774648
glorified,5,170.04216100914354,0.8
camped,2,169.96658477093456,1.0
cave,15,169.92521874331806,1.0
dedicated,3,169.8850711763393,1.0
angel,36,169.83919599443738,0.8888888888888888
lacks,2,169.82924986454785,1.0
both,77,169.79748466251158,0.961038961038961
certain,49,169.70735784432864,0.8775510204081632
beaten,10,169.70257856963565,0.9
alone,23,169.64674740532368,0.9130434782608695
most,18,169.63458246042933,1.0
stone,55,169.57655321524211,0.9272727272727272
physician,1,169.57176064945983,1.0
loved,15,169.5102960553824,1.0
testified,12,169.49630464512285,0.8333333333333334
surrounded,7,169.48910757064058,0.7142857142857143
departs,1,169.4706322525613,1.0
doesn't,43,169.46755513394896,0.7674418604651163
handed,3,169.46395960544083,1.0
ridiculing,1,169.39854763331877,1.0
containing,2,169.38932838566274,1.0
case,4,169.3876439510731,1.0
ranks,1,169.33849891016564,1.0
rested,6,169.30376742134385,1.0
afford,1,169.26615598440497,1.0
pleaded,1,169.2515474930924,1.0
oath,17,169.2322988303933,0.9411764705882353
housetops,1,169.22311080024198,1.0
showed,10,169.15775959836566,1.0
wild,8,169.14879261730465,0.875
entrance,15,169.1219295120938,0.7333333333333333
sprang,1,169.10316138360207,1.0
division,14,169.0601922768067,0.6428571428571429
woe,4,169.05457720388347,1.0
sampled,1,169.0171111716085,1.0
feeds,2,169.00118747362666,1.0
avenging,2,168.9455744521273,1.0
lies,24,168.92607901961537,0.9166666666666666
in,2190,168.90156398646457,0.9671232876712329
passes,4,168.88314195372294,1.0
want,20,168.88025384697147,1.0
sheaves,2,168.87995040488153,1.0
seize,1,168.83873002884047,1.0
spear,19,168.82932340241734,0.9473684210526315
fourteenth,5,168.81958532282528,1.0
backward,1,168.79503728524125,1.0
ahead,6,168.79140074903086,0.8333333333333334
honey,20,168.78434531228908,1.0
families,127,168.72368964964522,0.8346456692913385
Nothing,5,168.72104626331088,1.0
wander,1,168.7185893438745,1.0
tens,1,168.71787769781645,1.0
fruit,46,168.71356004831634,0.9565217391304348
color,1,168.71035833798928,1.0
pregnant,1,168.64585459705762,1.0
disaster,2,168.643694907972,1.0
private,1,168.63105111949938,1.0
shame,4,168.62849076196377,0.75
Breaking,2,168.61435366410043,1.0
beginnings,2,168.60211179368164,1.0
fighting,2,168.55579549715475,1.0
ropes,3,168.5548082646917,0.6666666666666666
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
alienation,1,168.5104518607767,1.0
arms,4,168.4890313712881,1.0
leaders,2,168.47021276084251,1.0
base,2,168.43633069166745,1.0
best,22,168.41726560155738,0.8636363636363636
JEWS,1,168.38843844981602,1.0
astonished,2,168.3535170010813,1.0
respected,2,168.3307577251266,1.0
boards,2,168.28866993715909,1.0
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
ruin,1,168.24153596110256,1.0
published,1,168.20480617199502,1.0
lifting,1,168.20137068097924,1.0
troubles,3,168.16991888604247,1.0
explained,1,168.16693370952896,1.0
edges,1,168.15606227827922,1.0
basins,1,168.1540122598288,1.0
an,193,168.15259848312346,0.9585492227979274
overflows,1,168.1444959066935,1.0
Lie,3,168.04965307082733,1.0
demanded,1,168.04472090134985,1.0
Mount,60,168.02871173081587,1.0
possessing,1,168.00484861993118,1.0
partakers,1,167.99533346295937,1.0
governance,1,167.96677617167325,1.0
purchased,1,167.94906664638836,1.0
weapon,1,167.9430337229612,1.0
ruling,1,167.92196106729332,1.0
although,3,167.90443718957357,1.0
cost,1,167.89122327643918,1.0
appointed,16,167.88012263626837,0.875
including,6,167.87857515718588,0.8333333333333334
Search,1,167.8674239041813,1.0
marched,5,167.85762316403225,1.0
sent,178,167.84275650786827,0.9325842696629213
delight,6,167.8391950135636,1.0
careful,13,167.79723382264874,0.7692307692307693
blooming,1,167.78590937428615,1.0
steward,2,167.77992812423713,1.0
simple,1,167.73715587674116,1.0
lest,44,167.724483706342,0.9090909090909091
perfection,1,167.71882274803937,1.0
toward,53,167.71648646073723,0.9245283018867925
worshiper,1,167.71173334579785,1.0
dash,3,167.69800942462814,0.6666666666666666
inhabitants,53,167.6735122341962,0.8679245283018868
covenant,79,167.654430687467,0.810126582278481
golden,21,167.65427453201173,0.8095238095238095
glorious,4,167.62401757341885,1.0
princes,49,167.59288336772312,0.8979591836734694
rock,28,167.56327529485472,0.9642857142857143
state,2,167.55574475817005,1.0
images,7,167.54187907059867,1.0
chosen,27,167.52788408559556,0.9259259259259259
hating,1,167.5216475195628,1.0
ark,103,167.5145539901734,0.970873786407767
siege,3,167.4833807636963,1.0
byways,1,167.47971867129036,1.0
urging,1,167.4788226517899,1.0
bind,9,167.47666055725767,1.0
part,42,167.47583654194725,1.0
through,87,167.46514980455422,0.9195402298850575
animal,17,167.44649444949755,0.9411764705882353
turning,1,167.43634229729042,1.0
engraved,9,167.4345692736985,1.0
feasts,5,167.43161987999338,1.0
offered,31,167.41615290834744,0.8064516129032258
waste,5,167.37101970793756,0.8
it,984,167.3569598498171,0.9705284552845529
citizens,2,167.2733182634585,1.0
pains,1,167.2712593407059,1.0
foams,1,167.26855468259953,1.0
making,5,167.2647154618109,1.0
messenger,2,167.24816711723588,1.0
faces,8,167.23153883096148,1.0
coins,4,167.21493334048228,0.75
bearing,7,167.20783615543002,1.0
cared,1,167.20012796383128,1.0
window,5,167.1958880957921,1.0
gathers,3,167.18523945404468,1.0
Father,64,167.1773490863403,0.953125
same,47,167.1746337569469,0.9574468085106383
day,324,167.1488911982063,0.9753086419753086
armies,20,167.14380087650972,1.0
shedding,1,167.13426539702658,1.0
discretion,1,167.10247921593287,1.0
overshadowed,1,167.10083874177246,1.0
down,287,167.06902456750007,0.9337979094076655
denied,3,167.04572900032178,1.0
drink,81,167.0164269006678,0.9629629629629629
thumbs,2,167.00151251523533,1.0
night,51,166.99285938533268,1.0
affection,1,166.9784112375234,1.0
sight,62,166.96168519449415,0.9193548387096774
maidens,5,166.9596410844744,0.8
traitor,1,166.95399980045022,1.0
drinking,6,166.936524125758,0.8333333333333334
shekel,22,166.936019411287,0.7727272727272727
goods,11,166.86430816945403,1.0
mention,2,166.83913610529655,1.0
harden,3,166.83002106229017,1.0
carries,4,166.826921211357,1.0
hang,3,166.81001902676778,1.0
alter,1,166.79435701331352,1.0
wear,6,166.7423406343755,1.0
consent,2,166.73945291408353,1.0
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
lamps,5,166.73039472865185,1.0
money,30,166.72557984085591,0.9333333333333333
daily,5,166.72024870215233,1.0
flea,1,166.69624367379072,1.0
fast,8,166.69210651209409,1.0
for,1370,166.67326455526037,0.9525547445255474
shaved,4,166.65972405784703,0.75
disclose,4,166.64741717979516,1.0
vial,1,166.6338027777855,1.0
warehouse,1,166.6221569515921,1.0
girl,1,166.61540928728178,1.0
life,87,166.5241959656738,0.9770114942528736
deaf,1,166.52026759807003,1.0
gods,74,166.50116116471892,0.9864864864864865
wait,18,166.4365764851682,0.8888888888888888
solemn,2,166.43542713758424,1.0
temple,29,166.3768166846369,0.896551724137931
plunder,33,166.37669585389276,0.8181818181818182
if,181,166.3314625664113,0.9723756906077348
came,421,166.22426770418315,0.9382422802850356
lower,6,166.2203854426188,1.0
hare,1,166.2057343055907,1.0
passed,57,166.19194246065638,0.9473684210526315
what,136,166.17429688353286,0.9117647058823529
resounded,1,166.15366721912758,1.0
babies,2,166.15132746770314,1.0
afar,1,166.0991037223155,1.0
beam,5,166.09444822386206,0.8
them,1316,166.07249945722918,0.958966565349544
reap,6,166.01565670723738,1.0
back,62,165.99735443887528,0.9193548387096774
interest,10,165.99130226528305,0.8
condemnation,2,165.9368220679437,1.0
experience,2,165.934468979492,1.0
bird's,1,165.90362520159016,1.0
eyes,91,165.9026503985293,0.9340659340659341
just,18,165.85262371727032,0.8888888888888888
moth,1,165.84286526718319,1.0
side,79,165.8227555112747,0.9620253164556962
interpret,2,165.810985811602,1.0
educated,1,165.8025933598134,1.0
labor,9,165.78863165247608,0.8888888888888888
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
drew,9,165.6583365832278,0.8888888888888888
attention,1,165.65616406586489,1.0
permission,2,165.64594270798972,1.0
porches,1,165.64081105628753,1.0
Something,1,165.6122939526211,1.0
valued,1,165.58781604849514,1.0
sets,3,165.58461718906312,1.0
thief,4,165.56416129667682,0.75
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
meets,2,165.4949228273705,1.0
draws,4,165.48051593615193,1.0
abundance,6,165.44920465116297,1.0
prancing,2,165.4406505245891,1.0
looks,7,165.42100058200623,1.0
perceived,4,165.38926986224243,1.0
clan,2,165.3740756700903,1.0
taking,4,165.37090380803645,1.0
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
draw,21,165.2732638474032,0.9523809523809523
