Word,Count,Median WPM,Mistake-Free Entry Proportion
bedstead,2,125.41750768489672,1.0
interests,1,125.4086959086458,1.0
turn,31,125.40000642675032,0.967741935483871
terror,3,125.33882828040872,1.0
soon,5,125.26455613287439,1.0
Merari,13,125.26207174072005,0.8461538461538461
silver,42,125.24885553106319,0.9047619047619048
Destroy,1,125.24067829158591,1.0
cedar,2,125.22954864247706,1.0
will,752,125.21086946289864,0.9428191489361702
scared,3,125.20637314351117,0.6666666666666666
wars,1,125.20218196102613,1.0
Moserah,1,125.18237134158247,1.0
lawful,6,125.16120901527373,0.8333333333333334
River,2,125.15613588350695,1.0
listened,7,125.1213742497605,0.8571428571428571
strip,1,125.08617916552089,1.0
overcome,3,125.08410603171194,1.0
ladles,3,125.07035207304108,1.0
see,88,125.05301748940443,0.9886363636363636
disciplines,2,125.0263085609486,1.0
high,22,125.0086809974283,0.9545454545454546
Hashmonah,2,125.00196080124742,1.0
Beor,5,124.97490738187724,1.0
bronze,7,124.96799864618,0.8571428571428571
exacted,1,124.96039201860125,1.0
faint,3,124.9400027695034,0.6666666666666666
tool,1,124.91496673878773,1.0
Paran,6,124.87396076961637,0.8333333333333334
kindness,7,124.87216862113289,1.0
refuses,3,124.85546864723112,0.6666666666666666
Wars,1,124.84949783191044,1.0
Jahleelites,1,124.83560947108855,1.0
cud,4,124.82258707668365,1.0
Libni,1,124.74033220845274,1.0
sown,3,124.73591068908796,1.0
stripped,2,124.73397539245903,1.0
craftiness,1,124.71934250457018,1.0
special,1,124.69701594102901,1.0
pluck,1,124.6712315730725,1.0
lamb,27,124.66004167800727,0.9629629629629629
promote,3,124.6122001574564,0.6666666666666666
width,1,124.60288023711098,1.0
Reba,1,124.58892144928063,1.0
bull,33,124.5852026521075,0.9393939393939394
small,6,124.57622772786861,0.8333333333333334
wall,8,124.56157156659795,1.0
kiss,4,124.54151691179005,1.0
They,251,124.51894828183309,0.952191235059761
Into,3,124.51491066055159,1.0
wings,2,124.45993822985879,0.5
matters,1,124.449883365273,1.0
flutters,1,124.42219821622633,1.0
madness,1,124.41874966858694,1.0
Jahaz,2,124.41365310300964,1.0
sprinkle,5,124.35109131683531,0.6
Cover,1,124.28523046106713,1.0
Mary,5,124.22858577401527,0.8
fords,1,124.20945855026861,1.0
Forgive,2,124.1951602435759,1.0
wielding,1,124.18648152532049,1.0
involved,1,124.15087590382808,1.0
drunkard,2,124.12000409487591,1.0
stubbornness,2,124.11934409710781,1.0
owl,4,124.06856846042318,1.0
abundant,3,124.06040397685965,0.6666666666666666
Hittites,1,124.04384484750942,1.0
egg,1,124.03536661753488,1.0
Jonah,4,124.0281726149174,0.75
Red,8,124.01512730235598,1.0
manna,5,123.99051059292262,0.8
eleven,4,123.97945935517946,0.75
Shelumiel,5,123.9023883217869,1.0
cakes,2,123.8757848599625,0.5
barren,2,123.84669995920505,1.0
swords,2,123.84537994487484,1.0
pursues,3,123.82327352767493,0.6666666666666666
pull,2,123.77335717276814,1.0
fields,6,123.76346783283009,0.8333333333333334
roof,5,123.74090407682453,1.0
perverse,4,123.73069186479071,1.0
ewe,1,123.72609379881379,1.0
tenths,14,123.69255558456868,0.7857142857142857
tried,1,123.67938757265392,1.0
management,4,123.67914284355977,0.5
paralyzed,2,123.60076102973693,0.5
kicked,1,123.57805850974817,1.0
Ahiramites,1,123.519452100649,1.0
hide,7,123.47940260665021,0.8571428571428571
smell,1,123.4757942168877,1.0
repay,5,123.45927963156458,1.0
lanes,1,123.43433828085591,1.0
Gaza,1,123.42898050747826,1.0
trespass,6,123.36447699560749,1.0
bitterness,4,123.3624116687607,0.75
redeem,19,123.3355059796308,0.7894736842105263
trim,1,123.27010946385721,1.0
Tophel,1,123.18397732319848,1.0
Kingdom,35,123.13009001835664,0.9428571428571428
bowels,1,123.1093523952207,1.0
Herod,8,123.10778818619474,0.875
Soul,1,123.05603510378495,1.0
sell,4,123.03099734417941,1.0
defect,23,123.02237264365169,0.9130434782608695
firm,2,122.9947671141309,1.0
Each,2,122.9931677426932,1.0
supplies,1,122.97545256247537,1.0
hers,1,122.92909296256553,1.0
Wherever,1,122.86277955281788,1.0
astonishment,2,122.81556677688246,1.0
Balak,39,122.8132084786964,1.0
sanctuary,39,122.8072090560765,0.7435897435897436
Chinnereth,2,122.80316018402266,1.0
Man's,1,122.80307850944078,1.0
watched,3,122.78700182645665,0.6666666666666666
complaining,2,122.71168418994343,0.5
Hereby,1,122.66347378187503,1.0
Arelites,1,122.62461119376209,1.0
search,2,122.61117643309103,0.5
Medad,2,122.58711754675487,1.0
Kemuel,1,122.56036779004592,1.0
Fear,2,122.52962703874817,1.0
western,2,122.50320766746951,1.0
colt,4,122.46893173035429,0.75
wallet,2,122.43709173128052,1.0
Rameses,2,122.43030017200921,1.0
soft,1,122.42999045046076,1.0
Was,1,122.32848187635581,1.0
skirt,1,122.28516737986094,1.0
ensnared,1,122.27082912231324,1.0
Almighty,4,122.26243080568048,1.0
Ethiopia,1,122.25991336866305,1.0
Edom,9,122.24372240284298,1.0
disallow,1,122.2263530202641,1.0
outcasts,1,122.2078373413685,1.0
cisterns,1,122.19951489338409,1.0
Make,7,122.18767874720973,1.0
Levite,12,122.15405596969487,1.0
abyss,1,122.1435210801396,1.0
tremble,2,122.1270517546759,1.0
defied,1,122.11552943187786,1.0
bowl,13,122.08950076077019,0.6923076923076923
decreed,1,122.0194745986685,1.0
barn,1,122.01911124329848,1.0
saddled,1,121.97911107722801,1.0
delicately,1,121.97769759777123,1.0
Gideoni,5,121.93029593353755,0.8
den,1,121.92329940704636,1.0
Zered,4,121.91701203150627,1.0
Legion,1,121.90319328801016,1.0
awl,1,121.8866427136842,1.0
joyfulness,1,121.83113412907338,1.0
Spirit,11,121.80313297958544,0.9090909090909091
oppression,2,121.7800577802417,1.0
deliverer,1,121.77394876383656,1.0
alien,3,121.75623630369171,1.0
Preserver,1,121.71798169045991,1.0
showers,1,121.70025690344707,1.0
Thomas,1,121.69079214790165,1.0
Uzziel,2,121.6584792184724,1.0
Balaam's,3,121.65209629371682,0.6666666666666666
dresser,1,121.6460623821282,1.0
humbles,2,121.56291103592905,1.0
Canaan,14,121.50984130075852,0.8571428571428571
err,1,121.50643680348966,1.0
Girgashite,2,121.4547766854279,1.0
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
undisturbed,1,121.43752218879726,1.0
Lazarus,4,121.27842950533477,1.0
Nebo,5,121.26307620171708,1.0
Furthermore,2,121.25885973133177,1.0
Simon,9,121.24646212927378,0.8888888888888888
empty,4,121.23015807894274,0.75
childless,3,121.20945487618903,0.6666666666666666
pillars,6,121.08032677384901,0.8333333333333334
plucked,2,121.00730396186636,1.0
heifer,8,121.00051666012163,0.75
Yes,9,120.93762944105652,1.0
cors,1,120.89465063838671,1.0
Baptizer,4,120.8820651487797,1.0
Hearing,1,120.82713075408645,1.0
joy,7,120.82251943816186,1.0
Unless,1,120.78490054537738,1.0
God,462,120.7846776586832,0.9523809523809523
Canaanites,4,120.70140749399395,1.0
mixed,29,120.69692820282877,0.896551724137931
Esau,6,120.69132461309025,0.8333333333333334
Kittim,1,120.6633871922183,1.0
Pallu,2,120.6437367014463,1.0
Nun,18,120.63693169116871,1.0
Will,2,120.61754045229509,1.0
rebellious,5,120.61280956282681,0.8
Abraham,18,120.54663630294846,0.8333333333333334
Punon,2,120.51355936311377,1.0
tomb,9,120.48422610471482,1.0
Woman,2,120.4049051854997,1.0
These,70,120.38915224989431,0.8428571428571429
wolves,1,120.37832902507097,1.0
Abidan,5,120.37621579977957,1.0
iniquity,20,120.34267700083569,0.85
Asrielites,1,120.3410706624716,1.0
attain,1,120.3319557552769,1.0
Where,9,120.33088586996524,0.7777777777777778
Hasn't,1,120.28521629537235,1.0
sweet,2,120.23266628082325,1.0
Sodi,1,120.21825624421135,1.0
foreskin,1,120.21672069322972,1.0
Beginning,1,120.2084949562519,1.0
exalted,6,120.20661522872635,0.6666666666666666
Edrei,4,120.17815640101392,1.0
try,2,120.17088941408753,1.0
commission,3,120.15581806486652,1.0
continually,2,120.15084684550004,0.5
fetters,1,120.13912110223639,1.0
inhabit,1,120.13796987712033,1.0
Besides,3,120.11039861495551,0.6666666666666666
soldiers,3,120.05106672250707,1.0
barley,3,120.05070141289673,1.0
grasshoppers,1,120.03001750687815,1.0
fertile,1,120.02434779626725,1.0
pots,1,120.01629221166772,1.0
highways,1,119.99590513973709,1.0
serpents,3,119.98153784086475,0.6666666666666666
Nazareth,1,119.97363579353436,1.0
Haggi,1,119.92466332649829,1.0
nests,1,119.88289838485767,1.0
fox,1,119.88111789142434,1.0
Elon,1,119.86814504045549,1.0
Havvoth,2,119.79985661969333,1.0
Seir,11,119.7967049916292,0.8181818181818182
uses,1,119.78343155574721,1.0
tiny,1,119.77999409584447,1.0
Abiram,9,119.73691803492429,0.8888888888888888
weep,7,119.67943862364658,1.0
Rock,5,119.63529181290835,0.8
kissed,2,119.61919698339636,1.0
treads,2,119.59250884285296,1.0
Meribah,5,119.55018389380074,1.0
Senir,1,119.54072453633142,1.0
trespassed,2,119.48440565598294,1.0
Zion,1,119.47410485893718,1.0
Heaven,1,119.45425333459865,1.0
succeed,2,119.4511715233169,1.0
flinty,1,119.40427218535521,1.0
utterly,17,119.29049422335783,0.9411764705882353
Life,1,119.2817449726472,1.0
I'm,1,119.27804972436829,1.0
Korah,14,119.2519939622936,0.8571428571428571
queen,1,119.2502261282413,1.0
Western,1,119.12485774152032,1.0
Jesus,91,119.09440613574381,0.7582417582417582
murmured,5,119.02423928633065,1.0
tall,3,118.97641614777663,1.0
fifty,39,118.9605465364736,1.0
too,13,118.94920274296862,1.0
Hammedatha,2,118.90772963063908,1.0
Nineveh,1,118.8924825557128,1.0
craftsman,1,118.85726661963,1.0
wafers,1,118.85216540391744,1.0
benefactors,3,118.77384362415708,1.0
oppresses,1,118.72283253331,1.0
hypocrisy,1,118.71676411517592,1.0
powder,1,118.71344306082825,1.0
blaspheme,1,118.69230097993682,1.0
Asherah,3,118.66977958218631,1.0
presented,2,118.64652662323813,0.5
measures,2,118.6068875016034,0.5
exalts,2,118.58287874211777,1.0
Stooping,1,118.53146917903993,1.0
bracelets,1,118.5120288063238,1.0
Zephon,2,118.46437300805616,1.0
Nimrah,2,118.40478115504516,1.0
Zippor,5,118.40202651646271,1.0
High,4,118.27280836819922,1.0
Concerning,1,118.2558095876489,1.0
rulers,6,118.16133720001514,0.6666666666666666
forcing,1,118.13345761723129,1.0
travels,1,118.12300851990322,1.0
mistreated,2,118.0988775313383,0.5
Huzoth,1,118.02930405332302,1.0
spy,10,118.025821393446,1.0
Jeshurun,3,117.95518784117925,0.6666666666666666
hurt,3,117.9256292192193,1.0
Galilee,8,117.78122266728838,0.875
Hahiroth,1,117.77175833235191,1.0
harden,1,117.74315801867701,1.0
Egyptians,5,117.73444907799755,0.8
whoever,19,117.69807780823761,0.7368421052631579
calm,1,117.64244539429825,1.0
stumbling,2,117.58149444272256,0.5
Nain,1,117.57288416572487,1.0
selves,1,117.54593474731296,1.0
Speak,15,117.53061133743373,0.8666666666666667
gratitude,1,117.35306255635393,1.0
Let's,8,117.35089820601023,0.875
furniture,2,117.34450498416706,1.0
wiser,1,117.31746575503175,1.0
pity,5,117.31721916151915,1.0
pomegranates,3,117.31613913237871,0.6666666666666666
Nevertheless,11,117.3110259900134,0.6363636363636364
Oboth,4,117.30123545714837,0.75
presumptuous,1,117.29933911597354,1.0
Golan,1,117.28292982141328,1.0
keeps,2,117.19992360155864,1.0
Serah,1,117.17546205214074,1.0
Cushite,2,117.17011745373345,0.5
twice,2,117.13307972057589,1.0
purge,1,117.12470560217227,1.0
drunkenness,1,117.02588293368996,1.0
Galilean,2,116.97230166860692,1.0
finish,2,116.93373548409522,0.5
Zerah,2,116.87743834922976,1.0
poor,22,116.7221846200577,1.0
Perizzite,3,116.6640939353359,0.6666666666666666
unmindful,1,116.63471271520321,1.0
ax,2,116.60704776086118,1.0
Moab,43,116.593516380296,0.8604651162790697
tunics,1,116.54830538763969,1.0
worms,1,116.51324784756339,1.0
Kenizzite,1,116.50392434839247,1.0
Zaccur,1,116.49597579213624,1.0
jurisdiction,1,116.44020932715185,1.0
harassed,1,116.3422011944466,1.0
Cheer,1,116.28283318471739,1.0
tree,18,116.2826203887363,1.0
Raphu,1,116.22987479717887,1.0
abhorred,2,116.2027250179857,1.0
Gad,24,116.10445869309814,0.9583333333333334
dug,4,116.10286616122018,1.0
Magdalene,2,116.06985881781696,1.0
horns,2,116.06968039938334,1.0
Hamul,1,116.06682044230745,1.0
Away,1,116.02604978194354,1.0
Haggites,1,116.01399128734927,1.0
exactly,1,115.95950694017648,1.0
Shelomi,1,115.95825834009065,1.0
terrors,2,115.9136906404573,1.0
well,35,115.90974784075837,0.7428571428571429
Ahiezer,5,115.8635871780389,1.0
divide,6,115.83309579228644,0.8333333333333334
forsake,7,115.8284866925479,0.7142857142857143
gladness,3,115.79342742031784,1.0
agreed,1,115.72269627453281,1.0
persuaded,2,115.69944712507275,0.5
secretly,4,115.6640426021176,0.75
stiff,4,115.64356539603872,1.0
snare,2,115.54804208682836,1.0
Blessed,13,115.48539542818067,0.8461538461538461
Put,3,115.41043477034286,1.0
across,3,115.36244878588232,1.0
cluster,2,115.34496008119032,0.5
sandal,2,115.34469681612572,0.5
She,15,115.21187143123225,1.0
baldness,1,115.20481556129046,1.0
Samaritan,2,115.14624665515417,0.5
kinsmen,1,115.01958619239163,1.0
Sethur,1,114.89370258041681,1.0
needful,1,114.87028683110621,1.0
earnestly,4,114.86237374666887,0.75
sixteen,3,114.8336347716246,0.6666666666666666
Send,2,114.75795932921483,1.0
twelve,32,114.71159926929921,0.875
Hebron,3,114.68821530800953,0.6666666666666666
Pursue,1,114.62515028630816,1.0
Lot,4,114.61712808081886,1.0
Begin,1,114.60440184047027,1.0
Your,49,114.58417878951363,0.8163265306122449
surrounded,2,114.56127251730004,0.5
vineyard,15,114.53078289186887,0.7333333333333333
lying,9,114.5003424514409,0.6666666666666666
sky,33,114.44302803536289,0.9696969696969697
Return,5,114.43868065552383,1.0
Rise,5,114.42193087008343,1.0
Cut,2,114.41444641391291,1.0
appetite,1,114.3663153079313,1.0
rebuked,5,114.36368386664702,1.0
murmurings,1,114.33990050904123,1.0
Jairus,1,114.32897782271894,1.0
supposed,3,114.31919347809001,1.0
hatred,1,114.28848986332525,1.0
Arnon,13,114.23853920895142,1.0
However,4,114.2294776071547,1.0
bribes,1,114.18227963969781,1.0
warn,1,114.1673336338154,1.0
Evi,1,114.14352406716203,1.0
remission,1,114.12304366157446,1.0
While,11,114.09303830901946,0.9090909090909091
Even,9,114.08991426142944,1.0
roebuck,1,114.0073656901619,1.0
mentioned,2,113.98754135337651,0.5
womb,5,113.88238085352472,1.0
reed,1,113.78600408444345,1.0
fortieth,2,113.76282932133029,0.5
wells,2,113.76101040332112,1.0
Among,3,113.75617387934528,1.0
enchanter,1,113.66421758867466,1.0
vessel,3,113.64007630931124,0.6666666666666666
calamities,1,113.61390982672268,1.0
descendants,2,113.60846144227689,0.5
slips,1,113.6001320790869,1.0
serpent,3,113.59776006854814,0.6666666666666666
Joshua,36,113.56714632901767,0.8333333333333334
sleep,5,113.47114277544364,0.8
Conduct,1,113.46803429868515,1.0
Avvim,1,113.46534900617591,1.0
Issachar,13,113.38414832914285,0.7692307692307693
Almon,2,113.36263163837012,1.0
urged,1,113.33088538620899,1.0
Moreover,10,113.33079637567701,0.8
Peor,11,113.32977761156076,0.9090909090909091
pledges,3,113.29843022327344,0.6666666666666666
Enan,7,113.2435500720512,0.8571428571428571
Zin,8,113.23013179659421,0.875
blossoms,1,113.21199287660707,1.0
Elim,3,113.17909223765912,1.0
Ishvi,1,113.09645657491907,1.0
Cursed,12,113.09305447695681,0.8333333333333334
Take,26,113.08103995171683,0.9615384615384616
Deuel,4,113.08080871861921,0.75
witnesses,7,113.0241731496844,1.0
eggs,2,113.01641019002689,1.0
Meon,1,113.00326179206695,1.0
exists,1,112.99541426943756,1.0
shovels,1,112.9916600048667,1.0
Neither,8,112.98508642745765,0.75
hills,7,112.85637220934407,1.0
keep,65,112.83145120286554,0.9538461538461539
Aram,1,112.8237336006002,1.0
inward,1,112.74250207555815,1.0
Taberah,2,112.73475076134471,1.0
Adam,1,112.70820198718648,1.0
nakedness,1,112.68931805433127,1.0
dipped,1,112.68706052046397,1.0
Jahzeelites,1,112.6795959104819,1.0
watered,1,112.66692812547447,1.0
Siloam,1,112.64434316535923,1.0
Before,2,112.64116229231065,1.0
Some,5,112.60809497366729,1.0
Jabbok,3,112.59730870538273,0.6666666666666666
Dan,16,112.51059931905681,0.875
sworn,4,112.35461437933131,1.0
antelope,1,112.35386974815879,1.0
Her,5,112.31979692580717,1.0
LORD's,92,112.2949371860899,0.8369565217391305
rebuking,1,112.27983503285238,1.0
Emmaus,1,112.25666613604604,1.0
immediately,12,112.22105193207263,0.6666666666666666
Horites,2,112.20841169823964,0.5
Shall,4,112.10785228675391,1.0
copper,1,112.09598156145654,1.0
Stretch,1,112.08853499751004,1.0
lots,1,112.06569290918338,1.0
Zur,2,111.95167695320623,1.0
holiness,1,111.9421520272374,1.0
robbers,3,111.9403581771632,0.6666666666666666
This,70,111.86860458207894,0.9142857142857143
justly,1,111.80016589902394,1.0
Lest,1,111.79882918676134,1.0
wives,8,111.78308858539069,0.625
Lord,59,111.72092113899481,0.847457627118644
Follow,3,111.66045296923754,1.0
Shepham,2,111.65386629966449,1.0
Tent's,1,111.64878270262625,1.0
Beelzebul,3,111.6274454679257,0.6666666666666666
awake,1,111.61060992780097,1.0
feeding,1,111.54403771888192,1.0
complete,2,111.49529687481797,0.5
line,2,111.48229818904349,1.0
Pharaoh,6,111.44535739549214,1.0
Then,69,111.43075228758049,0.9710144927536232
Psalms,1,111.41757822751966,1.0
Susi,1,111.3949361254474,1.0
ancestors,1,111.32015708098757,1.0
travail,1,111.22981509897069,1.0
armlets,1,111.2263687000524,1.0
Chemosh,1,111.20909573898376,1.0
Paltiel,1,111.2081534640744,1.0
accomplished,2,111.17518927199285,0.0
slow,2,111.1591585643711,1.0
witness,15,111.14226328781837,0.8666666666666667
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
bypass,1,111.05560044909652,1.0
Jamin,1,110.95365964927917,1.0
Naaman,2,110.91157457249949,1.0
Judas,5,110.89509157993899,0.8
magnify,1,110.89158684012574,1.0
hurry,1,110.88334849971135,1.0
Others,1,110.86544491919835,1.0
Elijah,5,110.84607267745919,1.0
Show,1,110.80693069649774,1.0
Build,3,110.77816119330234,0.6666666666666666
Midianite,4,110.72907221478259,0.75
walls,3,110.67276498195668,1.0
truly,4,110.65664513093074,1.0
melt,4,110.61909476154467,1.0
Levitical,4,110.52506508268557,0.75
wafer,1,110.52074612555711,1.0
inner,2,110.51536625010712,0.5
Geber,3,110.48802006020492,1.0
Those,28,110.45027189640535,0.8214285714285714
hoof,5,110.4189732921808,0.8
dishonors,2,110.37930388949994,1.0
Philip,1,110.33622051551842,1.0
licks,1,110.32204291417146,1.0
Wait,1,110.31799622068931,1.0
doctrine,1,110.31087212464945,1.0
calls,3,110.28162987426424,1.0
Mahli,1,110.2802920663255,1.0
wipe,2,110.24559383673238,1.0
Shittim,4,110.18589417958395,1.0
beware,1,110.12407312238456,1.0
please,8,110.1151544233413,0.5
two,131,110.05926385638489,0.9389312977099237
ephah,7,110.05713065652381,1.0
vowed,3,110.02740232454892,0.6666666666666666
mills,1,109.99333440393511,1.0
Jogli,1,109.96849769102809,1.0
Moreh,1,109.95572083122127,1.0
Just,2,109.95151678696004,1.0
Greet,1,109.9406302273334,1.0
blameless,2,109.91785851402638,1.0
budded,1,109.90482089864594,1.0
seat,2,109.87792049145573,0.5
lepers,2,109.82626005667365,0.5
sakes,2,109.74936638392387,0.5
returning,1,109.73275704669729,0.0
Meanwhile,1,109.72046071215081,1.0
Asriel,1,109.69026667989044,1.0
verdict,2,109.68688165890555,1.0
Encamp,1,109.67999034816086,1.0
fins,2,109.62410326370096,0.5
evaluates,2,109.61875367406572,0.5
Testimony,9,109.61843952670412,0.5555555555555556
buy,7,109.56896179147685,1.0
Jaakan,3,109.53052478812688,1.0
haven't,4,109.51048375203615,0.75
Strive,1,109.47436794517523,1.0
prophets,18,109.35203035152398,0.5555555555555556
Let,36,109.35089058478026,0.8888888888888888
stone's,1,109.27043900309457,1.0
entrance,2,109.19904118375709,0.5
joyfully,1,109.13313617371267,1.0
Cleopas,1,109.07978861895248,1.0
jubilee,2,109.07564157169055,1.0
Eber,1,109.06304843944412,1.0
furnace,1,109.0260456733468,1.0
Bamoth,2,109.02129556655764,1.0
Shuhamites,2,108.96824479646435,1.0
redeemed,17,108.95605121479187,0.7647058823529411
Today,5,108.86919203273479,0.8
prostitutes,1,108.84517985305408,1.0
unworthily,1,108.83919371925292,1.0
value,4,108.79266332014129,0.5
snuff,1,108.6503024824421,1.0
Crucify,2,108.56761051801585,1.0
Gershon,10,108.5556591882709,0.8
Satan,5,108.52792541092742,0.8
contended,2,108.50363792720503,0.5
Jezer,1,108.49756549545957,1.0
government,2,108.46912722266202,0.5
Tolaites,1,108.43549048422095,1.0
abhors,1,108.41281975570676,1.0
Shedeur,5,108.40491714379885,1.0
luxurious,1,108.37328092883128,1.0
falls,6,108.3444263078494,0.8333333333333334
fig,4,108.34373957680725,0.75
woven,1,108.33891880648068,1.0
Have,6,108.33836481983757,1.0
News,3,108.33182308239697,0.6666666666666666
Igal,1,108.27923319354034,1.0
Hazar,3,108.20160989568643,1.0
Tahan,1,108.145579089836,1.0
Come,11,108.13129301597999,0.9090909090909091
Egypt,85,108.11671848460725,0.9058823529411765
presumed,2,107.9877456023703,0.5
Aaron,102,107.98465399797678,0.8725490196078431
Rahab,2,107.98074843016121,1.0
prevailed,1,107.97928957226006,0.0
His,28,107.96293252234697,0.9642857142857143
Thummim,1,107.94667434287462,1.0
Jezerites,1,107.93975882060224,1.0
fixed,1,107.92220967126894,1.0
guiltless,4,107.90742526320398,0.75
larger,2,107.85739882174786,0.5
despised,4,107.85632963826227,0.5
housetop,2,107.84184300872603,0.5
bigger,1,107.81994069903263,1.0
Turn,2,107.7600959744303,1.0
Jashub,1,107.69640383758184,1.0
bulls,22,107.64160170253757,0.9090909090909091
Areli,1,107.62629138096369,1.0
Ezion,3,107.59438852226101,1.0
Isaac,11,107.53011918638411,0.8181818181818182
contend,4,107.44086524833114,0.75
kills,9,107.43061772605193,1.0
Carmi,1,107.39850393884012,1.0
hawk,1,107.3235823896311,1.0
Ain,1,107.32031895598794,1.0
nursed,2,107.31518297582687,1.0
hyssop,2,107.24748224810281,1.0
basis,2,107.2366596238318,0.5
Truly,4,107.2013212255435,1.0
What,33,107.1441486125056,0.9696969696969697
Ataroth,2,107.1161217353516,1.0
blinds,1,107.08391318528683,1.0
shutting,1,107.02966371725617,1.0
leans,1,107.02455678455422,1.0
wet,2,107.00923843887696,1.0
drachma,3,106.9890739955541,0.6666666666666666
bdellium,1,106.98023762985284,1.0
insisted,1,106.94596198784026,1.0
Manasseh,26,106.92217578325541,0.8461538461538461
dwell,47,106.90364115583503,0.851063829787234
sandals,4,106.8812269413804,1.0
Reubenites,6,106.86692210268455,0.6666666666666666
centurion,2,106.81102205186869,0.5
Sanctify,2,106.75349749848364,1.0
ointments,1,106.73725557168473,1.0
frankincense,1,106.72508877081603,1.0
Belaites,1,106.71056027712733,1.0
That,8,106.70174616398651,1.0
eternal,5,106.68143273164159,0.6
Again,1,106.6703645726385,1.0
partiality,2,106.57971078145931,0.5
Hezron,2,106.52546750471417,1.0
oaks,1,106.44696014093577,1.0
disgusting,1,106.43348745197966,1.0
Beware,5,106.4179010281004,1.0
Likewise,2,106.35434835898373,1.0
Ammishaddai,5,106.30960384853651,0.8
destroying,2,106.30054379549756,0.5
gerahs,3,106.26777679102901,1.0
evaluate,2,106.26100327323635,0.5
Ammihud,7,106.20529736851088,0.7142857142857143
Bartholomew,1,106.19258008308282,1.0
sells,5,106.14883021335385,1.0
hits,1,106.04795930586309,1.0
Olivet,2,105.94312560642933,1.0
lion's,1,105.93851593381493,1.0
fringes,2,105.92712375050489,1.0
bramble,1,105.86569021531318,1.0
up,238,105.8518958935513,0.9705882352941176
Prepare,2,105.77554485823865,1.0
falsely,1,105.67340376549562,1.0
Rephaim,5,105.66712942160328,0.6
howling,1,105.66066975279682,1.0
Gadarenes,2,105.5832685419462,1.0
dominion,3,105.5532209235511,1.0
Ammon,7,105.54442452782062,0.8571428571428571
swell,4,105.50626071752997,1.0
Does,1,105.50271383751615,1.0
Calling,1,105.49016002857277,1.0
hostility,2,105.46415373733075,0.5
Reuel,2,105.46278597410756,1.0
Shillem,1,105.42842156960077,1.0
widows,1,105.41517767728197,1.0
waves,1,105.40547377652352,1.0
voices,4,105.31534492439425,0.5
eleventh,2,105.31331473931576,0.5
determined,1,105.29289852045926,1.0
heir,1,105.24492467313776,1.0
Observe,3,105.22524779606344,1.0
Adar,1,105.13517426483682,1.0
tells,3,105.13185374266772,0.6666666666666666
GOD,3,105.10967318482895,0.6666666666666666
Sebam,1,105.10905327049448,1.0
delicateness,1,104.99915563179013,1.0
slaughtered,1,104.96035480416666,0.0
Eran,1,104.91583127436014,1.0
muzzle,1,104.88861048084874,1.0
Zurishaddai,5,104.86898765040556,1.0
abominable,2,104.79909226631946,0.5
sift,1,104.6523644675571,1.0
Zerahites,2,104.6288317421649,1.0
Eri,1,104.61327089083431,1.0
ladle,12,104.43753943713325,0.9166666666666666
permit,1,104.41983036998558,1.0
Onan,2,104.33412954314534,1.0
six,29,104.18460354140831,0.9310344827586207
pelican,1,104.15749605379486,1.0
shines,2,104.03673943388684,0.5
physicians,1,103.95499372501669,0.0
maimed,2,103.91612960446162,1.0
Ahira,5,103.91229802047073,0.8
Canaanite,8,103.8032198103302,0.75
beside,6,103.76267956277957,0.5
Euphrates,3,103.71748432857622,0.6666666666666666
travel,3,103.68700924182474,0.6666666666666666
Balak's,1,103.59100691938596,1.0
Settle,1,103.55158940183998,1.0
perplexity,1,103.53320879438687,1.0
Urim,2,103.52911058746383,1.0
ox,18,103.50975886785697,1.0
self,2,103.44463129584564,0.5
prophesied,2,103.34553162386104,0.5
Hepher,3,103.30726737929548,1.0
Caesar,3,103.27320107765584,0.6666666666666666
strive,1,103.26884624172396,1.0
King,4,103.24106149578297,0.5
Hanniel,1,103.23813793795094,1.0
vessels,10,103.18204599303053,0.9
How,18,103.10863984101334,1.0
fringe,3,103.02430715437994,1.0
slept,1,103.00533516133467,1.0
Thus,11,103.00139631267876,0.9090909090909091
comforted,2,102.98333224824063,0.5
Geuel,1,102.94190816552374,1.0
Watch,1,102.9255030355304,1.0
Zalmonah,2,102.8726115044413,1.0
Shelah,1,102.8307594222968,1.0
corners,2,102.81069574483175,1.0
circumcise,1,102.72331492246187,1.0
Peace,3,102.68442764983584,1.0
Otherwise,1,102.60891722795171,1.0
Mattanah,2,102.60503071077515,0.5
harass,1,102.5845464074678,1.0
Hoglah,3,102.56068387464006,1.0
consumption,2,102.50156443164248,0.5
Salt,5,102.18253376919861,1.0
boughs,1,102.15693007074367,1.0
Iezerites,1,102.142640495074,1.0
dwells,6,102.10452763401852,0.6666666666666666
endeavor,2,101.91617483531432,0.5
beggar,2,101.9031686016771,0.5
Tell,6,101.88057837187233,0.8333333333333334
Ziphron,1,101.71784487011479,1.0
Er,2,101.6666606656583,1.0
Get,4,101.64809976306321,1.0
Fall,1,101.64484655333972,1.0
uncut,1,101.59610873357401,1.0
Hide,1,101.58622660077671,1.0
Eldad,2,101.56047285419166,1.0
Shimron,1,101.55075252734436,1.0
company,11,101.53261058230888,0.5454545454545454
