word,Count,Median WPM,typed_word_without_mistakes
altogether,1,71.54539910319036,0.0
hypocrites,3,71.40095455936151,0.3333333333333333
bruising,1,71.33613169125485,0.0
In,15,71.25882273298963,1.0
divisions,8,71.21076288589997,0.375
enjoin,1,71.11023320699744,1.0
oversight,1,71.09842457740875,0.0
swallowed,1,70.99733773131163,0.0
piped,1,70.90323752454582,1.0
concealed,2,70.41251747619894,0.5
nobles,1,70.37030123082542,0.0
quarreled,1,70.32866277210843,0.0
My,5,70.23789281639024,1.0
hurried,1,70.1827676240209,0.0
tiles,1,70.11636863119877,1.0
accounts,1,70.09688192275162,0.0
As,40,69.05799423766032,1.0
If,74,68.76092387931254,0.9459459459459459
Judah,9,68.69787191167285,0.5555555555555556
defy,2,68.4958249123219,0.5
apiece,2,68.35530857331955,0.0
powers,2,68.29890260773541,0.5
By,2,68.18477116903009,1.0
Mahlites,1,68.17422605209875,0.0
stretch,1,67.87367061537907,0.0
certainly,4,67.81261134336417,0.25
examining,1,67.61307018242945,0.0
People,1,67.34447005093205,0.0
wretchedness,1,67.3257955559645,0.0
presumed,1,67.25396188886116,0.0
malefactors,1,66.55577399070941,0.0
handkerchief,1,66.43103026639258,0.0
scoffed,1,66.09764463403977,0.0
hypocrite,1,66.00453927884297,0.0
Yet,1,65.94585405742859,1.0
rebuke,2,65.83526363943777,0.5
Or,9,65.57674473760285,0.8888888888888888
vultures,1,65.30532723445069,0.0
consist,1,65.26873469098518,0.0
expectation,1,65.26177511533906,0.0
arbitrator,1,65.2596895139752,0.0
dung,1,65.1279819117885,0.0
abominable,1,65.0807253181756,0.0
Arise,1,65.00019175056566,1.0
Capernaum,2,64.8001101319314,0.0
methods,1,64.76437755689184,0.0
Of,41,64.74065030364714,0.9512195121951219
An,3,64.70711940081208,1.0
divination,1,64.47613303102622,0.0
jar,1,64.4595709570957,1.0
weighs,1,64.08474566767093,0.0
Zacchaeus,3,63.979431797481396,0.6666666666666666
Hamath,1,63.9626799083628,0.0
gains,1,63.48421697720324,0.0
On,32,63.074735151405605,0.96875
Medeba,1,62.910974679730714,0.0
pitcher,1,62.87921688426742,0.0
prostitute,1,62.79525215564326,0.0
No,13,62.415203095169915,0.7692307692307693
Ahiman,1,62.331483155998825,1.0
farmer,1,61.97829554522393,0.0
scattered,1,61.9200655527094,0.0
insult,1,60.71264502733081,0.0
Chorazin,1,60.50068857346183,0.0
scorpions,1,60.26656235343158,0.0
lilies,1,60.153888685730266,0.0
exchanges,1,59.8054926028912,0.0
millstone,1,59.584651942600345,0.0
Amen,2,59.557319160277544,1.0
Amalekite,2,59.40179327280768,0.0
majesty,1,59.280729965971446,0.0
wings,1,59.24621631445285,0.0
Caesar's,2,59.18009746640047,0.5
Pharisee's,2,59.04244673036508,0.0
O,2,59.02191715599248,1.0
faintness,1,58.75935817588319,0.0
endeavored,1,58.62244007406555,0.0
Elizaphan,1,58.445717322417686,0.0
discharge,1,58.025074676390666,0.0
Naphtali,8,58.001628698451995,0.375
consort,1,57.68315999887106,0.0
builders,1,57.62335705154727,0.0
indebted,1,57.417916303817336,0.0
separated,1,57.39973157121827,0.0
abated,1,57.264157171023385,0.0
persons,1,56.993158988998346,0.0
quiet,1,56.77550341419491,0.0
Receive,1,56.49791613489684,0.0
onward,1,56.327309231920815,0.0
defenseless,1,56.32194648647058,0.0
tombs,3,56.030915618001394,0.3333333333333333
roaring,1,55.30824503053773,0.0
celebrate,4,55.271772047106545,0.25
Helon,5,55.257787710262804,0.4
surface,5,55.16267110524781,0.4
fainting,1,55.00351191694057,0.0
requirements,6,54.74541584692144,0.16666666666666666
expect,1,54.683015470584564,0.0
leavened,1,54.62105505119586,0.0
cow,1,54.6003361560696,1.0
loathsome,1,54.539097159785626,0.0
widely,1,54.366379106275616,0.0
drunken,1,54.28879194318135,0.0
baseness,1,54.15830268782014,0.0
sixth,1,54.09083582241329,0.0
listens,2,53.763501351593476,0.0
tetrarch,1,53.344915107124365,0.0
courageous,1,53.23988196008305,0.0
Eliasaph,6,52.74078296940894,0.16666666666666666
Andrew,1,52.72393833759665,0.0
forfeits,1,52.37356734425151,0.0
absence,1,52.01827178952516,0.0
basis,1,51.935475019599146,0.0
twelfth,2,51.86041900877482,0.0
denarius,1,51.319809173704556,0.0
A,31,51.313782497125366,0.967741935483871
Kiriath,1,51.21356954738727,0.0
shines,1,51.10615728402573,0.0
dare,1,50.83903471924778,0.0
spying,1,50.63620167723978,1.0
sweat,1,50.0902375629697,0.0
herb,1,50.0847946006922,0.0
Vophsi,1,50.0386757264469,1.0
stripes,3,50.009620898496664,0.3333333333333333
murder,1,49.90512135365979,0.0
twentieth,1,49.875908278389396,0.0
Someone,1,49.7715338466872,0.0
covetousness,1,49.61030758873028,0.0
plowing,1,49.52775287632425,0.0
plunder,1,49.15382566858419,0.0
excuses,1,48.792651966021495,0.0
rear,1,48.62902617943624,0.0
distracted,1,48.54239132197961,0.0
Pedahzur,5,48.41322625134573,0.2
disinherit,1,48.34564038756122,0.0
affliction,1,48.269201196609586,0.0
remaining,1,48.24633937600864,0.0
separate,4,48.22195638591917,0.25
Shimeites,1,47.89015063669512,0.0
Og,1,47.85481805299084,1.0
Sadducees,1,47.78709891690541,0.0
holding,1,47.768671337722395,0.0
Lael,1,47.20495526150365,0.0
Herod's,1,47.17915018555728,0.0
possess,2,47.131687691244196,0.0
remainder,1,47.04725339005954,0.0
pleasing,1,47.02683605994275,0.0
shaved,1,46.595128906394855,0.0
lord's,2,46.4709500364916,0.0
Hebronites,1,46.297184016221294,0.0
Libnites,1,45.98111191716427,0.0
luxury,1,45.94305001615663,0.0
drove,1,45.58114709058957,0.0
wickedness,1,45.33929091615972,0.0
Nadab,2,45.33093630298411,0.5
Zealot,1,45.2824464294508,0.0
tolerable,2,44.99172841705918,0.0
humble,1,44.63001439132006,0.0
bit,1,44.59527557650542,0.0
treat,2,44.439759882355816,0.0
Sheshai,1,44.36972723234794,0.0
Bethsphage,1,44.362141171275866,0.0
Hittite,1,44.31079464763582,0.0
strongholds,1,43.72045288162333,0.0
Daughter,1,43.30786560161799,0.0
leper,1,43.28047849165801,0.0
reaping,1,43.158315232958564,0.0
convulses,1,42.98968585884137,0.0
Amalek,1,42.791976789631796,0.0
terrified,1,41.93856512791223,0.0
hasn't,1,41.8504137174961,0.0
launched,1,41.79895928428687,0.0
Curse,1,41.72201497583913,0.0
disobeyed,1,41.627745046250155,0.0
Henceforth,1,41.53818818523083,0.0
Mordecai,1,41.51540930906942,0.0
belly,1,41.21032810495611,0.0
cheek,1,41.075726730583696,0.0
Arad,1,40.567317025553606,0.0
Ahasuerus,1,40.237991325434216,0.0
vines,1,40.168509575570155,0.0
ministered,1,40.16599669226322,0.0
ring,1,39.70163230779882,0.0
host,1,39.517725675851906,0.0
behalf,2,39.16069236191004,0.0
recline,1,38.916398819146735,0.0
Didn't,1,38.69816783524384,0.0
slope,1,38.549403920204526,0.0
loving,2,38.36390896643932,0.0
Were,1,37.446299665885384,0.0
asleep,1,37.217921111343664,0.0
waved,1,37.09679264222215,0.0
subtle,1,37.006508571092866,0.0
woman's,2,36.99180454484843,0.0
value,3,36.71621438205938,0.3333333333333333
drowned,1,36.71403286823793,0.0
festivity,1,36.18148269907027,0.0
Notwithstanding,1,35.90330736679819,0.0
venomous,2,35.04601245976626,0.0
building,1,34.56071886295235,0.0
notice,1,34.51305506639425,0.0
Iyeabarim,1,34.22003463257616,0.0
scourge,1,33.75940922962957,0.0
Whether,1,33.59211525870647,0.0
refusing,1,33.099621274822944,0.0
true,1,33.02362902576098,0.0
scepter,1,32.956971260618666,0.0
uncle,1,32.73476541748801,0.0
yoke,2,32.4233905876458,0.0
errs,1,32.41581494675668,0.0
Accept,1,32.21989433485653,0.0
Allow,1,32.1832143189128,0.0
Beer,1,32.10258488007043,0.0
Sidon,3,31.985065106932737,0.3333333333333333
Hattaavah,2,31.93569360272511,0.0
lying,1,31.730297547692224,0.0
Macedonian,1,31.483249887854043,0.0
Sea,2,31.473429356926907,0.0
bright,1,30.741170911559827,0.0
amid,1,30.492602272346836,0.0
heed,2,30.423456391812756,0.0
devil,1,30.136084007749595,0.0
masters,1,28.17321550266064,0.0
Vaheb,1,26.588834648158596,0.0
beasts,1,25.6132132306049,0.0
months,1,24.574038061225806,0.0
Amramites,1,24.22693042705281,0.0
clearly,1,23.137590602259912,0.0
leaf,1,20.648785707289097,0.0
juice,1,17.85909353789536,0.0
form,1,17.356642001793592,0.0
Isn't,1,15.815135823022302,0.0
City,1,10.480885975493722,0.0
