Word,Count,Median WPM,Mistake-Free Entry Proportion
appearance,4,174.42912391833858,1.0
troubles,2,174.41800609439403,1.0
don't,75,174.40253325492972,0.9066666666666666
cheer,2,174.3599142576893,1.0
hate,17,174.34948572350135,1.0
drunk,4,174.31265719852615,1.0
drawn,11,174.2299399632665,1.0
living,17,174.1754847037638,1.0
cakes,7,174.1303783795079,0.8571428571428571
someone,7,174.08161070253743,0.8571428571428571
gates,35,174.0789987904411,0.8857142857142857
frame,1,174.07829171169735,1.0
restore,6,174.05561053719242,0.8333333333333334
removes,1,174.0482461738394,1.0
teachers,1,174.03669781319263,1.0
earrings,5,174.02190174397134,1.0
occasion,3,174.01985131453873,1.0
drinking,3,174.01641301055463,1.0
exchange,3,174.01455196690824,0.6666666666666666
temples,3,174.00094457655626,1.0
overcomes,1,173.98650444680507,1.0
vision,4,173.98479489277517,0.75
frequently,1,173.97557382943435,1.0
duration,2,173.97545005653973,1.0
done,87,173.96126100169067,0.9540229885057471
fruits,5,173.95758334259497,0.8
soil,3,173.9525609622186,1.0
cast,18,173.94786455764861,0.8888888888888888
flocks,8,173.9439418808479,0.75
of,5304,173.93692881635945,0.9834087481146304
oath,13,173.9183996608591,0.9230769230769231
doubts,1,173.86281644239975,1.0
appointed,9,173.84051195386917,0.8888888888888888
rested,4,173.75209303543681,1.0
enter,33,173.72109425759135,0.9696969696969697
forward,18,173.69716325214773,1.0
camps,8,173.68947660151588,1.0
chosen,11,173.66529776603716,1.0
branches,1,173.66377932543563,1.0
right,39,173.6364833403029,0.9487179487179487
looked,21,173.6309142125826,0.8095238095238095
incident,1,173.61186463482917,1.0
pour,8,173.56832634106675,1.0
looks,3,173.56179465209826,1.0
tent,24,173.50506631128815,0.9583333333333334
thoughts,3,173.49166616516732,1.0
pasture,64,173.46333910986678,0.84375
tender,3,173.4291593671859,1.0
branch,1,173.40856696123643,1.0
garments,11,173.3889189309273,0.9090909090909091
appeared,13,173.36969281057554,0.8461538461538461
remove,15,173.34268741835442,0.8
giving,5,173.33580176354735,1.0
beforehand,1,173.23851796757725,1.0
soul,55,173.2055990153262,0.9636363636363636
completed,1,173.16864140382046,1.0
prevailed,5,173.167919488462,0.6
store,4,173.13863248402626,0.75
familiar,1,173.1174870842633,1.0
reward,4,173.05101633064453,1.0
away,123,173.03882125954956,0.9186991869918699
dream,4,172.99609562602598,0.75
master,6,172.95587355500328,0.8333333333333334
sins,20,172.89043073926433,0.95
commands,5,172.86053575962302,1.0
golden,16,172.8504623663302,0.75
coastline,1,172.84059679937624,1.0
mocked,5,172.8175306103051,0.8
elderly,1,172.80981559752595,1.0
stamped,1,172.80078599671802,1.0
names,33,172.78553024855483,1.0
lowest,3,172.78290140407705,1.0
sowing,2,172.75408422596973,1.0
fought,29,172.7508143881274,0.9655172413793104
surrounding,4,172.73758959986205,1.0
nearest,2,172.6775251646406,1.0
day's,2,172.64297897858344,1.0
argument,1,172.5997842502697,1.0
starting,2,172.58757136157277,1.0
accidentally,1,172.57895397259375,1.0
faithful,10,172.50945199349658,0.9
belongs,8,172.50122906783818,0.75
wanted,4,172.45017353495786,0.75
cured,2,172.44452447441873,1.0
thief,3,172.44283089048903,0.6666666666666666
lies,16,172.41702954418272,0.9375
rash,2,172.41357296275768,1.0
brook,12,172.38796326742505,1.0
describe,1,172.35863091230502,1.0
stealing,1,172.31983422831948,1.0
stranger's,1,172.31941356257175,1.0
spoken,36,172.31603393542144,0.7777777777777778
census,6,172.29246703371507,1.0
prosper,3,172.28450899735336,0.6666666666666666
boat,2,172.2780512573611,1.0
wherein,1,172.27486290304884,1.0
cheeks,1,172.24760880845565,1.0
ordained,1,172.2321883660386,1.0
hand,205,172.2202927170908,0.9463414634146341
cease,6,172.2179496206535,1.0
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
flat,4,172.0707129356797,1.0
clothed,4,172.03485226998444,1.0
honey,16,171.9756882919595,1.0
designs,1,171.9305032344426,1.0
passes,3,171.83746276258316,1.0
angel,35,171.83434596268046,0.8857142857142857
perceived,3,171.81070024314394,1.0
children's,3,171.78096781397267,1.0
justified,2,171.64062296322714,1.0
glorifying,3,171.57310951811832,1.0
deceived,5,171.55028022559577,0.8
voice,61,171.49913107106926,0.9344262295081968
knowing,3,171.46807907372946,1.0
creditor,1,171.43876591233015,1.0
have,518,171.43699306724528,0.9054054054054054
messenger,1,171.39752943157438,1.0
violently,2,171.39190322924867,1.0
feathers,1,171.28120841747224,1.0
fountain,1,171.24277301984486,1.0
altogether,4,171.20389475390232,0.75
must,26,171.19297849829593,0.9615384615384616
crescents,2,171.14696854761345,1.0
listening,1,171.14674978059935,1.0
surprised,1,171.1384238880083,1.0
complaints,1,171.06237575704012,1.0
credit,3,170.99936302737274,1.0
broth,2,170.99131118256972,1.0
parables,1,170.9744206237895,1.0
toil,3,170.9314052270824,1.0
manager,4,170.8034428138974,1.0
veil,3,170.71789721075413,0.6666666666666666
asks,9,170.68784713196413,0.7777777777777778
rock,22,170.67549978068882,1.0
alone,18,170.6377772305271,0.8888888888888888
on,601,170.61558815103174,0.9733777038269551
cave,9,170.5730258659779,1.0
mourned,4,170.54538168382828,1.0
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
deserving,1,170.44217118075395,1.0
top,13,170.41847677125153,0.9230769230769231
forsaken,3,170.4067093381634,1.0
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
herd,13,170.29791491490425,0.9230769230769231
fire,93,170.28909411878232,0.967741935483871
delight,3,170.2828458885511,1.0
payment,1,170.15490984017998,1.0
cloak,4,170.134035985079,0.75
sounded,2,170.10218289101834,1.0
certain,39,169.9992592889417,0.8461538461538461
camped,2,169.96658477093456,1.0
dedicated,3,169.8850711763393,1.0
carrying,1,169.82998603148366,1.0
lacks,2,169.82924986454785,1.0
near,80,169.77143608910166,0.925
himself,77,169.75499504072909,0.8571428571428571
space,2,169.7265919673024,1.0
beaten,10,169.70257856963565,0.9
gives,49,169.6367709188291,0.9387755102040817
physician,1,169.57176064945983,1.0
departs,1,169.4706322525613,1.0
offices,1,169.46899110872866,1.0
both,49,169.41202380662463,0.9795918367346939
ridiculing,1,169.39854763331877,1.0
case,4,169.3876439510731,1.0
understood,2,169.3635632565843,1.0
inhabitants,47,169.34607654006467,0.9148936170212766
Consider,3,169.26918031399433,1.0
afford,1,169.26615598440497,1.0
housetops,1,169.22311080024198,1.0
wild,6,169.14879261730465,1.0
mention,1,169.13680227545376,1.0
daily,4,169.13057745922583,1.0
sprang,1,169.10316138360207,1.0
woe,4,169.05457720388347,1.0
faint,5,169.05441946289721,0.8
in,1621,169.0465843081099,0.9666872301048736
revealed,6,169.02336777897943,0.8333333333333334
sampled,1,169.0171111716085,1.0
ark,62,168.9922774517541,0.967741935483871
restored,2,168.96542917490558,1.0
princes,47,168.96074458586412,0.9361702127659575
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
received,15,168.80441634554265,0.8
doesn't,30,168.75658135592278,0.7666666666666667
families,125,168.72368964964522,0.832
wander,1,168.7185893438745,1.0
tens,1,168.71787769781645,1.0
color,1,168.71035833798928,1.0
pregnant,1,168.64585459705762,1.0
private,1,168.63105111949938,1.0
loves,8,168.62954682641129,1.0
Breaking,2,168.61435366410043,1.0
beginnings,2,168.60211179368164,1.0
fruit,45,168.58734482237355,0.9555555555555556
word,52,168.58515784010132,0.9807692307692307
trouble,5,168.5834335468188,1.0
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
alienation,1,168.5104518607767,1.0
leaders,2,168.47021276084251,1.0
base,2,168.43633069166745,1.0
JEWS,1,168.38843844981602,1.0
stone,40,168.3850626523171,0.925
outward,1,168.36876126091366,1.0
astonished,2,168.3535170010813,1.0
respected,2,168.3307577251266,1.0
walking,1,168.32635112957,1.0
boards,2,168.28866993715909,1.0
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
ruin,1,168.24153596110256,1.0
mark,3,168.2272666258482,0.6666666666666666
published,1,168.20480617199502,1.0
explained,1,168.16693370952896,1.0
priests,54,168.1652224492463,0.8518518518518519
edges,1,168.15606227827922,1.0
basins,1,168.1540122598288,1.0
overflows,1,168.1444959066935,1.0
offered,22,168.11654591961087,0.8181818181818182
toward,42,168.11594937529122,0.9047619047619048
covenant,69,168.0624015697028,0.8260869565217391
Word,6,168.0475958747696,0.8333333333333334
demanded,1,168.04472090134985,1.0
Mount,58,168.02871173081587,1.0
tonight,4,168.02185655908107,1.0
stature,1,168.01817956702916,1.0
gray,1,168.01257574129423,1.0
although,2,168.00596063075892,1.0
partakers,1,167.99533346295937,1.0
governance,1,167.96677617167325,1.0
weapon,1,167.9430337229612,1.0
ruling,1,167.92196106729332,1.0
cost,1,167.89122327643918,1.0
persecuted,1,167.86184298874656,1.0
marched,5,167.85762316403225,1.0
gate,15,167.8545288725526,0.8666666666666667
careful,13,167.79723382264874,0.7692307692307693
blooming,1,167.78590937428615,1.0
steward,2,167.77992812423713,1.0
simple,1,167.73715587674116,1.0
lest,38,167.724483706342,0.9210526315789473
perfection,1,167.71882274803937,1.0
dash,3,167.69800942462814,0.6666666666666666
dawn,1,167.6885185767437,1.0
white,3,167.6430008767729,0.6666666666666666
labor,8,167.6427837858085,0.875
glorious,4,167.62401757341885,1.0
many,60,167.59237024085513,0.9333333333333333
most,15,167.59091894639778,1.0
state,2,167.55574475817005,1.0
hating,1,167.5216475195628,1.0
siege,3,167.4833807636963,1.0
byways,1,167.47971867129036,1.0
through,67,167.46514980455422,0.9552238805970149
further,3,167.45296465506482,1.0
animal,17,167.44649444949755,0.9411764705882353
turning,1,167.43634229729042,1.0
feasts,5,167.43161987999338,1.0
accept,2,167.38958635198634,1.0
waste,5,167.37101970793756,0.8
it,785,167.33157728139176,0.975796178343949
citizens,2,167.2733182634585,1.0
foams,1,167.26855468259953,1.0
wants,1,167.231584248903,1.0
faces,7,167.21741580533438,1.0
coins,4,167.21493334048228,0.75
bearing,7,167.20783615543002,1.0
cared,1,167.20012796383128,1.0
want,14,167.1646232650903,1.0
shedding,1,167.13426539702658,1.0
desired,3,167.118350430469,1.0
overshadowed,1,167.10083874177246,1.0
down,190,167.06277389704968,0.9421052631578948
noise,1,167.04972095736196,1.0
denied,3,167.04572900032178,1.0
drink,73,167.0164269006678,0.958904109589041
thumbs,2,167.00151251523533,1.0
times,25,166.98644571020168,0.88
traitor,1,166.95399980045022,1.0
division,12,166.9470329142241,0.5833333333333334
sight,48,166.89225731397394,0.9375
fast,7,166.86319442899415,1.0
an,159,166.84509823005158,0.9559748427672956
carries,4,166.826921211357,1.0
hang,3,166.81001902676778,1.0
alter,1,166.79435701331352,1.0
wait,12,166.78595471133048,0.9166666666666666
within,41,166.78557860696978,0.9512195121951219
belonged,7,166.74778251503596,0.7142857142857143
consent,2,166.73945291408353,1.0
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
lamps,5,166.73039472865185,1.0
dies,11,166.71349695105326,0.8181818181818182
threshing,7,166.7059248829277,1.0
next,17,166.69334917846226,1.0
gods,66,166.6601139683373,0.9848484848484849
sent,96,166.65692288102633,0.9166666666666666
life,40,166.62774306132457,0.975
warehouse,1,166.6221569515921,1.0
some,37,166.6220605525396,0.918918918918919
entrance,13,166.6207302570055,0.6923076923076923
girl,1,166.61540928728178,1.0
plagues,7,166.5455246243506,0.8571428571428571
deaf,1,166.52026759807003,1.0
same,36,166.51969519939686,0.9722222222222222
die,43,166.5033238226018,0.9767441860465116
solemn,2,166.43542713758424,1.0
temple,11,166.3768166846369,0.9090909090909091
day,233,166.29227807949047,0.9699570815450643
above,22,166.2868566900048,0.9090909090909091
night,30,166.2690931928188,1.0
lower,6,166.2203854426188,1.0
back,43,166.2203534745075,0.9069767441860465
hare,1,166.2057343055907,1.0
captains,14,166.13708270657366,0.8571428571428571
afar,1,166.0991037223155,1.0
them,1077,166.0491713108544,0.968430826369545
confused,3,166.04242210924036,1.0
interest,10,165.99130226528305,0.8
came,250,165.9488287443629,0.936
provocation,2,165.9487283568623,1.0
condemnation,2,165.9368220679437,1.0
experience,2,165.934468979492,1.0
draw,12,165.93025223872334,0.9166666666666666
bird's,1,165.90362520159016,1.0
pray,10,165.8880895910679,1.0
goods,10,165.8713654712309,1.0
just,18,165.85262371727032,0.8888888888888888
moth,1,165.84286526718319,1.0
lots,4,165.81234523601597,1.0
interpret,2,165.810985811602,1.0
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
images,4,165.64187228401357,1.0
infant,2,165.61535743217448,1.0
valued,1,165.58781604849514,1.0
sets,3,165.58461718906312,1.0
if,134,165.5703895410021,0.9701492537313433
move,7,165.55086533092413,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
for,1058,165.52010005527498,0.9574669187145558
wear,5,165.51273258418132,1.0
meets,2,165.4949228273705,1.0
draws,2,165.48051593615193,1.0
request,1,165.44688977573674,1.0
prancing,2,165.4406505245891,1.0
clan,2,165.3740756700903,1.0
taking,4,165.37090380803645,1.0
suffered,1,165.33998551208379,1.0
window,4,165.32572379697814,1.0
rue,1,165.32121222697316,1.0
what,100,165.28535750337193,0.89
rods,7,165.24913889706525,0.8571428571428571
bridegroom,3,165.24471296098284,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
discouraged,3,165.22580171126367,1.0
eyes,60,165.2239980910017,0.9666666666666667
lamp,11,165.19522461904432,0.9090909090909091
accused,1,165.1880045977328,1.0
office,4,165.17849807978274,1.0
prosperous,3,165.13908426524532,0.6666666666666666
privately,1,165.13271624664344,1.0
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
secret,4,165.0327833570688,1.0
pit,1,165.0267136992801,1.0
lord,25,164.97056306515304,1.0
Preparation,1,164.92528884415358,1.0
money,24,164.92298453065604,0.9166666666666666
king's,2,164.92020916106617,1.0
best,14,164.87671779808554,0.7857142857142857
chariots,16,164.8756871735476,0.8125
daughters,33,164.8555956568488,0.8181818181818182
joined,6,164.79448598134005,1.0
goad,1,164.77122545166196,1.0
roast,1,164.76794494553732,1.0
rooms,2,164.76179284342635,1.0
holy,59,164.7571993747464,0.9830508474576272
deals,1,164.74830988827594,1.0
rehearse,1,164.7345817011454,1.0
fish,8,164.65587409479005,1.0
penny,1,164.60584718377228,1.0
us,234,164.4507214598464,0.9529914529914529
washed,2,164.43944581575673,1.0
finger,5,164.38419966470192,0.8
liberally,1,164.36704988539964,1.0
covering,12,164.35940720349444,1.0
behold,50,164.3483153489177,0.92
pleasure,2,164.32263013323393,1.0
famine,1,164.25826783725017,1.0
Encourage,1,164.201340643131,1.0
prepare,14,164.2010781859609,0.9285714285714286
blow,12,164.16197084683233,0.9166666666666666
desire,7,164.16074528978362,1.0
fourteen,11,164.1041069616894,1.0
stork,1,164.07119705525014,1.0
honored,2,164.05476410560732,1.0
become,14,164.04690140965624,0.9285714285714286
hateful,1,164.00724365326133,1.0
roads,1,163.97403088614846,1.0
gathers,2,163.95799901047315,1.0
marries,3,163.93513008838056,1.0
sharpen,1,163.92025435740044,1.0
myself,9,163.85141862330673,0.8888888888888888
discourage,1,163.83970360305355,1.0
Dividing,1,163.8229169830781,1.0
plates,1,163.81525734353085,1.0
abundance,5,163.79924461248362,1.0
summon,1,163.77296517777327,1.0
cleansed,4,163.7563842790238,0.75
condense,1,163.75400600294896,1.0
presented,4,163.709595309824,0.75
permission,1,163.69407323781965,1.0
purified,2,163.6691473589721,1.0
scribes,15,163.6551520979811,0.9333333333333333
hearted,1,163.64109222636625,1.0
strengthening,1,163.56077682561875,1.0
or,248,163.52941413831786,0.9596774193548387
captain,2,163.47733027274907,1.0
lay,30,163.4685383567476,1.0
dark,2,163.46574660115246,1.0
container,3,163.4034394608413,1.0
frighten,1,163.37589048369477,1.0
at,263,163.36643772675603,0.9467680608365019
married,15,163.3648809070018,0.8666666666666667
wisely,1,163.2785239077177,1.0
courses,1,163.22108256771637,1.0
custom,2,163.21845729125215,1.0
honest,1,163.20243062820015,1.0
innocent,6,163.1917933939689,0.8333333333333334
utterance,2,163.177585047846,1.0
wanting,1,163.1618275911701,1.0
fame,3,163.1305846736097,1.0
passed,45,163.11942335471406,0.9555555555555556
inheritance,138,163.10939445289836,0.8913043478260869
more,71,163.0758275418765,0.9577464788732394
blade,2,163.07412445121255,1.0
memorial,8,163.06210568944329,0.875
almost,2,163.06193702109118,1.0
fearful,4,163.05437326096853,1.0
disposed,1,163.0356698269546,1.0
lives,19,163.02819436764761,0.9473684210526315
thrones,1,162.9916259171432,1.0
course,1,162.99162064605804,1.0
thirst,2,162.94795613037854,1.0
part,37,162.90641332004287,1.0
demons,17,162.87757623688555,0.8823529411764706
prison,4,162.87188791452712,1.0
diligent,2,162.8038129581311,1.0
last,7,162.79044528613133,1.0
changed,3,162.78457747906376,0.6666666666666666
unthankful,1,162.77962487435448,1.0
Most,8,162.7791853438854,1.0
putting,2,162.7741910324927,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
flees,3,162.7606815766302,1.0
closer,1,162.73713003578183,1.0
people,322,162.72947980836872,0.7670807453416149
dying,3,162.70061324572808,1.0
was,562,162.63369421754064,0.9590747330960854
decided,1,162.63184796245525,1.0
royal,3,162.6046225242091,1.0
sufficient,4,162.58418010522422,1.0
ancient,3,162.58179896760558,0.6666666666666666
dedicate,3,162.56850103205596,1.0
themselves,46,162.53498191777527,0.8260869565217391
mine,11,162.5282350483335,1.0
extortion,1,162.49183027186686,1.0
thick,3,162.45436047810318,1.0
often,4,162.42526705000859,1.0
declared,9,162.410441637977,0.8888888888888888
temporary,3,162.3734426808216,1.0
blast,1,162.36551399780154,1.0
