Word,Count,Median WPM,Mistake-Free Entry Proportion
Hor,14,128.7645898964913,0.9285714285714286
hips,1,128.75153127146697,1.0
Kishion,2,128.7304023481217,1.0
testified,1,128.72497908219088,1.0
lift,9,128.72366729437334,0.7777777777777778
pining,1,128.71993920128207,1.0
highway,4,128.67909874437015,1.0
fill,3,128.66390575368905,1.0
Gilgal,14,128.66229367386703,0.9285714285714286
Son,34,128.642355412101,0.9117647058823529
ridden,1,128.62795596421927,1.0
rabbit,1,128.61844320593616,1.0
Canaanites,19,128.59350532071704,0.9473684210526315
Gehenna,1,128.58832219028776,1.0
coriander,1,128.5773523137316,1.0
Master,6,128.54275934164772,0.8333333333333334
kingdoms,3,128.54112385379142,0.6666666666666666
profane,1,128.53895281151415,1.0
fortified,12,128.50484325892103,0.75
Erites,1,128.4461477037932,1.0
fallen,5,128.3915886390563,1.0
dressed,3,128.38477283231484,0.6666666666666666
officer,2,128.3721311699851,1.0
supper,6,128.33238264818678,0.8333333333333334
keeping,4,128.3314247068773,1.0
accuses,1,128.3193269223572,1.0
Bring,8,128.28614255597483,0.75
abhor,6,128.26374236747165,1.0
provisions,1,128.2625722973366,1.0
hen,4,128.2480488770624,1.0
perseverance,1,128.24804882616965,1.0
Dimonah,1,128.24558663424494,1.0
divide,8,128.24099685545815,0.875
dedicates,6,128.22522007333416,0.5
River,6,128.17738798434826,0.8333333333333334
Caleb,20,128.17267284956358,0.95
lady,10,128.16529930876789,0.7
scarlet,4,128.14642784059458,1.0
Beor,7,128.12419505307145,1.0
Noah,6,128.1125007676767,1.0
unwise,1,128.11143987116256,1.0
osprey,1,128.09268217181142,1.0
slaves,8,128.09242391075816,1.0
Shamir,1,128.04006231283034,1.0
outstretched,6,127.98604234552326,0.6666666666666666
Ithamar,6,127.93537249484532,1.0
consented,2,127.91502950637633,1.0
ointment,3,127.90707124916844,0.6666666666666666
vipers,1,127.90029461477586,1.0
cloaks,2,127.88058548728159,1.0
Martha,4,127.86867439018786,0.75
Pagiel,5,127.85922982927418,0.8
Everyone,11,127.81271177301527,0.6363636363636364
scorpion,1,127.80042685342568,1.0
vow,20,127.79850213218835,0.95
Girgashite,3,127.79450643365469,1.0
defense,1,127.78191885848152,1.0
Just,3,127.75763524875741,1.0
kite,2,127.7379346474127,1.0
weeping,6,127.73689546910445,0.6666666666666666
dazzling,2,127.73119543954604,1.0
Sered,1,127.7238983973418,1.0
obstinate,1,127.71558212880589,1.0
torn,3,127.66755369019074,1.0
winged,2,127.6579772428407,1.0
pursues,4,127.61678678042801,0.75
turn,38,127.60423282936024,0.9736842105263158
by,362,127.58460801555438,0.9696132596685083
instruct,1,127.55276598837384,1.0
valor,5,127.53743702041938,1.0
Marah,2,127.49899391774403,1.0
leading,2,127.49396733982684,0.5
survivors,1,127.48686442633685,1.0
Hades,2,127.46628340368464,1.0
beam,3,127.45963910865349,0.6666666666666666
soon,6,127.45583105618049,1.0
judge,17,127.43558609006597,0.8823529411764706
entrusted,2,127.41766124329263,0.5
Gaash,1,127.37633827419074,1.0
blasphemes,1,127.37049763865713,1.0
however,1,127.31900580226056,1.0
dried,5,127.28824486694242,0.8
prayer,3,127.26428797928702,0.6666666666666666
troubled,4,127.25608785180366,0.5
Pharisee,5,127.2290260299985,0.8
Ammoni,1,127.19879457942338,1.0
dew,4,127.19722444274085,1.0
benefactor,1,127.19044469065219,1.0
sowed,2,127.1597620018742,1.0
Child,1,127.15590182462361,1.0
kill,21,127.09962624766158,0.8571428571428571
Overseer,1,127.09079247066487,1.0
my,202,127.08823229641354,0.9801980198019802
forbid,2,127.06170396067331,1.0
Call,1,127.05784069964398,1.0
outlived,1,127.02470432022929,1.0
Gerizim,3,127.02022645891802,1.0
bitter,6,127.01214609089388,1.0
scorching,1,126.98584401787912,1.0
Elonites,1,126.98085168438115,1.0
poorer,1,126.95358647408278,1.0
doors,2,126.91185124150692,1.0
Shout,1,126.91085443155782,1.0
harm,2,126.90881273878702,1.0
preserved,2,126.89961727909908,1.0
Man,29,126.84542475599874,1.0
bronze,10,126.77988613661087,0.8
brass,1,126.77980355469438,1.0
necklaces,1,126.76926760816323,1.0
Amazement,1,126.74890010121133,1.0
Barnea,10,126.74790106439511,0.9
farmers,5,126.73485303509605,1.0
follow,13,126.70936654995911,0.7692307692307693
Stand,2,126.70617280847159,1.0
Peter,18,126.69938664501066,0.9444444444444444
Between,1,126.65381230990621,1.0
crush,2,126.63072546594302,1.0
carved,5,126.62836158728652,0.8
Hammon,1,126.62715899306085,1.0
sanctify,1,126.55526200300858,1.0
Goshen,3,126.53413855909952,1.0
Whatever,5,126.46601779060704,0.8
Haradah,2,126.45691522466382,1.0
Aaron's,3,126.4425742985598,1.0
approach,4,126.41129714595229,0.5
Reuben,46,126.34163047455151,0.8913043478260869
diseases,5,126.33733331368084,0.8
jewels,1,126.30555207630539,1.0
Surely,6,126.2508773693443,1.0
folds,2,126.20646581499383,1.0
Egyptians,7,126.20585015532666,0.8571428571428571
hasn't,3,126.15276469040185,0.6666666666666666
Rissah,2,126.14949128349355,1.0
pledged,5,126.13245168751708,0.8
Dagon,2,126.13172998488615,1.0
entire,1,126.11206317934116,1.0
devour,2,126.08681862730955,1.0
debtors,2,126.07815245476299,1.0
Massah,3,126.05595939177302,1.0
multiply,11,126.02465593627983,1.0
Zarethan,1,126.014151389201,1.0
earthquakes,1,125.99238089711156,1.0
fortunes,1,125.99027040136825,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
towns,10,125.89904403530691,0.8
contradict,1,125.89358215500437,1.0
salt,3,125.85370765022738,1.0
Punites,1,125.83377986848274,1.0
snared,1,125.81361656308306,1.0
nor,95,125.79970171492948,0.9578947368421052
various,2,125.76600675614424,0.5
Hannathon,1,125.71029225082182,1.0
Tahath,2,125.67545451625338,1.0
sinners,10,125.66289995194171,0.8
Beeroth,3,125.59836781930582,0.6666666666666666
dispute,1,125.59468710550746,1.0
javelin,3,125.56907831549081,1.0
adulterers,1,125.55822401658875,1.0
Hear,9,125.51168892973828,0.7777777777777778
Karka,1,125.50675968948791,1.0
bow,5,125.49776422246987,1.0
sanctified,4,125.48154695047613,1.0
hospitably,1,125.44809799252727,1.0
Baalath,2,125.42225179325146,1.0
Passover,23,125.41964957488617,0.8260869565217391
bedstead,2,125.41750768489672,1.0
interests,1,125.4086959086458,1.0
opposite,10,125.37815270706207,0.6
Ithlah,1,125.3521175802863,1.0
terror,3,125.33882828040872,1.0
chased,4,125.28322274281504,0.75
Mozah,1,125.28269518156492,1.0
Destroy,1,125.24067829158591,1.0
cedar,2,125.22954864247706,1.0
written,24,125.21321058286841,0.8333333333333334
scared,3,125.20637314351117,0.6666666666666666
wars,1,125.20218196102613,1.0
will,797,125.188173473252,0.9422835633626098
Moserah,1,125.18237134158247,1.0
Geshurites,5,125.16272457973747,0.8
lawful,6,125.16120901527373,0.8333333333333334
see,89,125.12690822879732,0.9887640449438202
listened,9,125.1213742497605,0.7777777777777778
strip,1,125.08617916552089,1.0
overcome,3,125.08410603171194,1.0
ladles,3,125.07035207304108,1.0
high,23,125.06057621660491,0.9565217391304348
Madon,2,125.05638720284524,1.0
Hittite,8,125.0422186381087,0.75
Pursue,2,125.04093400412111,1.0
disciplines,2,125.0263085609486,1.0
Hashmonah,2,125.00196080124742,1.0
Command,6,124.9864594822248,0.8333333333333334
exacted,1,124.96039201860125,1.0
faint,3,124.9400027695034,0.6666666666666666
Heshbon,25,124.91594198070882,0.96
tool,1,124.91496673878773,1.0
Paran,6,124.87396076961637,0.8333333333333334
kindness,7,124.87216862113289,1.0
silver,50,124.86227311575995,0.88
refuses,3,124.85546864723112,0.6666666666666666
Wars,1,124.84949783191044,1.0
Jahleelites,1,124.83560947108855,1.0
cud,4,124.82258707668365,1.0
hurry,2,124.78707676524456,1.0
Libni,1,124.74033220845274,1.0
sown,3,124.73591068908796,1.0
stripped,2,124.73397539245903,1.0
craftiness,1,124.71934250457018,1.0
They,320,124.70165908519446,0.95
special,1,124.69701594102901,1.0
pluck,1,124.6712315730725,1.0
scavenged,1,124.66094819194876,1.0
lamb,27,124.66004167800727,0.9629629629629629
trees,18,124.65635238548882,1.0
Talmai,3,124.61356813298758,1.0
promote,3,124.6122001574564,0.6666666666666666
width,1,124.60288023711098,1.0
builds,1,124.59321181572803,1.0
bull,33,124.5852026521075,0.9393939393939394
small,6,124.57622772786861,0.8333333333333334
Debir,13,124.55197616241246,0.8461538461538461
kiss,4,124.54151691179005,1.0
Jacob,26,124.53744129538907,1.0
Into,3,124.51491066055159,1.0
wings,2,124.45993822985879,0.5
matters,1,124.449883365273,1.0
flutters,1,124.42219821622633,1.0
madness,1,124.41874966858694,1.0
Janoah,2,124.39187715817087,1.0
sprinkle,5,124.35109131683531,0.6
Cover,1,124.28523046106713,1.0
Mary,5,124.22858577401527,0.8
fords,1,124.20945855026861,1.0
Forgive,2,124.1951602435759,1.0
wielding,1,124.18648152532049,1.0
coveted,1,124.17482869786727,1.0
involved,1,124.15087590382808,1.0
drunkard,2,124.12000409487591,1.0
Perizzites,3,124.11978386608303,1.0
stubbornness,2,124.11934409710781,1.0
owl,4,124.06856846042318,1.0
abundant,3,124.06040397685965,0.6666666666666666
Hittites,1,124.04384484750942,1.0
egg,1,124.03536661753488,1.0
Jonah,4,124.0281726149174,0.75
Babylonian,1,123.98823021060021,1.0
Shelumiel,5,123.9023883217869,1.0
barren,2,123.84669995920505,1.0
swords,2,123.84537994487484,1.0
pull,2,123.77335717276814,1.0
Ataroth,6,123.76796545601111,1.0
roof,5,123.74090407682453,1.0
perverse,4,123.73069186479071,1.0
ewe,1,123.72609379881379,1.0
tenths,14,123.69255558456868,0.7857142857142857
tried,1,123.67938757265392,1.0
management,4,123.67914284355977,0.5
Bezek,5,123.62052372659015,0.8
paralyzed,2,123.60076102973693,0.5
Bethlehem,1,123.59568692251202,1.0
kicked,1,123.57805850974817,1.0
Appoint,1,123.52995674980919,1.0
Ahiramites,1,123.519452100649,1.0
smell,1,123.4757942168877,1.0
repay,5,123.45927963156458,1.0
Advance,1,123.45100222373466,1.0
lanes,1,123.43433828085591,1.0
Merari,16,123.38142467284837,0.875
bitterness,4,123.3624116687607,0.75
redeem,19,123.3355059796308,0.7894736842105263
trim,1,123.27010946385721,1.0
Tophel,1,123.18397732319848,1.0
Balak,40,123.14196040708069,1.0
Kingdom,35,123.13009001835664,0.9428571428571428
bowels,1,123.1093523952207,1.0
Herod,8,123.10778818619474,0.875
Soul,1,123.05603510378495,1.0
sell,4,123.03099734417941,1.0
defect,23,123.02237264365169,0.9130434782608695
firm,2,122.9947671141309,1.0
Abraham,20,122.96529039178681,0.85
hers,1,122.92909296256553,1.0
Wherever,1,122.86277955281788,1.0
astonishment,2,122.81556677688246,1.0
Man's,1,122.80307850944078,1.0
watched,3,122.78700182645665,0.6666666666666666
wall,10,122.76958445696386,1.0
Edom,11,122.76299606160963,1.0
complaining,2,122.71168418994343,0.5
Hereby,1,122.66347378187503,1.0
Arelites,1,122.62461119376209,1.0
search,2,122.61117643309103,0.5
Medad,2,122.58711754675487,1.0
Taanath,1,122.58612952538007,1.0
Kemuel,1,122.56036779004592,1.0
Fear,2,122.52962703874817,1.0
Manasseh's,1,122.51905298897995,1.0
western,2,122.50320766746951,1.0
colt,4,122.46893173035429,0.75
wallet,2,122.43709173128052,1.0
Rameses,2,122.43030017200921,1.0
soft,1,122.42999045046076,1.0
Was,1,122.32848187635581,1.0
Lachish,10,122.32099942702656,1.0
skirt,1,122.28516737986094,1.0
ensnared,1,122.27082912231324,1.0
Almighty,4,122.26243080568048,1.0
Ethiopia,1,122.25991336866305,1.0
sanctuary,40,122.25825398666288,0.75
Joshua,190,122.25741539560981,0.8526315789473684
ambassadors,1,122.24825657315911,1.0
disallow,1,122.2263530202641,1.0
outcasts,1,122.2078373413685,1.0
deny,5,122.20712172185759,0.8
cisterns,1,122.19951489338409,1.0
Levite,12,122.15405596969487,1.0
abyss,1,122.1435210801396,1.0
tremble,2,122.1270517546759,1.0
defied,1,122.11552943187786,1.0
bowl,13,122.08950076077019,0.6923076923076923
decreed,1,122.0194745986685,1.0
barn,1,122.01911124329848,1.0
saddled,1,121.97911107722801,1.0
delicately,1,121.97769759777123,1.0
These,82,121.95592969522853,0.8536585365853658
selected,4,121.93919513606673,0.75
Gideoni,5,121.93029593353755,0.8
den,1,121.92329940704636,1.0
Zered,4,121.91701203150627,1.0
Legion,1,121.90319328801016,1.0
awl,1,121.8866427136842,1.0
joyfulness,1,121.83113412907338,1.0
Spirit,11,121.80313297958544,0.9090909090909091
Eglon,8,121.79250038248438,0.875
oppression,2,121.7800577802417,1.0
deliverer,1,121.77394876383656,1.0
melt,5,121.76535410379684,1.0
Preserver,1,121.71798169045991,1.0
showers,1,121.70025690344707,1.0
Thomas,1,121.69079214790165,1.0
Uzziel,2,121.6584792184724,1.0
Balaam's,3,121.65209629371682,0.6666666666666666
dresser,1,121.6460623821282,1.0
soothsayer,1,121.60891020377801,1.0
humbles,2,121.56291103592905,1.0
err,1,121.50643680348966,1.0
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
undisturbed,1,121.43752218879726,1.0
Red,10,121.36402468793025,0.9
God,520,121.33983450848235,0.95
Beten,1,121.32001023940887,1.0
Nun,25,121.30454956082698,1.0
Lazarus,4,121.27842950533477,1.0
Nebo,5,121.26307620171708,1.0
Furthermore,2,121.25885973133177,1.0
Sepher,4,121.25071549194382,1.0
Simon,9,121.24646212927378,0.8888888888888888
empty,4,121.23015807894274,0.75
childless,3,121.20945487618903,0.6666666666666666
pillars,6,121.08032677384901,0.8333333333333334
big,2,121.0158408903997,1.0
plucked,2,121.00730396186636,1.0
heifer,8,121.00051666012163,0.75
Anoth,1,121.00040716637011,1.0
manna,7,120.96969305956547,0.5714285714285714
Yes,11,120.93762944105652,1.0
cors,1,120.89465063838671,1.0
Baptizer,4,120.8820651487797,1.0
Canaan,22,120.86502487128871,0.8181818181818182
Carmel,3,120.84218949935081,1.0
upper,4,120.83720644322175,0.75
Hearing,1,120.82713075408645,1.0
joy,7,120.82251943816186,1.0
Unless,1,120.78490054537738,1.0
Gittites,1,120.71400826966402,1.0
utterly,30,120.69880726358245,0.8666666666666667
mixed,29,120.69692820282877,0.896551724137931
Esau,8,120.69132461309025,0.75
trial,1,120.68743563336767,1.0
Where,10,120.67498165866702,0.8
Kittim,1,120.6633871922183,1.0
Pallu,2,120.6437367014463,1.0
Will,2,120.61754045229509,1.0
rebellious,5,120.61280956282681,0.8
Rimmon,8,120.52181918252558,1.0
Punon,2,120.51355936311377,1.0
tomb,9,120.48422610471482,1.0
supply,1,120.45048481320137,1.0
Woman,2,120.4049051854997,1.0
wolves,1,120.37832902507097,1.0
Abidan,5,120.37621579977957,1.0
iniquity,22,120.34267700083569,0.8181818181818182
Asrielites,1,120.3410706624716,1.0
attain,1,120.3319557552769,1.0
Sarid,2,120.31421150675374,1.0
Aven,2,120.29817308971083,1.0
Hasn't,1,120.28521629537235,1.0
Addar,4,120.27247968282583,0.75
sweet,2,120.23266628082325,1.0
Sodi,1,120.21825624421135,1.0
foreskin,1,120.21672069322972,1.0
Helkath,2,120.21347743379499,0.5
Beginning,1,120.2084949562519,1.0
exalted,6,120.20661522872635,0.6666666666666666
try,2,120.17088941408753,1.0
commission,3,120.15581806486652,1.0
Remeth,1,120.14118591698346,1.0
fetters,1,120.13912110223639,1.0
inhabit,1,120.13796987712033,1.0
Besides,3,120.11039861495551,0.6666666666666666
fifty,40,120.09871473173571,1.0
soldiers,3,120.05106672250707,1.0
barley,3,120.05070141289673,1.0
Kanah,3,120.04396009818797,1.0
grasshoppers,1,120.03001750687815,1.0
fertile,1,120.02434779626725,1.0
pots,1,120.01629221166772,1.0
highways,1,119.99590513973709,1.0
serpents,3,119.98153784086475,0.6666666666666666
Nazareth,1,119.97363579353436,1.0
Haggi,1,119.92466332649829,1.0
Abiezer,1,119.91369639964836,1.0
nests,1,119.88289838485767,1.0
fox,1,119.88111789142434,1.0
Havvoth,2,119.79985661969333,1.0
uses,1,119.78343155574721,1.0
tiny,1,119.77999409584447,1.0
Abiram,9,119.73691803492429,0.8888888888888888
weep,7,119.67943862364658,1.0
Hivites,2,119.67787800646816,1.0
Rock,5,119.63529181290835,0.8
kissed,2,119.61919698339636,1.0
Halak,2,119.61179384039575,1.0
treads,2,119.59250884285296,1.0
Meribah,5,119.55018389380074,1.0
Senir,1,119.54072453633142,1.0
trespassed,2,119.48440565598294,1.0
Zion,1,119.47410485893718,1.0
Heaven,1,119.45425333459865,1.0
succeed,2,119.4511715233169,1.0
flinty,1,119.40427218535521,1.0
Life,1,119.2817449726472,1.0
I'm,1,119.27804972436829,1.0
patched,1,119.25723188631719,1.0
Korah,14,119.2519939622936,0.8571428571428571
queen,1,119.2502261282413,1.0
Western,1,119.12485774152032,1.0
Make,8,119.11610686931303,1.0
Jesus,91,119.09440613574381,0.7582417582417582
Betonim,1,119.03783419163389,1.0
tall,3,118.97641614777663,1.0
Afterward,8,118.94895800373364,0.875
Jebusite,11,118.93689740961631,0.6363636363636364
Each,3,118.92341604539504,1.0
Hammedatha,2,118.90772963063908,1.0
Nineveh,1,118.8924825557128,1.0
Let's,10,118.88964684769365,0.9
craftsman,1,118.85726661963,1.0
wafers,1,118.85216540391744,1.0
She,18,118.78077740497923,1.0
benefactors,3,118.77384362415708,1.0
Pelet,1,118.75835761941747,1.0
Hebron,20,118.74570512417485,0.9
oppresses,1,118.72283253331,1.0
hypocrisy,1,118.71676411517592,1.0
powder,1,118.71344306082825,1.0
blaspheme,1,118.69230097993682,1.0
Ezem,2,118.67310119878684,1.0
Asherah,3,118.66977958218631,1.0
measures,2,118.6068875016034,0.5
exalts,2,118.58287874211777,1.0
hornet,2,118.5320288410601,1.0
Stooping,1,118.53146917903993,1.0
bracelets,1,118.5120288063238,1.0
Zephon,2,118.46437300805616,1.0
Rehob,4,118.27810429192132,1.0
High,4,118.27280836819922,1.0
Concerning,1,118.2558095876489,1.0
Seventy,1,118.2492023105894,1.0
too,16,118.20456588879742,1.0
Not,7,118.1714930968153,0.8571428571428571
rulers,6,118.16133720001514,0.6666666666666666
forcing,1,118.13345761723129,1.0
Jarmuth,6,118.1324784123515,1.0
travels,1,118.12300851990322,1.0
mistreated,2,118.0988775313383,0.5
Moreover,11,118.04856862421525,0.8181818181818182
Huzoth,1,118.02930405332302,1.0
Jeshurun,3,117.95518784117925,0.6666666666666666
hurt,3,117.9256292192193,1.0
whoever,20,117.92486511822902,0.75
snare,3,117.84077982314456,1.0
Gaddah,1,117.8310832506061,1.0
Hahiroth,1,117.77175833235191,1.0
Speak,16,117.75227525051301,0.875
Jashar,1,117.67557399938579,1.0
calm,1,117.64244539429825,1.0
Dibon,7,117.59508640690959,0.5714285714285714
stumbling,2,117.58149444272256,0.5
Nain,1,117.57288416572487,1.0
selves,1,117.54593474731296,1.0
Jabneel,2,117.50600177467715,1.0
Galilee,10,117.35418585218578,0.7
gratitude,1,117.35306255635393,1.0
eleven,5,117.34608146393148,0.6
furniture,2,117.34450498416706,1.0
Jazer,6,117.31873085927165,1.0
wiser,1,117.31746575503175,1.0
pity,5,117.31721916151915,1.0
pomegranates,3,117.31613913237871,0.6666666666666666
Nevertheless,13,117.3110259900134,0.6153846153846154
Oboth,4,117.30123545714837,0.75
presumptuous,1,117.29933911597354,1.0
Golan,3,117.28292982141328,1.0
keeps,2,117.19992360155864,1.0
Serah,1,117.17546205214074,1.0
Cushite,2,117.17011745373345,0.5
twice,2,117.13307972057589,1.0
purge,1,117.12470560217227,1.0
drunkenness,1,117.02588293368996,1.0
Galilean,2,116.97230166860692,1.0
finish,2,116.93373548409522,0.5
poor,22,116.7221846200577,1.0
unmindful,1,116.63471271520321,1.0
ax,2,116.60704776086118,1.0
tunics,1,116.54830538763969,1.0
worms,1,116.51324784756339,1.0
Zaccur,1,116.49597579213624,1.0
LORD's,122,116.48763465706872,0.860655737704918
Hazor,13,116.46724562534467,0.8461538461538461
ways,14,116.45685811589762,0.5
jurisdiction,1,116.44020932715185,1.0
harassed,1,116.3422011944466,1.0
Zippor,6,116.29093082990536,1.0
Cheer,1,116.28283318471739,1.0
tree,20,116.2826203887363,1.0
Raphu,1,116.22987479717887,1.0
abhorred,2,116.2027250179857,1.0
Luz,3,116.19470100521328,1.0
dug,4,116.10286616122018,1.0
Magdalene,2,116.06985881781696,1.0
Hamul,1,116.06682044230745,1.0
Away,1,116.02604978194354,1.0
Haggites,1,116.01399128734927,1.0
well,40,115.98481473422225,0.75
exactly,1,115.95950694017648,1.0
Shelomi,1,115.95825834009065,1.0
terrors,2,115.9136906404573,1.0
Ahiezer,5,115.8635871780389,1.0
gladness,3,115.79342742031784,1.0
agreed,1,115.72269627453281,1.0
persuaded,2,115.69944712507275,0.5
Holon,2,115.6788180340838,1.0
secretly,4,115.6640426021176,0.75
Engannim,1,115.66323588625386,1.0
stiff,4,115.64356539603872,1.0
Blessed,13,115.48539542818067,0.8461538461538461
across,3,115.36244878588232,1.0
cluster,2,115.34496008119032,0.5
sandal,2,115.34469681612572,0.5
Mareshah,1,115.32926565411574,1.0
Gaza,4,115.28752343136554,0.75
Gad,48,115.25406982542518,0.9791666666666666
baldness,1,115.20481556129046,1.0
Samaritan,2,115.14624665515417,0.5
spy,13,115.10467491242454,1.0
kinsmen,1,115.01958619239163,1.0
Ephron,1,114.9921861212417,1.0
march,2,114.96156280325981,1.0
Shechem,9,114.93063935914675,1.0
Sethur,1,114.89370258041681,1.0
needful,1,114.87028683110621,1.0
earnestly,4,114.86237374666887,0.75
sixteen,5,114.8336347716246,0.6
Ebez,1,114.75851938558287,1.0
Send,2,114.75795932921483,1.0
Chitlish,1,114.64044457564404,1.0
Moab,45,114.61824364256779,0.8666666666666667
Lot,4,114.61712808081886,1.0
Begin,1,114.60440184047027,1.0
surrounded,2,114.56127251730004,0.5
Edrei,9,114.54852132177538,1.0
Libnah,10,114.53760434727106,0.9
marriages,2,114.53651411296875,0.5
vineyard,15,114.53078289186887,0.7333333333333333
lying,9,114.5003424514409,0.6666666666666666
sky,35,114.44302803536289,0.9714285714285714
Rise,5,114.42193087008343,1.0
Cut,2,114.41444641391291,1.0
Gederah,1,114.41219034647145,1.0
appetite,1,114.3663153079313,1.0
rebuked,5,114.36368386664702,1.0
murmurings,1,114.33990050904123,1.0
Jairus,1,114.32897782271894,1.0
supposed,3,114.31919347809001,1.0
hatred,1,114.28848986332525,1.0
Arnon,17,114.23853920895142,1.0
bribes,1,114.18227963969781,1.0
warn,1,114.1673336338154,1.0
remission,1,114.12304366157446,1.0
While,11,114.09303830901946,0.9090909090909091
Even,9,114.08991426142944,1.0
Nimrah,3,114.07650160325016,0.6666666666666666
roebuck,1,114.0073656901619,1.0
twelve,40,113.95313155375425,0.9
Kartah,1,113.93099104929652,1.0
Zerah,6,113.89975545913698,0.6666666666666666
womb,5,113.88238085352472,1.0
Return,6,113.80666266125333,1.0
reed,1,113.78600408444345,1.0
fortieth,2,113.76282932133029,0.5
wells,2,113.76101040332112,1.0
Among,3,113.75617387934528,1.0
Put,5,113.74784945472123,1.0
stolen,1,113.71919414156616,1.0
trumpet,2,113.71322425210599,1.0
enchanter,1,113.66421758867466,1.0
vessel,3,113.64007630931124,0.6666666666666666
Shunem,1,113.61758876019067,1.0
calamities,1,113.61390982672268,1.0
descendants,2,113.60846144227689,0.5
slips,1,113.6001320790869,1.0
serpent,3,113.59776006854814,0.6666666666666666
sleep,5,113.47114277544364,0.8
Conduct,1,113.46803429868515,1.0
Jericho,43,113.40727847913277,0.7674418604651163
urged,1,113.33088538620899,1.0
Peor,13,113.32977761156076,0.9230769230769231
Jahaz,4,113.3177209853871,1.0
pledges,3,113.29843022327344,0.6666666666666666
Kenizzite,3,113.25062751858123,1.0
Enan,7,113.2435500720512,0.8571428571428571
Ebron,1,113.24177609911526,1.0
Zin,10,113.23013179659421,0.8
blossoms,1,113.21199287660707,1.0
Elim,3,113.17909223765912,1.0
Chinnereth,4,113.10937145133796,1.0
Ishvi,1,113.09645657491907,1.0
Deuel,4,113.08080871861921,0.75
eggs,2,113.01641019002689,1.0
exists,1,112.99541426943756,1.0
shovels,1,112.9916600048667,1.0
Neither,8,112.98508642745765,0.75
Merom,2,112.9778612383268,1.0
Cursed,13,112.90940243639672,0.8461538461538461
Naamah,1,112.86150952268986,1.0
hills,7,112.85637220934407,1.0
Hali,1,112.83617245598506,1.0
Aram,1,112.8237336006002,1.0
keep,68,112.82146714186418,0.9558823529411765
inward,1,112.74250207555815,1.0
Taberah,2,112.73475076134471,1.0
Perizzite,7,112.73169886983342,0.8571428571428571
Adam,1,112.70820198718648,1.0
nakedness,1,112.68931805433127,1.0
dipped,1,112.68706052046397,1.0
Jahzeelites,1,112.6795959104819,1.0
watered,1,112.66692812547447,1.0
Siloam,1,112.64434316535923,1.0
Before,2,112.64116229231065,1.0
Your,51,112.62558632762924,0.8235294117647058
Some,5,112.60809497366729,1.0
Ibleam,1,112.51024898049306,1.0
Arba,6,112.47801432379585,1.0
Take,31,112.4177067256235,0.9354838709677419
sworn,6,112.35461437933131,0.8333333333333334
antelope,1,112.35386974815879,1.0
Rogel,2,112.33992822834061,1.0
Gezer,5,112.32335047075651,1.0
Her,5,112.31979692580717,1.0
Reubenites,9,112.31959717699671,0.6666666666666666
Adoni,5,112.30112873864496,1.0
rebuking,1,112.27983503285238,1.0
Emmaus,1,112.25666613604604,1.0
immediately,12,112.22105193207263,0.6666666666666666
Horites,2,112.20841169823964,0.5
Shiloh,9,112.18664866694215,0.8888888888888888
Jebusites,2,112.17444623842655,0.5
Shall,4,112.10785228675391,1.0
copper,1,112.09598156145654,1.0
Shema,1,111.99447792560842,1.0
holiness,1,111.9421520272374,1.0
robbers,3,111.9403581771632,0.6666666666666666
GOD,4,111.89927832606342,0.75
Manasseh,67,111.89558463519768,0.8656716417910447
Gibbethon,2,111.80532694812243,1.0
justly,1,111.80016589902394,1.0
Lest,1,111.79882918676134,1.0
wives,8,111.78308858539069,0.625
Lord,61,111.72092113899481,0.8360655737704918
Asriel,2,111.713649539258,1.0
Zorah,3,111.69197141355684,1.0
Follow,3,111.66045296923754,1.0
This,92,111.65996456685852,0.9347826086956522
Shepham,2,111.65386629966449,1.0
Tent's,1,111.64878270262625,1.0
Beelzebul,3,111.6274454679257,0.6666666666666666
awake,1,111.61060992780097,1.0
Eleph,1,111.57810681334972,1.0
Seir,15,111.54458576523771,0.8
feeding,1,111.54403771888192,1.0
complete,2,111.49529687481797,0.5
Baalah,4,111.48783333007898,1.0
line,2,111.48229818904349,1.0
Pharaoh,6,111.44535739549214,1.0
Then,85,111.43075228758049,0.9764705882352941
Hinnom,4,111.42500291283963,0.75
Psalms,1,111.41757822751966,1.0
witnesses,9,111.40734921273173,0.8888888888888888
Susi,1,111.3949361254474,1.0
ancestors,1,111.32015708098757,1.0
witness,19,111.31389086044047,0.8947368421052632
travail,1,111.22981509897069,1.0
armlets,1,111.2263687000524,1.0
Chemosh,1,111.20909573898376,1.0
Paltiel,1,111.2081534640744,1.0
accomplished,2,111.17518927199285,0.0
slow,2,111.1591585643711,1.0
Elizur,5,111.1178673518112,1.0
Hoham,1,111.11098765445817,1.0
Today,7,111.09553716266072,0.8571428571428571
Ochran,5,111.09307563031433,1.0
bypass,1,111.05560044909652,1.0
Shemesh,7,110.98057681362081,0.7142857142857143
Jamin,1,110.95365964927917,1.0
Zebulun,19,110.91182193265433,0.8421052631578947
Naaman,2,110.91157457249949,1.0
Judas,5,110.89509157993899,0.8
magnify,1,110.89158684012574,1.0
Others,1,110.86544491919835,1.0
Elijah,5,110.84607267745919,1.0
Show,1,110.80693069649774,1.0
