Word,Count,Median WPM,Mistake-Free Entry Proportion
sky,22,114.30800957286348,1.0
hatred,1,114.28848986332525,1.0
Dan,12,114.26203592207007,0.9166666666666666
Arnon,13,114.23853920895142,1.0
Peor,10,114.16849895430502,0.9
warn,1,114.1673336338154,1.0
Evi,1,114.14352406716203,1.0
remission,1,114.12304366157446,1.0
While,11,114.09303830901946,0.9090909090909091
rejoiced,2,114.06819089049787,1.0
Beware,4,114.00810473026043,1.0
redeemed,12,114.0021230081646,0.8333333333333334
mentioned,2,113.98754135337651,0.5
keep,43,113.97540268340839,0.9302325581395349
Since,1,113.90042710761824,1.0
stiff,2,113.89907543537359,1.0
store,2,113.89317477980492,0.5
womb,5,113.88238085352472,1.0
Take,22,113.850551247266,1.0
reed,1,113.78600408444345,1.0
fortieth,2,113.76282932133029,0.5
wells,2,113.76101040332112,1.0
vessel,3,113.64007630931124,0.6666666666666666
calamities,1,113.61390982672268,1.0
serpent,3,113.59776006854814,0.6666666666666666
Conduct,1,113.46803429868515,1.0
Avvim,1,113.46534900617591,1.0
Jaakan,2,113.37560148580832,1.0
Almon,2,113.36263163837012,1.0
urged,1,113.33088538620899,1.0
shave,4,113.32160867902833,0.75
pledges,3,113.29843022327344,0.6666666666666666
Enan,7,113.2435500720512,0.8571428571428571
blossoms,1,113.21199287660707,1.0
Elim,3,113.17909223765912,1.0
Ishvi,1,113.09645657491907,1.0
Deuel,4,113.08080871861921,0.75
hills,4,113.07031603001204,1.0
Euphrates,1,113.03678342529085,1.0
Meon,1,113.00326179206695,1.0
exists,1,112.99541426943756,1.0
shovels,1,112.9916600048667,1.0
Aram,1,112.8237336006002,1.0
produce,1,112.79563029728229,1.0
inward,1,112.74250207555815,1.0
Jahzeelites,1,112.6795959104819,1.0
forbidden,2,112.6643801081546,1.0
Siloam,1,112.64434316535923,1.0
Some,5,112.60809497366729,1.0
Jabbok,3,112.59730870538273,0.6666666666666666
ears,7,112.43911597556041,0.8571428571428571
Her,3,112.31979692580717,1.0
rebuking,1,112.27983503285238,1.0
Emmaus,1,112.25666613604604,1.0
immediately,12,112.22105193207263,0.6666666666666666
witnesses,2,112.21576118120807,1.0
Horites,2,112.20841169823964,0.5
Shall,4,112.10785228675391,1.0
copper,1,112.09598156145654,1.0
Stretch,1,112.08853499751004,1.0
lots,1,112.06569290918338,1.0
Lord,55,111.9817954927794,0.8727272727272727
leprosy,2,111.9535747372517,1.0
Zur,2,111.95167695320623,1.0
robbers,3,111.9403581771632,0.6666666666666666
justly,1,111.80016589902394,1.0
Lest,1,111.79882918676134,1.0
Have,5,111.72651211941701,1.0
Follow,3,111.66045296923754,1.0
Shepham,2,111.65386629966449,1.0
Beelzebul,3,111.6274454679257,0.6666666666666666
awake,1,111.61060992780097,1.0
feeding,1,111.54403771888192,1.0
complete,2,111.49529687481797,0.5
Psalms,1,111.41757822751966,1.0
LORD's,63,111.4117853862399,0.8571428571428571
Susi,1,111.3949361254474,1.0
ancestors,1,111.32015708098757,1.0
travail,1,111.22981509897069,1.0
armlets,1,111.2263687000524,1.0
Chemosh,1,111.20909573898376,1.0
Paltiel,1,111.2081534640744,1.0
accomplished,2,111.17518927199285,0.0
slow,2,111.1591585643711,1.0
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Having,3,111.06944292966635,1.0
bypass,1,111.05560044909652,1.0
Jamin,1,110.95365964927917,1.0
Naaman,2,110.91157457249949,1.0
Judas,5,110.89509157993899,0.8
hurry,1,110.88334849971135,1.0
Others,1,110.86544491919835,1.0
Elijah,5,110.84607267745919,1.0
Meribah,3,110.83914469126678,1.0
Show,1,110.80693069649774,1.0
Build,3,110.77816119330234,0.6666666666666666
Midianite,4,110.72907221478259,0.75
buy,6,110.725650675324,1.0
Those,27,110.61818419144467,0.8518518518518519
wafer,1,110.52074612555711,1.0
His,23,110.49367653896974,0.9565217391304348
Geber,3,110.48802006020492,1.0
Come,10,110.42588802101824,0.9
Philip,1,110.33622051551842,1.0
Taberah,1,110.32805917051425,1.0
licks,1,110.32204291417146,1.0
Wait,1,110.31799622068931,1.0
calls,3,110.28162987426424,1.0
Mahli,1,110.2802920663255,1.0
sleep,2,110.25302378573184,1.0
wipe,2,110.24559383673238,1.0
Sanctify,1,110.16747062143403,1.0
eternal,4,110.15550866514386,0.75
beware,1,110.12407312238456,1.0
ephah,7,110.05713065652381,1.0
mills,1,109.99333440393511,1.0
Jogli,1,109.96849769102809,1.0
Massah,1,109.94941410705958,1.0
blameless,1,109.94424299876587,1.0
Greet,1,109.9406302273334,1.0
budded,1,109.90482089864594,1.0
seat,2,109.87792049145573,0.5
lepers,2,109.82626005667365,0.5
Then,56,109.81765953133308,0.9642857142857143
sakes,2,109.74936638392387,0.5
returning,1,109.73275704669729,0.0
Meanwhile,1,109.72046071215081,1.0
Asriel,1,109.69026667989044,1.0
Encamp,1,109.67999034816086,1.0
evaluates,2,109.61875367406572,0.5
Testimony,9,109.61843952670412,0.5555555555555556
Strive,1,109.47436794517523,1.0
prophets,18,109.35203035152398,0.5555555555555556
stone's,1,109.27043900309457,1.0
entrance,2,109.19904118375709,0.5
two,113,109.13542311500387,0.9292035398230089
joyfully,1,109.13313617371267,1.0
Let,23,109.11392220904771,0.9130434782608695
western,1,109.1025136309953,1.0
sandals,3,109.08256498301623,1.0
Cleopas,1,109.07978861895248,1.0
jubilee,2,109.07564157169055,1.0
Eber,1,109.06304843944412,1.0
Levi,17,109.03114020223461,0.7058823529411765
Asherah,1,109.02842306091327,1.0
furnace,1,109.0260456733468,1.0
Bamoth,2,109.02129556655764,1.0
witness,4,108.99546454520313,1.0
Shuhamites,2,108.96824479646435,1.0
spit,2,108.96046009103301,1.0
kills,6,108.92616464233272,1.0
prostitutes,1,108.84517985305408,1.0
unworthily,1,108.83919371925292,1.0
sells,4,108.6551986602952,1.0
snuff,1,108.6503024824421,1.0
Moreover,9,108.61302412713879,0.7777777777777778
Crucify,2,108.56761051801585,1.0
Gershon,10,108.5556591882709,0.8
Satan,5,108.52792541092742,0.8
Jezer,1,108.49756549545957,1.0
government,2,108.46912722266202,0.5
abundant,2,108.44992043379864,0.5
Tolaites,1,108.43549048422095,1.0
abhors,1,108.41281975570676,1.0
Shedeur,5,108.40491714379885,1.0
luxurious,1,108.37328092883128,1.0
falls,4,108.3444263078494,1.0
fig,4,108.34373957680725,0.75
News,3,108.33182308239697,0.6666666666666666
Igal,1,108.27923319354034,1.0
Hazar,3,108.20160989568643,1.0
Tahan,1,108.145579089836,1.0
Egypt,53,108.11671848460725,0.9245283018867925
That,7,108.1002684039581,1.0
presumed,2,107.9877456023703,0.5
Aaron,98,107.98465399797678,0.8673469387755102
prevailed,1,107.97928957226006,0.0
Jezerites,1,107.93975882060224,1.0
fixed,1,107.92220967126894,1.0
larger,2,107.85739882174786,0.5
despised,4,107.85632963826227,0.5
housetop,2,107.84184300872603,0.5
bigger,1,107.81994069903263,1.0
Turn,2,107.7600959744303,1.0
Jashub,1,107.69640383758184,1.0
bulls,22,107.64160170253757,0.9090909090909091
Areli,1,107.62629138096369,1.0
Ezion,3,107.59438852226101,1.0
Isaac,7,107.53011918638411,0.8571428571428571
contend,4,107.44086524833114,0.75
Carmi,1,107.39850393884012,1.0
Ain,1,107.32031895598794,1.0
nursed,2,107.31518297582687,1.0
hyssop,2,107.24748224810281,1.0
basis,2,107.2366596238318,0.5
Truly,3,107.19057609039166,1.0
Ataroth,2,107.1161217353516,1.0
Today,2,107.05350026978144,1.0
Manasseh,23,107.03252763111595,0.8260869565217391
leans,1,107.02455678455422,1.0
laborers,2,107.00998037299883,0.5
wet,2,107.00923843887696,1.0
fullness,1,106.99204135242397,1.0
molten,2,106.98997686908119,1.0
drachma,3,106.9890739955541,0.6666666666666666
bdellium,1,106.98023762985284,1.0
insisted,1,106.94596198784026,1.0
centurion,2,106.81102205186869,0.5
walls,2,106.77831007820558,1.0
ointments,1,106.73725557168473,1.0
frankincense,1,106.72508877081603,1.0
Belaites,1,106.71056027712733,1.0
What,26,106.70301961414971,0.9615384615384616
Again,1,106.6703645726385,1.0
Hezron,2,106.52546750471417,1.0
disgusting,1,106.43348745197966,1.0
Likewise,2,106.35434835898373,1.0
Ammishaddai,5,106.30960384853651,0.8
gerahs,3,106.26777679102901,1.0
evaluate,2,106.26100327323635,0.5
Ammihud,7,106.20529736851088,0.7142857142857143
Bartholomew,1,106.19258008308282,1.0
Olivet,2,105.94312560642933,1.0
bramble,1,105.86569021531318,1.0
Rephaim,5,105.66712942160328,0.6
Gadarenes,2,105.5832685419462,1.0
dominion,3,105.5532209235511,1.0
Ammon,7,105.54442452782062,0.8571428571428571
dwell,27,105.5099029836442,0.8148148148148148
swell,4,105.50626071752997,1.0
Does,1,105.50271383751615,1.0
Calling,1,105.49016002857277,1.0
ways,2,105.47218256975091,0.5
hostility,2,105.46415373733075,0.5
Reuel,2,105.46278597410756,1.0
Shillem,1,105.42842156960077,1.0
widows,1,105.41517767728197,1.0
waves,1,105.40547377652352,1.0
voices,4,105.31534492439425,0.5
eleventh,2,105.31331473931576,0.5
determined,1,105.29289852045926,1.0
heir,1,105.24492467313776,1.0
Observe,1,105.22524779606344,1.0
dwells,3,105.21911661829267,0.6666666666666666
Adar,1,105.13517426483682,1.0
Sebam,1,105.10905327049448,1.0
up,185,105.10144917381504,0.972972972972973
slaughtered,1,104.96035480416666,0.0
Eran,1,104.91583127436014,1.0
Zurishaddai,5,104.86898765040556,1.0
sift,1,104.6523644675571,1.0
Zerahites,2,104.6288317421649,1.0
Eri,1,104.61327089083431,1.0
truly,3,104.59012958542739,1.0
ladle,12,104.43753943713325,0.9166666666666666
permit,1,104.41983036998558,1.0
Put,2,104.38816249698647,1.0
Onan,2,104.33412954314534,1.0
six,27,104.18460354140831,0.9259259259259259
Thus,10,104.12284896835398,0.9
physicians,1,103.95499372501669,0.0
maimed,2,103.91612960446162,1.0
Ahira,5,103.91229802047073,0.8
Canaanite,6,103.8032198103302,0.6666666666666666
How,14,103.6931654405892,1.0
travel,3,103.68700924182474,0.6666666666666666
Balak's,1,103.59100691938596,1.0
Settle,1,103.55158940183998,1.0
perplexity,1,103.53320879438687,1.0
self,2,103.44463129584564,0.5
prophesied,2,103.34553162386104,0.5
Hepher,3,103.30726737929548,1.0
Caesar,3,103.27320107765584,0.6666666666666666
King,4,103.24106149578297,0.5
Hanniel,1,103.23813793795094,1.0
vessels,10,103.18204599303053,0.9
fringe,3,103.02430715437994,1.0
Geuel,1,102.94190816552374,1.0
Watch,1,102.9255030355304,1.0
Zalmonah,2,102.8726115044413,1.0
Shelah,1,102.8307594222968,1.0
Peace,3,102.68442764983584,1.0
Only,7,102.61541026923717,1.0
Mattanah,2,102.60503071077515,0.5
harass,1,102.5845464074678,1.0
Hoglah,3,102.56068387464006,1.0
charge,2,102.55495526503456,0.5
When,116,102.4994368365796,0.9137931034482759
Iezerites,1,102.142640495074,1.0
endeavor,2,101.91617483531432,0.5
beggar,2,101.9031686016771,0.5
Tell,6,101.88057837187233,0.8333333333333334
Ziphron,1,101.71784487011479,1.0
Er,2,101.6666606656583,1.0
Get,4,101.64809976306321,1.0
Fall,1,101.64484655333972,1.0
The,396,101.62922677799199,0.9393939393939394
Eldad,2,101.56047285419166,1.0
Shimron,1,101.55075252734436,1.0
company,11,101.53261058230888,0.5454545454545454
Honor,2,101.47826300681359,1.0
After,9,101.45345602888855,0.8888888888888888
Jashubites,1,101.4066368108627,1.0
governors,1,101.32117179060967,1.0
perverting,1,101.31173367171453,1.0
flows,2,101.30695705112092,0.5
mortars,1,101.2813416015884,1.0
Pharaoh's,1,100.98239035416206,1.0
Tahanites,1,100.93854151284441,1.0
denarii,2,100.84501031616855,1.0
Nahaliel,2,100.79930282447512,1.0
Carry,2,100.704690558514,1.0
Say,2,100.68806939907671,1.0
Sit,1,100.67364651972602,1.0
Jubilee,14,100.6210106282563,0.7142857142857143
Barabbas,1,100.54826033704197,1.0
sixty,15,100.51364146013486,0.9333333333333333
nostrils,1,100.45221284191553,1.0
Makheloth,2,100.36609451164807,1.0
Suf,1,100.2110556176926,1.0
delights,1,100.19063355338398,1.0
snuffers,1,99.97556847045504,1.0
Tyre,3,99.93219184399254,0.6666666666666666
Soon,2,99.85734319323335,1.0
Rekem,1,99.79968539812506,1.0
provoked,2,99.796305917908,0.5
Baal,7,99.73159733866231,0.8571428571428571
Leave,2,99.64191261369493,1.0
ox,9,99.55395679275316,1.0
journeying,2,99.47916724717747,0.5
Salt,4,99.46122410932651,1.0
onions,1,99.44486286484351,1.0
Ammiel,1,99.41936330182753,1.0
Salu,1,99.28101926858433,1.0
Nephilim,2,99.24209912136388,1.0
Elealeh,2,98.99165058483104,1.0
Ashbel,1,98.96209380699341,1.0
demolish,1,98.89974038818147,1.0
Kiriathaim,1,98.88521750050802,1.0
Atroth,1,98.8660883549754,1.0
Our,6,98.7340796249789,0.8333333333333334
trespassed,1,98.72096297692406,1.0
Anak,4,98.62100324333733,1.0
scorpions,2,98.54065366727369,0.5
Who,15,98.5388063611179,1.0
Levi's,1,98.43471037568838,1.0
Izharites,1,98.3369044198068,1.0
Dizahab,1,98.26141630964044,1.0
Sometimes,2,98.2531676045189,0.5
Shuphamites,1,98.21050051791158,1.0
sleeping,2,98.18960111872477,0.5
snow,1,98.1856920536683,1.0
Shemida,1,98.16843412699396,1.0
Seeing,1,98.10063544686611,1.0
repentance,3,98.067297865933,0.3333333333333333
Ar,5,97.95310658277528,1.0
You,198,97.86821749175049,0.898989898989899
Geshurites,1,97.86332554749023,0.0
sycamore,2,97.86253519160448,0.5
Ishvites,1,97.82282065785643,1.0
vineyard,9,97.81806614090814,0.6666666666666666
Diblathaim,2,97.74421436109738,1.0
envoy,2,97.72967941031904,1.0
knelt,1,97.34752335732139,1.0
Heberites,1,97.34011817991643,1.0
Standing,2,97.3203740470103,0.5
Tirzah,3,97.12676108017371,1.0
Caphtorim,1,97.1260317280169,1.0
Abronah,2,97.12202099647112,1.0
Riblah,1,97.08718226702615,1.0
awesome,2,97.06539291700174,0.5
Two,1,97.03305269218203,1.0
fit,2,97.00752776205235,1.0
But,178,96.95438535833041,0.9719101123595506
Won't,2,96.94301773852703,1.0
Chuzas,1,96.83673393905607,1.0
One,12,96.83056611013961,0.9166666666666666
Abihu,4,96.70120972230403,1.0
chased,1,96.69938150001154,1.0
noticed,1,96.61984668270709,1.0
John's,3,96.60996958530305,0.6666666666666666
Herod's,2,96.60189296615928,0.5
swallowed,2,96.51555596712657,0.5
swallow,1,96.51498188275912,1.0
Year,8,96.47700506966142,0.75
fermented,1,96.40301602191347,0.0
Levy,1,96.36609479412286,1.0
Jochebed,1,96.29962665838488,1.0
Sell,2,96.24377447559294,1.0
troubled,3,96.16576092210144,0.3333333333333333
About,1,95.99577618584782,1.0
jealousy,9,95.95875692627308,0.6666666666666666
hardly,1,95.83761274895816,1.0
spoons,1,95.7897861213638,1.0
For,95,95.75718531329491,0.9263157894736842
Jair,4,95.57379010358144,1.0
unwittingly,7,95.56813628016232,0.5714285714285714
everywhere,1,95.47519196480783,0.0
Eleazar,35,95.3983796585215,0.7714285714285715
Caphtor,1,95.1845781946409,1.0
Chislon,1,95.11922855587949,1.0
confer,1,95.08359697021402,1.0
Shimei,1,95.0620794988327,1.0
Pharaoh,3,94.92377056201425,1.0
Wisdom,1,94.9037478280882,1.0
pollutes,1,94.87613525225588,1.0
eighth,3,94.87498507695545,1.0
conspicuous,2,94.85642232636373,0.5
due,2,94.67815583235625,0.5
staying,1,94.60588763974079,0.0
Prepare,1,94.56410618963729,1.0
numerous,1,94.43351791807146,1.0
goodly,2,94.31342952814589,1.0
From,15,94.22267763183076,0.8
turtledoves,1,94.14441025052898,1.0
I,467,94.08886693481993,0.9914346895074947
devour,1,94.05576697056695,1.0
plucked,1,94.05405913805726,1.0
divorced,2,94.0046283229826,0.5
Set,2,93.89561499505668,0.5
terrible,2,93.89077120661024,0.5
Fire,1,93.87825750219292,1.0
Palti,1,93.77735661324951,1.0
Stay,1,93.77227091434216,1.0
Look,5,93.70850836162973,0.6
Matthew,1,93.69005300514749,1.0
Gaddi,1,93.6199560298273,1.0
vehemently,1,93.51196820717763,1.0
redeems,1,93.4749686831035,1.0
removed,2,93.45167748564518,0.5
Every,9,93.41535409012123,0.8888888888888888
Next,1,93.38772130457976,1.0
Kenath,1,93.3732123406706,1.0
distinct,1,93.3695646148024,1.0
Argob,3,93.13686835352021,1.0
continued,2,93.13575273025569,0.5
Alas,1,93.08070970162785,1.0
weighing,2,93.05721597594822,0.5
Rimmon,2,93.04274411744936,1.0
footstool,1,92.72452470954045,0.0
recognized,2,92.71785367830194,0.5
Lodge,1,92.64464801904897,1.0
small,4,92.6310745845145,0.75
Out,4,92.59786191950687,1.0
terrified,4,92.57557208913613,0.5
Are,6,92.38537161254429,0.8333333333333334
Lebanon,2,92.29351087717113,0.5
fertilize,1,92.28507063396765,1.0
Hamath,2,92.2441057004236,0.5
Perez,4,92.23291596527955,0.75
cords,4,92.16545790484052,0.5
straighten,1,92.14342185039962,0.0
Mithkah,2,92.08419651419231,1.0
Why,35,92.08352794504864,0.9714285714285714
Jachin,1,91.96247930844217,1.0
needy,2,91.73359963699976,0.5
leprous,2,91.69259652318371,1.0
Amminadab,5,91.66010193621781,0.6
Haran,1,91.5910557059854,1.0
He,278,91.58313314863959,0.9640287769784173
seized,2,91.55646817551163,0.5
Elidad,1,91.53700936639736,1.0
Jachinites,1,91.51241423094301,1.0
fifteenth,3,91.21801900476748,0.3333333333333333
Nahbi,1,91.12507113450866,1.0
Guni,1,90.96066974341133,1.0
bud,1,90.93232917099016,1.0
Am,2,90.70603879932904,1.0
Gemalli,1,90.57048081604002,1.0
Can,2,90.39050524165536,1.0
Abarim,4,90.33215676023161,0.75
rebellion,1,90.32218676704697,1.0
Hupham,1,90.25003772952968,1.0
Good,4,90.20016252447023,0.75
fragrance,1,90.08068226441483,1.0
Malchiel,1,89.98887793711745,1.0
Arm,1,89.75653539773366,1.0
Kohath,12,89.7431489122204,0.9166666666666666
Alphaeus,1,89.7091042125433,1.0
At,6,89.68109754149918,1.0
perplexed,2,89.67366927882654,1.0
Shuni,1,89.66071488878934,1.0
purple,2,89.61512352184705,0.5
Five,1,89.55830404185954,1.0
Judah,13,88.95802574860403,0.6153846153846154
dwellings,2,88.95188891067991,0.5
ahead,3,88.7657871801787,0.6666666666666666
dispossess,2,88.72824048947498,0.5
Holy,4,88.49583377785902,0.75
Hepherites,1,88.49201857299983,1.0
ninety,2,88.47391547754046,0.5
infirmity,2,88.41747040667347,0.5
dance,1,88.37936548034554,1.0
Give,6,88.21851108770294,0.8333333333333334
vines,2,88.2082140523824,0.5
owed,1,88.13696631460233,1.0
forefathers,1,88.04941920401858,1.0
Hezronites,2,87.98267053583781,0.5
wasting,1,87.91572231400461,0.0
cucumbers,1,87.8984577483101,0.0
Balaam,50,87.80794017980244,0.58
It,51,87.548904270745,0.8823529411764706
fed,4,87.5174550876511,0.75
Gamaliel,5,87.43866200630744,0.6
Rephidim,2,87.40366189325971,1.0
May,5,87.38969175470976,1.0
Jerusalem,25,87.19130644547201,0.48
rejoicing,1,87.15153206341178,0.0
risen,7,87.14791877697773,0.7142857142857143
Didn't,4,87.09283864909978,0.5
Jahzeel,1,86.95704384146406,1.0
paying,1,86.7990150722873,0.0
Aroer,4,86.72682402237604,0.75
Emim,2,86.7097952664816,0.5
We,50,86.47081767959352,0.92
Nemuel,2,86.36542305771707,1.0
Nophah,1,86.35596191366251,1.0
dip,2,86.3555424927514,1.0
moreover,1,86.27529854623427,1.0
Nahshon,5,86.18273283804254,0.8
Ashtaroth,1,86.11552253822633,1.0
locks,1,86.0938859565949,1.0
convulsed,1,85.97577489249447,1.0
recognizing,1,85.95216670761332,0.0
Untie,1,85.88479156405224,1.0
Mahlah,3,85.64796971487792,1.0
Milcah,3,85.45713096435881,0.6666666666666666
Ask,1,85.3868677369278,1.0
Whoever,11,85.37511998253468,0.5454545454545454
gift,4,85.35087121966765,0.5
fugitives,1,85.23948823474072,1.0
Shepher,2,85.22179535215007,0.5
Arabah,7,85.19492124676141,0.8571428571428571
sang,1,85.13856656452404,1.0
Hebronites,2,85.02181624657501,0.5
Ought,1,84.85735972830936,1.0
wives,4,84.71970929655069,0.5
loaves,3,84.49042183720667,0.6666666666666666
beheaded,1,84.45221522119223,0.0
responsibilities,1,84.37673738623808,0.0
banners,1,84.33128702796064,1.0
Suphah,1,84.21823893346021,1.0
divination,3,84.06122178782809,0.3333333333333333
Ahihud,1,83.8235458477541,1.0
mistreated,1,83.50585410831405,0.0
Zophim,1,83.49958835862655,1.0
Uzzielites,1,83.32461896693304,1.0
Shaphat,1,83.13454445189247,1.0
maintain,1,82.96574180317916,0.0
Mammon,1,82.90804576524127,1.0
hooks,1,82.69851882817852,1.0
irremediable,1,82.6117332297321,0.0
hangings,2,82.47902135818961,0.5
pigeons,1,82.37472202208761,0.0
Sheol,2,82.35136565824449,0.5
Eshcol,4,82.16505945614625,0.75
Jotbathah,2,82.10218293590975,1.0
Its,2,81.96940374568103,0.5
swiftly,1,81.94564720818497,1.0
testimonies,3,81.90606330110103,0.3333333333333333
riotous,1,81.80417152581823,1.0
carousing,1,81.77205494536946,0.0
Mahlites,2,81.54042712101827,0.5
centurion's,1,81.2973379925741,0.0
Woe,12,81.19257879927603,0.75
Zachariah,1,81.08022888648318,0.0
mammon,2,80.99259329971395,0.5
Reubenites,4,80.79946638212792,0.5
Jahleel,1,80.78595501549503,1.0
Pedahel,1,80.72112408393536,1.0
figs,3,80.6502290298483,1.0
Arise,2,80.49849848844386,1.0
cleansing,4,80.15897931467947,0.5
Izhar,2,80.00810722853076,1.0
gnashing,1,79.93493962039398,0.0
To,14,79.84158242149081,1.0
So,36,79.82746306914561,0.8888888888888888
armor,1,79.80544496589914,1.0
capital,1,79.74714837488604,0.0
Rejoice,3,79.60320455967155,0.6666666666666666
Oznites,1,79.56796112688315,1.0
Salecah,1,79.54780482150608,1.0
Now,47,79.31300834681286,0.8936170212765957
Prophesy,1,79.17766734509281,1.0
mistreat,1,79.05726191596756,0.0
straight,1,78.94028586744396,0.0
All,40,78.83141174883016,0.925
THIS,1,78.66000066861002,1.0
Ard,1,78.59800374170163,1.0
Also,7,78.4511519816189,1.0
uncle's,1,78.34443290522142,1.0
guiltless,1,78.26732945567029,0.0
Imnites,1,78.24293200856872,1.0
Water,1,78.18262914890781,1.0
curtains,1,78.00642236626145,0.0
distribute,1,77.69538398127075,0.0
Shammua,1,77.45864100474185,1.0
corpse,1,77.44217946386134,1.0
Amalekites,1,77.39457858716455,1.0
tip,1,76.89816717490659,1.0
Do,9,76.79901697258275,1.0
Hittite,2,76.79347405310978,0.5
Zebulun,10,76.55515398319574,0.7
summoned,1,76.5433531984597,0.0
forgiving,1,76.53005909396063,0.0
tightly,1,76.3044310618988,0.0
universal,1,76.26599970637591,0.0
likeness,6,76.22188810145988,0.5
Keep,4,75.9310054962877,0.5
Jephunneh,8,75.88811065346925,0.625
Cozbi,2,75.88783039466907,1.0
Go,21,75.78491861173396,1.0
mustard,2,75.61674340288134,0.5
Iezer,1,75.43120246891354,1.0
Shemidaites,1,75.1697555172038,0.0
Separate,1,75.00245515849309,0.0
haven't,3,74.86012519286508,0.6666666666666666
Libnites,2,74.76394555808477,0.5
Well,1,74.7500428644777,1.0
wickedly,1,74.74179628983279,1.0
Phinehas,3,74.68964701128212,0.3333333333333333
threatened,1,74.58264020681764,0.0
resting,1,74.50186192569929,0.0
inner,1,74.39607129226721,0.0
Palluites,1,74.16072207823065,0.0
Be,8,74.05691957480704,1.0
subdued,2,73.99852731912398,0.5
Ephod,1,73.94534526991961,1.0
Succoth,2,73.91509262810325,0.5
Kohathites,7,73.88371405303336,0.42857142857142855
Gileadites,1,73.73815580872322,0.0
ripe,3,73.60790205364513,0.6666666666666666
Abihail,1,73.44173683412608,0.0
uncircumcised,1,73.38622629913024,0.0
Hoshea,2,73.21752262938085,1.0
Anakim,5,73.13063620098532,0.8
sheepfolds,1,73.07194200620964,0.0
renounce,1,73.06005018616614,0.0
Susanna,1,73.04101392057379,1.0
In,23,73.03310438469457,0.9130434782608695
reaches,1,73.0206894561341,0.0
hide,1,72.93794181588427,1.0
bowls,2,72.93733101109231,0.5
Ozni,1,72.92713728168958,1.0
quails,2,72.84728799800156,0.5
Is,5,72.7498031208453,0.6
My,7,72.74226204187529,1.0
Zimri,1,72.66037234081202,1.0
announce,1,72.28494363355631,0.0
Jeshimoth,1,72.20143236945313,0.0
As,46,72.06993928681788,1.0
See,5,71.8879841431082,1.0
empty,2,71.80744709154713,0.5
Zelophehad,8,71.73231208146319,0.5
Shechem,1,71.67854425655185,1.0
If,91,71.51051055524931,0.9230769230769231
vowed,2,71.49025047963639,0.5
hypocrites,3,71.40095455936151,0.3333333333333333
scoffed,2,71.35235170453643,0.0
bruising,1,71.33613169125485,0.0
divisions,8,71.21076288589997,0.375
enjoin,1,71.11023320699744,1.0
oversight,1,71.09842457740875,0.0
GOD,2,71.09005969471654,0.5
Elizaphan,2,70.93395923640492,0.5
piped,1,70.90323752454582,1.0
concealed,2,70.41251747619894,0.5
nobles,1,70.37030123082542,0.0
quarreled,1,70.32866277210843,0.0
hurried,1,70.1827676240209,0.0
tiles,1,70.11636863119877,1.0
accounts,1,70.09688192275162,0.0
Asshur,2,69.94015834041927,0.5
vanished,1,69.62831679201456,0.0
skilled,1,69.36831478350274,0.0
Assemble,1,69.27477036676444,1.0
Bezer,1,69.04577700492538,1.0
slopes,2,69.03129380853838,0.5
No,15,68.93596193815755,0.8
Tola,1,68.88809731362254,1.0
Perezites,1,68.74568469651676,0.0
defy,2,68.4958249123219,0.5
Naphtali,11,68.47966093437216,0.5454545454545454
apiece,2,68.35530857331955,0.0
Rithmah,2,68.33657630597291,0.5
powers,2,68.29890260773541,0.5
By,2,68.18477116903009,1.0
stretch,1,67.87367061537907,0.0
certainly,4,67.81261134336417,0.25
examining,1,67.61307018242945,0.0
wickedness,3,67.57703063486424,0.6666666666666666
Pisgah,5,67.3863592226422,0.8
People,1,67.34447005093205,0.0
Sibmah,1,67.32991621540036,0.0
wretchedness,1,67.3257955559645,0.0
Kedemoth,1,67.32575306134056,0.0
Ahiram,1,67.21936545105734,1.0
marriages,1,66.87051027214626,0.0
malefactors,1,66.55577399070941,0.0
Joanna,2,66.46946297485974,0.5
handkerchief,1,66.43103026639258,0.0
prey,2,66.4009708055018,0.5
Terah,2,66.24783549163806,0.5
proceeded,2,66.23551209963784,0.5
everlasting,1,66.15146038369451,0.0
hypocrite,1,66.00453927884297,0.0
Yet,3,65.94585405742859,1.0
rebuke,2,65.83526363943777,0.5
Of,54,65.78097630035646,0.9259259259259259
Addar,1,65.72035201573082,0.0
Not,4,65.46743529212125,0.75
vultures,1,65.30532723445069,0.0
consist,1,65.26873469098518,0.0
expectation,1,65.26177511533906,0.0
arbitrator,1,65.2596895139752,0.0
dung,1,65.1279819117885,0.0
abominable,1,65.0807253181756,0.0
Moabites,2,64.87345725586479,0.0
Bukki,1,64.85033838906571,1.0
Capernaum,2,64.8001101319314,0.0
methods,1,64.76437755689184,0.0
jar,1,64.4595709570957,1.0
Haggidgad,2,64.22651186854506,0.5
weighs,1,64.08474566767093,0.0
Zacchaeus,3,63.979431797481396,0.6666666666666666
Or,12,63.737367810794915,0.8333333333333334
gains,1,63.48421697720324,0.0
Og,10,63.14100182845668,0.8
Medeba,1,62.910974679730714,0.0
pitcher,1,62.87921688426742,0.0
Amen,3,62.39297330334657,1.0
outstretched,3,62.36853071045944,0.3333333333333333
On,47,62.36116520797839,0.9574468085106383
Ahiman,1,62.331483155998825,1.0
