Word,Count,Median WPM,Mistake-Free Entry Proportion
glad,5,175.3469495110377,1.0
departure,1,175.30996181002342,1.0
produces,3,175.29443987948508,1.0
abandoned,7,175.26003396149991,0.8571428571428571
tired,1,175.2562684785828,1.0
heave,3,175.2437275158647,0.6666666666666666
flowing,10,175.2275208053535,0.9
cook,2,175.2177361546597,1.0
rug,1,175.166797717382,1.0
flame,4,175.15220044725658,1.0
compel,1,175.1399964534151,1.0
considered,5,175.12766807002305,0.8
care,5,175.10004413980278,1.0
melons,1,175.09450847688447,1.0
lend,13,175.0922517301303,0.8461538461538461
that,1482,175.08401338762778,0.9460188933873145
while,35,175.05679863712447,0.9428571428571428
rest,45,175.0073466625734,0.9777777777777777
knock,1,174.95812668834589,1.0
fainted,2,174.9218913898666,1.0
price,5,174.91727141883854,1.0
abandon,1,174.8673558244673,1.0
alive,24,174.8647763130423,0.9166666666666666
mentioned,3,174.8545550097287,0.6666666666666666
placed,2,174.8185563473974,1.0
shouldn't,1,174.79215513386407,1.0
seas,1,174.7710681061006,1.0
history,2,174.706977569965,1.0
top,14,174.64303303172136,0.9285714285714286
pretended,1,174.64065663593263,1.0
done,110,174.57434657543905,0.9545454545454546
consecrates,1,174.52927669117878,1.0
related,1,174.45914031935575,1.0
loan,1,174.4484612010268,1.0
measure,8,174.44183691297525,0.75
of,6331,174.42874585731727,0.9830990364871268
cheer,2,174.3599142576893,1.0
hate,17,174.34948572350135,1.0
border,137,174.34055684373857,0.8905109489051095
don't,103,174.33057784484987,0.912621359223301
posts,3,174.32769073337917,1.0
gates,36,174.2280944294813,0.8888888888888888
sounded,3,174.21158370151085,1.0
cakes,7,174.1303783795079,0.8571428571428571
someone,7,174.08161070253743,0.8571428571428571
frame,1,174.07829171169735,1.0
restore,8,174.05561053719242,0.75
removes,1,174.0482461738394,1.0
teachers,1,174.03669781319263,1.0
earrings,5,174.02190174397134,1.0
exchange,3,174.01455196690824,0.6666666666666666
temples,3,174.00094457655626,1.0
overcomes,1,173.98650444680507,1.0
frequently,1,173.97557382943435,1.0
duration,2,173.97545005653973,1.0
fruits,5,173.95758334259497,0.8
soil,3,173.9525609622186,1.0
cast,18,173.94786455764861,0.8888888888888888
chose,8,173.94463670619405,0.875
doubts,1,173.86281644239975,1.0
cease,7,173.806895325087,1.0
rushed,5,173.74320320208724,1.0
must,34,173.70068069275234,0.9705882352941176
roast,2,173.69836091139308,1.0
camps,8,173.68947660151588,1.0
branches,1,173.66377932543563,1.0
right,49,173.6364833403029,0.9387755102040817
gold,22,173.62059625885843,0.9545454545454546
incident,1,173.61186463482917,1.0
pour,8,173.56832634106675,1.0
names,36,173.49460808313864,1.0
thoughts,3,173.49166616516732,1.0
pasture,64,173.46333910986678,0.84375
tender,3,173.4291593671859,1.0
cured,3,173.42433871854445,1.0
branch,1,173.40856696123643,1.0
garments,11,173.3889189309273,0.9090909090909091
vision,5,173.35725342398638,0.8
remove,15,173.34268741835442,0.8
giving,7,173.33580176354735,0.8571428571428571
spoken,39,173.2710616390143,0.7692307692307693
beforehand,1,173.23851796757725,1.0
escaped,11,173.17345300443574,1.0
completed,1,173.16864140382046,1.0
store,4,173.13863248402626,0.75
away,150,173.13202380810043,0.9266666666666666
familiar,1,173.1174870842633,1.0
dream,4,172.99609562602598,0.75
sins,23,172.97378330060647,0.9565217391304348
myself,16,172.94980664297864,0.9375
didn't,186,172.9475384762214,0.8870967741935484
accomplish,4,172.94363765290325,1.0
commands,5,172.86053575962302,1.0
coastline,1,172.84059679937624,1.0
stamped,1,172.80078599671802,1.0
lowest,3,172.78290140407705,1.0
looked,30,172.75615757480546,0.8
sowing,2,172.75408422596973,1.0
surrounding,4,172.73758959986205,1.0
realized,2,172.7262033559325,1.0
outward,2,172.70248637671506,1.0
nearest,2,172.6775251646406,1.0
meat,29,172.66721200727793,0.9310344827586207
day's,2,172.64297897858344,1.0
tent,27,172.61883997981795,0.9629629629629629
elder,2,172.60600351537408,1.0
argument,1,172.5997842502697,1.0
starting,2,172.58757136157277,1.0
accidentally,1,172.57895397259375,1.0
interpreted,3,172.57780513455577,1.0
fought,33,172.51231845773987,0.9393939393939394
wanted,4,172.45017353495786,0.75
soul,67,172.4443920724439,0.9701492537313433
white,4,172.44284477100717,0.75
thief,3,172.44283089048903,0.6666666666666666
rash,2,172.41357296275768,1.0
describe,1,172.35863091230502,1.0
stealing,1,172.31983422831948,1.0
stranger's,1,172.31941356257175,1.0
census,6,172.29246703371507,1.0
prosper,3,172.28450899735336,0.6666666666666666
boat,2,172.2780512573611,1.0
wherein,1,172.27486290304884,1.0
cheeks,1,172.24760880845565,1.0
measures,4,172.2471742387791,0.75
ordained,1,172.2321883660386,1.0
instruments,7,172.22678666698505,0.8571428571428571
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
heat,5,172.11586696734355,1.0
weapons,5,172.07293188308626,1.0
flat,4,172.0707129356797,1.0
excited,1,172.042129840605,1.0
pray,12,172.03148295054166,1.0
designs,1,171.9305032344426,1.0
deadline,1,171.91087352391682,1.0
flocks,9,171.83438697247144,0.7777777777777778
boiled,3,171.80937463535253,1.0
children's,3,171.78096781397267,1.0
forward,21,171.76913002002948,0.9523809523809523
voices,7,171.75019411350064,0.7142857142857143
hand,279,171.74150899245697,0.956989247311828
justified,2,171.64062296322714,1.0
glorifying,3,171.57310951811832,1.0
deceived,6,171.5719439673623,0.8333333333333334
appeared,14,171.50701496178056,0.7857142857142857
voice,83,171.49913107106926,0.9518072289156626
wild,7,171.4813631910967,1.0
knowing,3,171.46807907372946,1.0
creditor,1,171.43876591233015,1.0
messenger,1,171.39752943157438,1.0
above,28,171.39713353178075,0.9285714285714286
violently,2,171.39190322924867,1.0
have,689,171.34748734973627,0.8911465892597968
feathers,1,171.28120841747224,1.0
fountain,1,171.24277301984486,1.0
altogether,4,171.20389475390232,0.75
crescents,2,171.14696854761345,1.0
listening,1,171.14674978059935,1.0
surprised,1,171.1384238880083,1.0
please,20,171.13306193033156,0.55
used,7,171.11591820088725,1.0
staying,3,171.1037885026809,0.6666666666666666
complaints,1,171.06237575704012,1.0
departed,29,171.05774267926313,0.8620689655172413
credit,3,170.99936302737274,1.0
broth,2,170.99131118256972,1.0
parables,1,170.9744206237895,1.0
enough,10,170.97165234599325,0.8
gain,1,170.9545998006242,1.0
toil,3,170.9314052270824,1.0
lots,5,170.92075366081986,1.0
gate,24,170.881637311507,0.875
awakened,1,170.84449680511895,1.0
himself,105,170.81291288683786,0.8571428571428571
manager,4,170.8034428138974,1.0
ones,29,170.78762985196983,0.7931034482758621
veil,3,170.71789721075413,0.6666666666666666
asks,9,170.68784713196413,0.7777777777777778
alone,18,170.6377772305271,0.8888888888888888
appointed,14,170.6202717050968,0.9285714285714286
cave,9,170.5730258659779,1.0
on,744,170.53947655412134,0.967741935483871
fire,97,170.539209451283,0.9690721649484536
laying,1,170.48776312240759,1.0
near,107,170.47549166197268,0.9439252336448598
deserving,1,170.44217118075395,1.0
forsaken,5,170.4067093381634,0.8
trouble,6,170.37777126301236,1.0
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
herd,13,170.29791491490425,0.9230769230769231
shines,4,170.276980991963,0.75
spare,3,170.24285426899561,0.6666666666666666
eating,7,170.20214341232602,0.5714285714285714
payment,1,170.15490984017998,1.0
cloak,4,170.134035985079,0.75
noise,5,170.12478369342608,0.8
enlightens,2,170.12259803751243,1.0
die,56,170.0895397463592,0.9821428571428571
camped,2,169.96658477093456,1.0
dedicated,3,169.8850711763393,1.0
angel,36,169.83919599443738,0.8888888888888888
lack,7,169.8347331135625,0.8571428571428571
lacks,2,169.82924986454785,1.0
space,2,169.7265919673024,1.0
stone,51,169.7080230033568,0.9215686274509803
beaten,10,169.70257856963565,0.9
gives,51,169.6367709188291,0.9411764705882353
physician,1,169.57176064945983,1.0
testified,10,169.49630464512285,0.8
departs,1,169.4706322525613,1.0
handed,3,169.46395960544083,1.0
priests,62,169.41453034541416,0.8548387096774194
ridiculing,1,169.39854763331877,1.0
containing,2,169.38932838566274,1.0
case,4,169.3876439510731,1.0
ranks,1,169.33849891016564,1.0
rested,6,169.30376742134385,1.0
afford,1,169.26615598440497,1.0
oath,17,169.2322988303933,0.9411764705882353
housetops,1,169.22311080024198,1.0
entrance,15,169.1219295120938,0.7333333333333333
sprang,1,169.10316138360207,1.0
force,1,169.07037779903052,1.0
woe,4,169.05457720388347,1.0
sampled,1,169.0171111716085,1.0
most,17,169.0064673141492,1.0
Mount,59,168.9871893628197,1.0
passes,4,168.88314195372294,1.0
sheaves,2,168.87995040488153,1.0
seize,1,168.83873002884047,1.0
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
received,21,168.80441634554265,0.8571428571428571
backward,1,168.79503728524125,1.0
ahead,6,168.79140074903086,0.8333333333333334
honey,20,168.78434531228908,1.0
families,127,168.72368964964522,0.8346456692913385
wander,1,168.7185893438745,1.0
tens,1,168.71787769781645,1.0
fruit,46,168.71356004831634,0.9565217391304348
color,1,168.71035833798928,1.0
certain,47,168.67391977908534,0.8723404255319149
pregnant,1,168.64585459705762,1.0
disaster,2,168.643694907972,1.0
private,1,168.63105111949938,1.0
Breaking,2,168.61435366410043,1.0
beginnings,2,168.60211179368164,1.0
ropes,3,168.5548082646917,0.6666666666666666
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
alienation,1,168.5104518607767,1.0
inhabitants,52,168.50979438713046,0.8846153846153846
arms,4,168.4890313712881,1.0
in,2040,168.47307360272086,0.9666666666666667
leaders,2,168.47021276084251,1.0
base,2,168.43633069166745,1.0
JEWS,1,168.38843844981602,1.0
drunk,8,168.36033372439192,1.0
astonished,2,168.3535170010813,1.0
respected,2,168.3307577251266,1.0
walking,1,168.32635112957,1.0
word,65,168.28937357786714,0.9692307692307692
boards,2,168.28866993715909,1.0
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
both,70,168.25301827687133,0.9571428571428572
ruin,1,168.24153596110256,1.0
mark,3,168.2272666258482,0.6666666666666666
published,1,168.20480617199502,1.0
troubles,3,168.16991888604247,1.0
explained,1,168.16693370952896,1.0
edges,1,168.15606227827922,1.0
basins,1,168.1540122598288,1.0
overflows,1,168.1444959066935,1.0
many,69,168.08523602318738,0.9420289855072463
best,21,168.05875334016773,0.8571428571428571
Lie,3,168.04965307082733,1.0
demanded,1,168.04472090134985,1.0
possessing,1,168.00484861993118,1.0
partakers,1,167.99533346295937,1.0
governance,1,167.96677617167325,1.0
armies,19,167.95917472326394,1.0
purchased,1,167.94906664638836,1.0
weapon,1,167.9430337229612,1.0
ruling,1,167.92196106729332,1.0
although,3,167.90443718957357,1.0
cost,1,167.89122327643918,1.0
including,6,167.87857515718588,0.8333333333333334
marched,5,167.85762316403225,1.0
delight,6,167.8391950135636,1.0
toward,52,167.80125152393782,0.9230769230769231
careful,13,167.79723382264874,0.7692307692307693
blooming,1,167.78590937428615,1.0
steward,2,167.77992812423713,1.0
simple,1,167.73715587674116,1.0
faithful,11,167.72906723769097,0.9090909090909091
lest,44,167.724483706342,0.9090909090909091
perfection,1,167.71882274803937,1.0
dash,3,167.69800942462814,0.6666666666666666
golden,21,167.65427453201173,0.8095238095238095
glorious,4,167.62401757341885,1.0
princes,49,167.59288336772312,0.8979591836734694
threshing,11,167.5926678828515,0.9090909090909091
covenant,77,167.59048009260772,0.8051948051948052
state,2,167.55574475817005,1.0
images,7,167.54187907059867,1.0
part,41,167.53827289681,1.0
an,191,167.5347058614111,0.9581151832460733
hating,1,167.5216475195628,1.0
lord,32,167.51757786162602,0.96875
ark,103,167.5145539901734,0.970873786407767
siege,3,167.4833807636963,1.0
byways,1,167.47971867129036,1.0
urging,1,167.4788226517899,1.0
bind,9,167.47666055725767,1.0
through,86,167.4563701019135,0.9186046511627907
animal,17,167.44649444949755,0.9411764705882353
turning,1,167.43634229729042,1.0
engraved,9,167.4345692736985,1.0
feasts,5,167.43161987999338,1.0
want,16,167.41935049342663,1.0
offered,31,167.41615290834744,0.8064516129032258
day,302,167.40511244019368,0.9735099337748344
it,942,167.3930835885643,0.9692144373673036
waste,5,167.37101970793756,0.8
life,59,167.27699537060914,0.9830508474576272
citizens,2,167.2733182634585,1.0
pains,1,167.2712593407059,1.0
foams,1,167.26855468259953,1.0
making,5,167.2647154618109,1.0
faces,8,167.23153883096148,1.0
coins,4,167.21493334048228,0.75
yet,35,167.2142934778065,0.9142857142857143
bearing,7,167.20783615543002,1.0
cared,1,167.20012796383128,1.0
window,5,167.1958880957921,1.0
chosen,24,167.19494487412197,0.9166666666666666
gathers,3,167.18523945404468,1.0
same,47,167.1746337569469,0.9574468085106383
down,254,167.14213233836117,0.9291338582677166
shedding,1,167.13426539702658,1.0
desired,3,167.118350430469,1.0
sent,143,167.1111940477778,0.9230769230769231
overshadowed,1,167.10083874177246,1.0
denied,3,167.04572900032178,1.0
thumbs,2,167.00151251523533,1.0
showed,9,166.97049886378892,1.0
sight,58,166.96168519449415,0.9137931034482759
maidens,5,166.9596410844744,0.8
traitor,1,166.95399980045022,1.0
rock,27,166.94903080870458,0.9629629629629629
division,12,166.9470329142241,0.5833333333333334
drinking,6,166.936524125758,0.8333333333333334
shekel,22,166.936019411287,0.7727272727272727
fighting,1,166.90241632973238,1.0
held,7,166.9018940235561,1.0
goods,11,166.86430816945403,1.0
fast,7,166.86319442899415,1.0
mention,2,166.83913610529655,1.0
harden,3,166.83002106229017,1.0
carries,4,166.826921211357,1.0
night,47,166.81800767029196,1.0
hang,3,166.81001902676778,1.0
alter,1,166.79435701331352,1.0
doesn't,34,166.7666691686195,0.7647058823529411
belonged,7,166.74778251503596,0.7142857142857143
wear,6,166.7423406343755,1.0
consent,2,166.73945291408353,1.0
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
lamps,5,166.73039472865185,1.0
money,30,166.72557984085591,0.9333333333333333
daily,5,166.72024870215233,1.0
drink,78,166.66921870056538,0.9615384615384616
shaved,4,166.65972405784703,0.75
for,1300,166.63711947557354,0.9523076923076923
vial,1,166.6338027777855,1.0
warehouse,1,166.6221569515921,1.0
girl,1,166.61540928728178,1.0
what,126,166.57073870335685,0.9047619047619048
deaf,1,166.52026759807003,1.0
gods,74,166.50116116471892,0.9864864864864865
solemn,2,166.43542713758424,1.0
plunder,33,166.37669585389276,0.8181818181818182
continued,4,166.26562054308673,0.75
lower,6,166.2203854426188,1.0
hare,1,166.2057343055907,1.0
within,45,166.16405885254025,0.9333333333333333
resounded,1,166.15366721912758,1.0
afar,1,166.0991037223155,1.0
beam,5,166.09444822386206,0.8
back,58,166.08421893446368,0.9137931034482759
reap,6,166.01565670723738,1.0
came,384,166.00107987240318,0.9348958333333334
interest,10,165.99130226528305,0.8
appearance,6,165.9594498767507,1.0
condemnation,2,165.9368220679437,1.0
experience,2,165.934468979492,1.0
them,1249,165.92381193365537,0.9583666933546837
bird's,1,165.90362520159016,1.0
just,18,165.85262371727032,0.8888888888888888
moth,1,165.84286526718319,1.0
interpret,2,165.810985811602,1.0
eyes,77,165.796694566566,0.974025974025974
labor,9,165.78863165247608,0.8888888888888888
if,162,165.7612533848083,0.9753086419753086
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
drew,9,165.6583365832278,0.8888888888888888
porches,1,165.64081105628753,1.0
valued,1,165.58781604849514,1.0
sets,3,165.58461718906312,1.0
disclose,1,165.57367916615715,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
meets,2,165.4949228273705,1.0
abundance,6,165.44920465116297,1.0
request,1,165.44688977573674,1.0
prancing,2,165.4406505245891,1.0
perceived,4,165.38926986224243,1.0
pass,66,165.3847130189173,0.9545454545454546
clan,2,165.3740756700903,1.0
taking,4,165.37090380803645,1.0
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
draw,21,165.2732638474032,0.9523809523809523
rods,7,165.24913889706525,0.8571428571428571
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
discouraged,3,165.22580171126367,1.0
accused,1,165.1880045977328,1.0
office,4,165.17849807978274,1.0
lay,40,165.1527259078638,1.0
us,309,165.14197048775367,0.9644012944983819
privately,1,165.13271624664344,1.0
rain,11,165.1069222109055,1.0
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
backs,3,165.06821031120583,1.0
confused,4,165.02977855800773,1.0
pit,1,165.0267136992801,1.0
overtook,1,164.99965453197333,1.0
rid,1,164.93704215653352,1.0
Preparation,1,164.92528884415358,1.0
last,8,164.90282009469215,1.0
lamp,12,164.87217486595736,0.9166666666666666
bodies,8,164.8183559264105,0.875
lies,23,164.8180151584502,0.9130434782608695
sons,173,164.79006260992443,0.8728323699421965
goad,1,164.77122545166196,1.0
rooms,2,164.76179284342635,1.0
deals,1,164.74830988827594,1.0
rehearse,1,164.7345817011454,1.0
understood,3,164.66830246328684,1.0
fish,8,164.65587409479005,1.0
holy,62,164.6106798609103,0.967741935483871
penny,1,164.60584718377228,1.0
surrounded,6,164.59990544909633,0.6666666666666666
at,329,164.5712404900109,0.9513677811550152
side,70,164.43478448255047,0.9571428571428572
times,32,164.4063981632047,0.90625
passed,54,164.40386181028737,0.9444444444444444
finger,5,164.38419966470192,0.8
liberally,1,164.36704988539964,1.0
covering,12,164.35940720349444,1.0
pleasure,2,164.32263013323393,1.0
repent,7,164.2466144666593,1.0
graciously,1,164.24467364788651,1.0
or,272,164.22807145441624,0.9558823529411765
Encourage,1,164.201340643131,1.0
send,33,164.16665925636607,0.8181818181818182
