word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
I,1,159.9574,1,1,6.251664505674636,75.01997406809564
will,1,362.49,1,4,11.034787166542523,132.4174459985103
appoint,1,720.5418,1,7,9.714911751129497,116.57894101355396
terror,1,603.4311,1,6,9.94314015303487,119.31768183641844
over,1,797.6477,1,4,5.014745231510102,60.17694277812123
you,1,231.6082,1,3,12.952909266597642,155.4349111991717
even,1,433.9816,1,4,9.216980627750116,110.60376753300139
consumption,1,896.2089,1,11,12.273924081762633,147.2870889811516
and,1,145.9813,1,3,20.550577368471167,246.606928421654
fever,1,422.2299,1,5,11.84188992773842,142.10267913286103
that,1,286.3385,1,4,13.96948017818072,167.63376213816866
shall,1,392.5739,1,5,12.736455480101963,152.83746576122354
consume,1,505.7585,1,7,13.84059783473733,166.08717401684797
the,1,144.5832,1,3,20.74929867370483,248.99158408445794
eyes,1,349.5293,1,4,11.443961922505496,137.32754307006596
and,1,145.3288,1,3,20.642845740142352,247.71414888170824
make,1,287.0144,1,4,13.936582972840387,167.23899567408466
the,1,173.5817,1,3,17.282927866243963,207.39513439492754
soul,1,217.0995,1,4,18.424731517115426,221.0967782053851
to,1,159.3393,1,2,12.551831218035977,150.62197461643171
pine,1,359.9656,1,4,11.112172940969915,133.34607529163898
away,1,316.2773,1,4,12.647129591658963,151.76555509990754
You,1,487.787,1,3,6.150225405761121,73.80270486913346
will,1,421.7212,1,4,9.484939339070456,113.81927206884546
sow,1,261.96,1,3,11.452130096197894,137.42556115437475
your,1,216.4379,1,4,18.48105160879864,221.7726193055837
seed,1,361.6515,1,4,11.060371656138575,132.7244598736629
in,1,161.6419,1,2,12.37302951771787,148.47635421261444
vain,1,550.0733,1,4,7.271758145687129,87.26109774824555
for,1,205.4857,1,3,14.599556076164909,175.1946729139789
your,1,288.3674,1,4,13.871193484422996,166.45432181307595
enemies,1,463.6757,1,7,15.096758359344689,181.16110031213626
will,1,379.4126,1,4,10.542612448822206,126.51134938586648
eat,1,131.2796,1,3,22.851989189485646,274.22387027382774
it,1,158.6003,1,2,12.610316626135008,151.3237995136201
I,1,258.6393,1,1,3.8663884413544265,46.396661296253114
will,1,356.4953,1,4,11.2203442794337,134.6441313532044
set,1,217.1239,1,3,13.816995733772286,165.80394880526742
my,1,161.3236,1,2,12.397442159733602,148.76930591680323
face,1,290.7074,1,4,13.759539660841106,165.11447593009328
against,0,1838.7036,1,7,3.807030127096069,45.68436152515282
you,1,218.9179,1,3,13.703767485436321,164.44520982523585
and,1,174.7787,1,3,17.164562958758708,205.9747555051045
you,1,393.679,1,3,7.6204217141376605,91.44506056965193
will,1,379.1647,1,4,10.549505267763587,126.59406321316305
be,1,185.2642,1,2,10.795393821364302,129.54472585637163
struck,1,495.0108,1,6,12.120947664172174,145.45137197006608
before,1,446.8775,1,6,13.42649831329615,161.1179797595538
your,1,261.2497,1,4,15.311022366724247,183.73226840069097
enemies,1,522.9114,1,7,13.386589009151457,160.6390681098175
Those,1,402.6363,1,5,12.418155044639542,149.01786053567452
who,1,218.9304,1,3,13.702985058265092,164.4358206991811
hate,1,275.3091,1,4,14.529123810291779,174.34948572350135
you,1,243.7926,1,3,12.305541677639107,147.6665001316693
will,1,378.0942,1,4,10.57937413480556,126.95248961766671
rule,1,288.485,1,4,13.865538936166525,166.3864672339983
over,1,272.9811,1,4,14.653029092490284,175.8363491098834
you,1,233.7354,1,3,12.83502627329878,154.02031527958536
and,1,160.0923,1,3,18.739189829866895,224.87027795840274
you,1,245.8722,1,3,12.201460758882055,146.41752910658465
will,1,374.4587,1,4,10.68208590159609,128.18503081915307
flee,1,319.243,1,4,12.529640430643742,150.3556851677249
when,1,446.4893,1,4,8.958781319059606,107.50537582871527
no,1,219.71,1,2,9.102908379227163,109.23490055072595
one,1,216.5951,1,3,13.850728848436551,166.2087461812386
pursues,1,678.3862,1,7,10.318606127306245,123.82327352767493
you,1,261.7398,1,3,11.461764699140138,137.54117638968165
If,1,476.5972,1,2,4.1964157573733125,50.35698908847975
you,1,217.696,1,3,13.780684991915331,165.36821990298398
in,1,242.6298,1,2,8.243010545283392,98.91612654340071
spite,1,435.2131,1,5,11.4886247679585,137.863497215502
of,1,130.5031,1,2,15.325306448659076,183.9036773839089
these,1,307.7372,1,5,16.2476294708602,194.9715536503224
things,1,284.7401,1,6,21.07184762525545,252.8621715030654
will,0,1516.8292,1,4,2.637080035115358,31.644960421384294
not,1,318.8905,1,3,9.407617975449254,112.89141570539104
listen,1,430.9624,1,6,13.922328258799375,167.0679391055925
to,1,176.843,1,2,11.309466589008329,135.71359906809994
me,1,160.6934,1,2,12.446061879330452,149.35274255196543
then,1,247.0649,1,4,16.190077991653204,194.28093589983845
I,1,117.1728,1,1,8.534403888957165,102.41284666748598
will,1,332.5654,1,4,12.027709437000963,144.33251324401155
chastise,1,567.1733,1,8,14.105036326639494,169.26043591967394
you,1,212.0462,1,3,14.147860230459212,169.77432276551053
seven,1,768.1148,1,5,6.509443640455828,78.11332368546994
times,1,344.4703,1,5,14.515039467843817,174.1804736141258
more,1,304.7403,1,4,13.125930505417237,157.51116606500685
for,1,233.389,1,3,12.854076241810882,154.2489149017306
your,1,276.4389,1,4,14.469743585291361,173.63692302349634
sins,1,256.2792,1,4,15.607977549485094,187.29573059382113
I,1,274.2654,1,1,3.646103372864386,43.75324047437263
will,1,376.0451,1,4,10.637021995500008,127.64426394600011
break,1,215.9442,1,5,23.15412963163632,277.8495555796358
the,1,173.2332,1,3,17.317696607809587,207.81235929371505
pride,1,364.0281,1,5,13.735203408747841,164.8224409049741
of,1,114.4398,1,2,17.476437393284503,209.71724871941404
your,1,257.9603,1,4,15.506262010084496,186.07514412101395
power,1,305.2982,1,5,16.377430328773638,196.52916394528364
and,1,144.8422,1,3,20.71219575510452,248.54634906125426
I,1,174.6063,1,1,5.727170210925952,68.72604253111143
will,1,373.9965,1,4,10.695287255362015,128.34344706434416
make,1,231.9769,1,4,17.24309618759454,206.91715425113446
your,0,1621.6943,1,4,2.466556119732307,29.598673436787685
sky,1,315.311,1,3,9.514415925863673,114.17299111036408
like,1,334.5352,1,4,11.956888243748342,143.48265892498011
iron,1,321.2795,1,4,12.450218579149931,149.40262294979917
and,1,144.2757,1,3,20.79352240190136,249.52226882281633
your,1,262.8794,1,4,15.216102897374235,182.59323476849082
soil,1,434.6646,1,4,9.202497741937115,110.42997290324539
like,1,546.0846,1,4,7.324872373254986,87.89846847905983
bronze,1,476.6518,1,6,12.587805186091819,151.05366223310182
Your,1,465.9796,1,4,8.584066770304966,103.0088012436596
strength,1,852.3988,1,8,9.385278346238874,112.62334015486648
will,1,547.4789,1,4,7.30621764601339,87.67461175216067
be,1,145.5368,1,2,13.742228769630774,164.9067452355693
spent,1,291.7158,1,5,17.139969792517235,205.67963751020682
in,1,145.6492,1,2,13.731623654644173,164.77948385573006
vain,1,314.7898,1,4,12.706892027632406,152.48270433158888
for,1,188.6222,1,3,15.90480865985022,190.85770391820265
your,1,216.1479,1,4,18.50584715373131,222.07016584477572
land,1,261.8132,1,4,15.278068485469795,183.33682182563754
won't,1,390.9224,1,5,12.790262210607526,153.48314652729033
yield,1,407.8737,1,5,12.258696748527791,147.1043609823335
its,1,189.9896,1,3,15.790337997448281,189.48405596937937
increase,1,547.0834,1,8,14.622998979680247,175.47598775616297
neither,1,510.3466,1,7,13.716168580333445,164.59402296400134
will,1,375.5566,1,4,10.650857953235278,127.81029543882333
the,1,146.5739,1,3,20.467491142693206,245.60989371231847
trees,1,450.9913,1,5,11.086688368489591,133.0402604218751
of,1,171.3831,1,2,11.669762071056013,140.03714485267216
the,1,172.7332,1,3,17.367825062003135,208.41390074403762
land,1,263.0364,1,4,15.207020777352488,182.48424932822985
yield,1,361.2649,1,5,13.840259598981246,166.08311518777495
their,1,277.0844,1,5,18.045043315321973,216.54051978386366
fruit,1,366.4092,1,5,13.645945571235657,163.7513468548279
If,1,393.2436,1,2,5.085906038903112,61.03087246683735
you,1,202.4024,1,3,14.821958632901586,177.86350359481904
walk,1,289.6535,1,4,13.809603543544268,165.7152425225312
contrary,1,583.4527,1,8,13.71147995373061,164.53775944476732
to,1,147.1252,1,2,13.593864273421547,163.12637128105857
me,1,157.1356,1,2,12.727860523013243,152.73432627615892
and,1,144.1696,1,3,20.80882516147648,249.70590193771778
won't,1,377.9205,1,5,13.230295789722971,158.76354947667565
listen,1,579.647,1,6,10.351127496562563,124.21352995875077
to,1,187.2621,1,2,10.68021772691858,128.16261272302296
me,1,141.0939,1,2,14.174957244785212,170.09948693742254
then,1,277.0112,1,4,14.439849363491442,173.2781923618973
I,1,83.4969,1,1,11.97649254044162,143.71791048529946
will,1,330.9069,1,4,12.087992121046735,145.0559054525608
bring,1,305.9166,1,5,16.34432391050371,196.13188692604453
seven,1,402.8651,1,5,12.411102376453062,148.93322851743676
times,1,334.8298,1,5,14.93295996951287,179.19551963415444
more,1,275.3537,1,4,14.526770477389627,174.32124572867554
plagues,1,504.3666,1,7,13.878793718695885,166.5455246243506
on,1,112.2118,1,2,17.823437463796143,213.88124956555373
you,1,205.1959,1,3,14.620175159445195,175.44210191334233
according,1,605.9945,1,9,14.851619940445005,178.21943928534006
to,1,160.1489,1,2,12.488378003220753,149.86053603864903
your,0,1907.2017,1,4,2.0973135667821605,25.167762801385926
sins,1,262.9477,1,4,15.212150553132808,182.5458066375937
I,1,302.61,1,1,3.3045834572552133,39.65500148706256
will,1,377.5232,1,4,10.595375330575711,127.14450396690853
send,1,289.6009,1,4,13.812111771752088,165.74534126102506
the,1,156.8866,1,3,19.122092007857905,229.46510409429487
wild,1,292.0678,1,4,13.695450166023095,164.34540199227715
animals,1,538.4926,1,7,12.999250128971132,155.99100154765358
among,1,301.7983,1,5,16.56735640989363,198.80827691872355
you,1,204.0525,1,3,14.702098724592936,176.42518469511523
which,1,276.4804,1,5,18.08446457687417,217.01357492249002
will,1,387.9184,1,4,10.311446943480897,123.73736332177077
rob,1,247.1406,1,3,12.138839187086216,145.66607024503458
you,1,233.7534,1,3,12.834037922015252,154.008455064183
of,1,144.6087,1,2,13.830426523438769,165.96511828126523
your,1,256.9839,1,4,15.565177429403166,186.782129152838
children,1,569.6683,1,8,14.043259911074568,168.5191189328948
destroy,1,490.2486,1,7,14.278470147594506,171.34164177113408
your,1,305.4617,1,4,13.094931377648981,157.13917653178777
livestock,0,2342.9384,1,9,3.841330186060376,46.09596223272452
and,1,145.4354,1,3,20.627715123003068,247.5325814760368
make,1,246.3561,1,4,16.23665904761441,194.83990857137292
you,1,246.1103,1,3,12.189656426407184,146.27587711688622
few,1,261.4201,1,3,11.475781701560056,137.70938041872068
in,1,146.1652,1,2,13.683147561799936,164.19777074159924
number,1,549.3852,1,6,10.921298935610205,131.05558722732246
Your,1,376.228,1,4,10.631850898922993,127.58221078707592
roads,1,365.9116,1,5,13.664502573845704,163.97403088614846
will,1,407.3531,1,4,9.819490756299635,117.83388907559561
become,1,478.5825,1,6,12.537023397219915,150.444280766639
desolate,0,1862.5704,1,8,4.2951396629088485,51.54167595490618
If,1,663.2119,1,2,3.0156274337055775,36.18752920446693
by,1,289.8662,1,2,6.899735119168775,82.7968214300253
these,1,287.2049,1,5,17.409173729278297,208.91008475133958
things,1,276.1871,1,6,21.724403493139256,260.6928419176711
you,0,763.588,1,3,3.928820253854173,47.14584304625008
won't,1,363.8379,1,5,13.742383627434085,164.90860352920902
be,1,160.3384,1,2,12.473618297301206,149.68341956761446
turned,1,502.6037,1,6,11.937834918445686,143.25401902134823
back,1,334.0486,1,4,11.974305535182603,143.69166642219125
to,1,187.9385,1,2,10.641779092628704,127.70134911154446
me,1,147.3945,1,2,13.56902733819783,162.82832805837398
but,1,227.5677,1,3,13.18289019047958,158.19468228575494
will,1,376.977,1,4,10.610726914374087,127.32872297248905
walk,1,333.7037,1,4,11.986681598076375,143.8401791769165
contrary,1,620.7432,1,8,12.887777103317442,154.6533252398093
to,1,203.8419,1,2,9.81152550089064,117.7383060106877
me,1,144.9912,1,2,13.793940597774212,165.52728717329055
then,1,489.5853,1,4,8.17017994617077,98.04215935404923
I,1,261.5724,1,1,3.82303331697075,45.876399803649
will,1,389.6872,1,4,10.264643026509466,123.17571631811359
also,1,345.9093,1,4,11.563724941769419,138.764699301233
walk,1,288.5853,1,4,13.860719863416465,166.3286383609976
contrary,0,1951.9996,1,8,4.09836149556588,49.18033794679056
to,1,144.6657,1,2,13.824977171506447,165.89972605807736
you,1,219.7285,1,3,13.653212942335655,163.83855530802785
and,1,256.1633,1,3,11.711279484610014,140.53535381532015
I,1,147.1438,1,1,6.79607295720241,81.55287548642892
will,1,379.5012,1,4,10.540151124686826,126.48181349624191
strike,1,576.9915,1,6,10.398766706268637,124.78520047522363
you,1,347.6491,1,3,8.62939095772145,103.5526914926574
even,1,276.284,1,4,14.47785611906589,173.7342734287907
I,1,97.5191,1,1,10.254401445460427,123.05281734552513
seven,1,405.0205,1,5,12.345054139234927,148.14064967081913
times,1,320.176,1,5,15.61641097396432,187.39693168757185
for,1,213.0234,1,3,14.082959900179981,168.99551880215978
your,1,231.3987,1,4,17.286181815196024,207.43418178235228
sins,1,294.9348,1,4,13.562319536385669,162.747834436628
I,1,317.2433,1,1,3.1521548288017436,37.825857945620925
will,1,415.567,1,4,9.625403364559746,115.50484037471696
bring,1,319.4655,1,5,15.651142298620664,187.81370758344798
a,1,58.6762,1,1,17.04268510912431,204.51222130949174
sword,1,370.8393,1,5,13.482929128600988,161.79514954321186
upon,1,319.9591,1,4,12.501597860476542,150.0191743257185
you,1,245.4757,1,3,12.221168938514078,146.65402726216894
that,1,319.7605,1,4,12.509362475978115,150.11234971173738
will,1,361.8799,1,4,11.05339091781555,132.6406910137866
execute,1,610.7579,1,7,11.461169802306284,137.5340376276754
the,1,168.6146,1,3,17.792053594409975,213.50464313291968
vengeance,1,682.8447,1,9,13.180156483604545,158.16187780325453
of,1,128.6759,1,2,15.542926064632148,186.51511277558578
the,1,170.3389,1,3,17.611948885427815,211.34338662513377
covenant,1,593.2879,1,8,13.484178591877567,161.81014310253082
You,1,261.2194,1,3,11.484598770229164,137.81518524274998
will,1,392.7757,1,4,10.183929402964594,122.20715283557513
be,1,161.0628,1,2,12.417516645681063,149.01019974817277
gathered,1,679.4756,1,8,11.77378554873788,141.28542658485458
together,1,507.4378,1,8,15.765479039992687,189.18574847991226
within,1,430.1942,1,6,13.947189432121585,167.36627318545902
your,1,273.8717,1,4,14.605379088091249,175.264549057095
cities,1,522.9924,1,6,11.472442046959,137.66930456350798
and,1,141.3378,1,3,21.225744280723205,254.70893136867846
I,1,115.284,1,1,8.674230595746156,104.09076714895387
will,1,347.1269,1,4,11.52316343101039,138.2779611721247
send,1,318.3973,1,4,12.562920602655865,150.75504723187038
the,1,169.0398,1,3,17.747299748343288,212.96759698011945
pestilence,1,653.7351,1,10,15.29671574923849,183.5605889908619
among,1,318.355,1,5,15.705737305837822,188.46884767005386
you,1,190.0094,1,3,15.788692559420745,189.46431071304895
You,1,593.7533,1,3,5.0526034971089855,60.63124196530782
will,1,418.5959,1,4,9.555755323929356,114.66906388715228
be,1,174.1452,1,2,11.484669115198122,137.81602938237745
delivered,1,663.5412,1,9,13.563588817092292,162.7630658051075
into,1,203.7606,1,4,19.63088055296264,235.5705666355517
the,1,143.5713,1,3,20.895541100484564,250.74649320581477
hand,1,319.7112,1,4,12.511291440525072,150.13549728630088
of,1,129.7736,1,2,15.411455026291943,184.9374603155033
the,1,185.5878,1,3,16.164855664003777,193.97826796804532
enemy,1,421.6854,1,5,11.857180732365883,142.2861687883906
When,1,662.4127,1,4,6.038531568008887,72.46237881610665
I,1,202.9367,1,1,4.9276449257329995,59.131739108796
break,1,278.7159,1,5,17.939414292474886,215.27297150969864
your,1,260.4971,1,4,15.35525731380503,184.26308776566037
staff,1,405.0678,1,5,12.343612600162245,148.12335120194695
of,1,129.6903,1,2,15.421353794385547,185.05624553262658
bread,1,349.0002,1,5,14.326639354361403,171.91967225233682
ten,1,244.7306,1,3,12.258377170652137,147.10052604782564
women,0,2198.2673,1,5,2.274518662948769,27.294223955385227
shall,1,379.2438,1,5,13.184131157846219,158.20957389415463
bake,1,218.2229,1,4,18.32988196930753,219.95858363169035
your,1,289.1796,1,4,13.83223436231325,165.98681234775898
bread,1,274.5687,1,5,18.210378677540447,218.52454413048537
in,1,143.5557,1,2,13.931874526751637,167.18249432101965
one,1,219.5664,1,3,13.663292744245021,163.95951293094026
oven,1,304.497,1,4,13.13641842119955,157.6370210543946
and,1,144.4243,1,3,20.77212768211444,249.26553218537327
they,1,204.6685,1,4,19.54379887476578,234.52558649718935
shall,1,377.9369,1,5,13.229721681053109,158.7566601726373
deliver,1,507.0649,1,7,13.804938973295133,165.65926767954159
your,1,259.4172,1,4,15.419178065294053,185.03013678352863
bread,1,306.1628,1,5,16.331180665972482,195.9741679916698
again,1,402.1209,1,5,12.434071444682433,149.2088573361892
by,1,250.4471,1,2,7.985718341318385,95.82862009582063
weight,1,421.2539,1,6,14.243191576386591,170.9182989166391
You,1,301.958,1,3,9.93515654494996,119.22187853939951
shall,1,364.5982,1,5,13.713726507700805,164.56471809240966
eat,1,158.7494,1,3,18.897709219688387,226.77251063626065
and,1,145.0321,1,3,20.685075924571176,248.2209110948541
not,1,231.5079,1,3,12.958521069907333,155.50225283888798
be,1,174.1882,1,2,11.481834016311094,137.7820081957331
satisfied,1,691.8271,1,9,13.00903072458422,156.10836869501063
If,1,360.8816,1,2,5.5419838528758465,66.50380623451017
you,1,216.5732,1,3,13.852129441685305,166.22555330022365
in,1,190.2013,1,2,10.515175238024137,126.18210285628965
spite,1,451.8149,1,5,11.066478772612411,132.79774527134893
of,1,111.7373,1,2,17.89912589618686,214.78951075424231
this,1,262.2142,1,4,15.254703978655618,183.0564477438674
won't,1,391.458,1,5,12.772762339765695,153.27314807718835
listen,0,1777.0763,1,6,3.3763322373946463,40.51598684873576
to,1,158.6543,1,2,12.606024545190392,151.2722945422847
me,1,175.7853,1,2,11.377515639817435,136.53018767780924
but,1,232.9091,1,3,12.88056155813577,154.56673869762926
walk,1,330.1499,1,4,12.115708652342466,145.3885038281096
contrary,1,652.8173,1,8,12.254577199470663,147.05492639364797
to,1,174.8676,1,2,11.437224505854715,137.24669407025658
me,1,155.8391,1,2,12.833749681562585,154.00499617875101
then,1,519.1172,1,4,7.7053890720631095,92.46466886475731
I,1,118.3194,1,1,8.45169938319498,101.42039259833976
will,1,360.8086,1,4,11.086210251086031,133.03452301303238
walk,1,260.4391,1,4,15.358676942133497,184.30412330560196
contrary,1,634.1544,1,8,12.615224304995754,151.38269165994905
to,1,160.0228,1,2,12.49821900379196,149.9786280455035
you,1,202.9567,1,3,14.781478019695825,177.3777362363499
in,1,128.2919,1,2,15.589448749297501,187.07338499157
wrath,1,392.0882,1,5,12.752232788438928,153.02679346126712
I,1,102.5688,1,1,9.749553470451053,116.99464164541263
will,1,359.3738,1,4,11.130471948706333,133.565663384476
also,1,318.4609,1,4,12.56041165493158,150.72493985917896
chastise,1,594.4166,1,8,13.458574339949458,161.5028920793935
you,1,187.6731,1,3,15.985242424193983,191.82290909032778
seven,1,509.6662,1,5,9.810342533995781,117.72411040794938
times,1,475.3716,1,5,10.518087323685302,126.21704788422363
for,1,203.5608,1,3,14.737611563719536,176.85133876463442
your,1,229.9,1,4,17.398869073510223,208.78642888212266
sins,1,292.6795,1,4,13.666826682429072,164.00192018914885
You,0,1024.2078,1,3,2.9290931000525484,35.149117200630585
will,1,361.9439,1,4,11.051436424263539,132.61723709116245
eat,1,130.4133,1,3,23.003788724002845,276.04546468803414
the,1,198.4455,1,3,15.117500774771916,181.410009297263
flesh,1,289.2565,1,5,17.28569625920247,207.42835511042966
of,0,1113.4088,1,2,1.7962854254430178,21.555425105316214
your,1,263.3998,1,4,15.186040384237193,182.2324846108463
sons,1,302.5665,1,4,13.22023422949996,158.64281075399953
and,1,145.0827,1,3,20.677861660969917,248.134339931639
you,1,261.6722,1,3,11.464725714080442,137.5767085689653
will,1,391.0618,1,4,10.228562339763178,122.74274807715813
eat,1,141.2679,1,3,21.236246875617176,254.83496250740612
the,1,188.1423,1,3,15.945377514785351,191.34453017742422
flesh,1,288.9567,1,5,17.303630613167993,207.6435673580159
of,1,160.8067,1,2,12.437292724743434,149.2475126969212
your,1,215.3848,1,4,18.571412653074866,222.8569518368984
daughters,1,736.9163,1,9,12.213055946787987,146.55667136145584
I,1,518.0073,1,1,1.9304747249700922,23.165696699641106
will,1,402.2669,1,4,9.943646867291342,119.3237624074961
destroy,1,493.37,1,7,14.18813466566674,170.25761598800088
your,1,277.0577,1,4,14.437425850283171,173.24911020339806
high,1,538.4102,1,4,7.429279757330005,89.15135708796006
places,1,365.7908,1,6,16.402818222874934,196.8338186744992
and,1,197.1879,1,3,15.213915255449242,182.5669830653909
cut,1,347.3725,1,3,8.636262225708712,103.63514670850455
down,1,260.6562,1,4,15.345884732456009,184.1506167894721
your,1,263.1141,1,4,15.202530005043439,182.43036006052125
incense,1,562.2806,1,7,12.449300224834362,149.39160269801235
altars,1,520.5441,1,6,11.52640093317742,138.31681119812905
and,1,129.4749,1,3,23.17051413053804,278.0461695664565
cast,1,261.9765,1,4,15.268545079425063,183.22254095310075
your,1,732.9675,1,4,5.457267887048198,65.48721464457839
dead,1,276.3789,1,4,14.472884869286332,173.674618431436
bodies,1,480.4257,1,6,12.488923885628932,149.86708662754717
upon,1,299.4115,1,4,13.359540298218338,160.31448357862007
the,1,175.192,1,3,17.12406959221882,205.48883510662586
bodies,1,391.8971,1,6,15.310141361086878,183.72169633304253
of,1,330.9104,1,2,6.043932133894855,72.52718560673826
your,1,260.8426,1,4,15.3349184527374,184.0190214328488
idols,1,580.5603,1,5,8.61236980895869,103.34843770750427
and,1,169.3686,1,3,17.71284641899384,212.5541570279261
my,1,219.2938,1,2,9.120184884387976,109.44221861265572
soul,1,245.2014,1,4,16.31312056130185,195.7574467356222
will,1,392.9632,1,4,10.179070203011378,122.14884243613653
abhor,1,460.2068,1,5,10.864680834789926,130.37617001747913
you,1,216.3154,1,3,13.868638108983456,166.42365730780148
I,1,231.1874,1,1,4.325495247578372,51.905942970940465
will,1,361.2896,1,4,11.07145071433,132.85740857196
lay,1,190.8491,1,3,15.719225293700626,188.63070352440752
your,1,459.0755,1,4,8.713163738862127,104.55796486634551
cities,1,390.1221,1,6,15.379800324052393,184.5576038886287
waste,1,335.2322,1,5,14.915035011553186,178.98042013863824
and,1,156.5242,1,3,19.166365328811775,229.9963839457413
will,1,409.7928,1,4,9.761030452462805,117.13236542955366
bring,1,459.548,1,5,10.880256251795242,130.5630750215429
your,1,246.6609,1,4,16.216595333917944,194.59914400701533
sanctuaries,1,838.507,1,11,13.11855476459946,157.42265717519354
to,1,160.304,1,2,12.476295039425093,149.7155404731011
desolation,1,738.768,1,10,13.536049206246075,162.4325904749529
I,1,115.4164,1,1,8.664279946350778,103.97135935620933
will,1,363.0619,1,4,11.017405021017078,132.20886025220494
not,1,260.568,1,3,11.513309385649812,138.15971262779775
take,1,241.528,1,4,16.56122685568547,198.73472226822562
delight,1,493.2969,1,7,14.190237157379258,170.2828458885511
in,1,175.5921,1,2,11.390034061896863,136.68040874276235
the,1,174.5562,1,3,17.18644195966686,206.2373035160023
sweet,1,535.9228,1,5,9.329701964536683,111.95642357444021
fragrance,1,1198.9252,1,9,7.506723522034569,90.08068226441483
of,1,174.079,1,2,11.48903658683701,137.86843904204412
your,1,262.3242,1,4,15.24830724729171,182.97968696750053
offerings,1,561.2769,1,9,16.034866213093753,192.41839455712505
I,1,260.7984,1,1,3.834379352020564,46.01255222424677
will,1,360.5859,1,4,11.093057160582264,133.11668592698717
bring,1,291.7402,1,5,17.13853627302648,205.66243527631778
the,1,189.6193,1,3,15.821174321390279,189.85409185668334
land,1,244.9015,1,4,16.333097183969883,195.9971662076386
into,1,262.9106,1,4,15.214297179345374,182.5715661521445
desolation,1,693.8086,1,10,14.413196953741997,172.95836344490397
and,1,159.6291,1,3,18.7935658348008,225.52279001760957
your,1,246.2991,1,4,16.240416631648266,194.8849995797792
enemies,1,535.1997,1,7,13.079230051885304,156.95076062262365
who,1,290.1681,1,3,10.338834627238487,124.06601552686185
dwell,1,579.8907,1,5,8.622314515476795,103.46777418572154
in,1,113.2373,1,2,17.6620247921842,211.94429750621043
it,1,129.6536,1,2,15.425718992762251,185.10862791314702
will,0,1532.4621,1,4,2.610178744387871,31.32214493265445
be,1,202.9669,1,2,9.853823455942816,118.2458814713138
astonished,1,679.2792,1,10,14.721487129298232,176.6578455515788
at,1,158.8007,1,2,12.5944029213977,151.1328350567724
it,1,344.9371,1,2,5.798158562822033,69.57790275386441
I,1,158.8245,1,1,6.296257819165179,75.55509382998216
will,1,388.4474,1,4,10.29740448771185,123.56885385254219
scatter,1,666.0263,1,7,10.510095472205828,126.12114566646994
you,1,198.5595,1,3,15.108821285307425,181.30585542368908
among,1,275.3571,1,5,18.15823888325378,217.89886659904536
the,1,161.4119,1,3,18.585990252267646,223.03188302721173
nations,0,1963.4003,1,7,3.5652434197957494,42.782921037548995
and,1,157.7578,1,3,19.01649236994938,228.19790843939256
I,1,116.4764,1,1,8.585430181564679,103.02516217877614
will,1,375.1537,1,4,10.662296546722049,127.94755856066459
draw,1,289.8246,1,4,13.80145094653801,165.6174113584561
out,1,159.9139,1,3,18.76009527627054,225.12114331524648
the,1,232.8357,1,3,12.884622074707615,154.61546489649137
sword,1,403.6691,1,5,12.386382807106116,148.6365936852734
after,1,406.2282,1,5,12.308352792839097,147.70023351406917
you,1,202.9772,1,3,14.77998514118827,177.35982169425924
Your,0,1891.2849,1,4,2.1149642764027776,25.37957131683333
land,1,261.4563,1,4,15.298923758960868,183.5870851075304
will,1,618.204,1,4,6.470356063694186,77.64427276433022
be,1,310.3878,1,2,6.443552227246044,77.32262672695252
a,1,72.0732,1,1,13.874782859648246,166.49739431577893
desolation,0,1659.4901,1,10,6.025947367808944,72.31136841370733
and,1,160.9114,1,3,18.643800252809932,223.72560303371918
your,1,261.9142,1,4,15.272176919006302,183.26612302807564
cities,0,1879.2923,1,6,3.1926912061524435,38.312294473829326
shall,0,938.5276,1,5,5.327493831827641,63.92992598193169
be,1,145.4684,1,2,13.748690437235853,164.98428524683024
a,1,103.8303,1,1,9.631099977559536,115.57319973071444
waste,1,348.725,1,5,14.33794537242813,172.05534446913757
Then,1,558.7537,1,4,7.1587892840799086,85.9054714089589
the,1,160.753,1,3,18.662171156992407,223.9460538839089
land,1,230.9351,1,4,17.32088365952166,207.85060391425992
will,1,393.7999,1,4,10.157442904378595,121.88931485254314
enjoy,1,401.9684,1,5,12.43878872070541,149.26546464846493
its,1,189.2739,1,3,15.85004588588284,190.20055063059408
Sabbaths,1,693.7187,1,8,11.532051824464297,138.38462189357156
as,1,148.1089,1,2,13.503577435252033,162.0429292230244
long,1,320.5304,1,4,12.479315534501564,149.75178641401877
as,1,131.2115,1,2,15.242566390903235,182.91079669083882
it,1,172.9795,1,2,11.562063712752089,138.74476455302505
lies,1,316.8011,1,4,12.626218785225177,151.51462542270212
desolate,1,696.9309,1,8,11.478899845020505,137.74679814024606
and,1,141.1385,1,3,21.255716902191818,255.0686028263018
you,1,234.9678,1,3,12.767706894306368,153.2124827316764
are,1,218.5532,1,3,13.726634979492408,164.7196197539089
in,1,145.564,1,2,13.739660905168861,164.87593086202634
your,1,289.6473,1,4,13.809899142854086,165.71878971424903
enemies,1,563.2741,1,7,12.4273422122551,149.1281065470612
land,1,261.972,1,4,15.268807353457623,183.22568824149147
Even,1,328.8692,1,4,12.162890291945857,145.95468350335028
then,1,261.5508,1,4,15.293396158604754,183.52075390325706
