Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
R,75.80184936523438,OR,131.3469409942627,1.0
D,27.0082950592041,RD,102.81014442443848,1.0
.,203.37700843811035,D.,230.38530349731445,1.0
s,57.29341506958008,os,132.7512264251709,1.0
e,72.15380668640137,se,129.44722175598145,1.0
s,58.173418045043945,es,130.3272247314453,1.0
 ,44.47579383850098,s ,102.64921188354492,1.0
t,101.78542137145996, t,146.26121520996094,1.0
o,57.96074867248535,to,159.7461700439453,1.0
o,102.31852531433104,oo,160.2792739868164,1.0
k,28.03659439086914,ok,130.3551197052002,1.0
 ,71.46334648132324,k ,99.49994087219238,1.0
h,87.98694610595703, h,159.45029258728027,1.0
a,58.9137077331543,ha,146.90065383911133,1.0
l,58.63571166992188,al,117.54941940307616,1.0
f,28.82623672485352,lf,87.46194839477539,1.0
 ,45.89247703552246,f ,74.71871376037598,1.0
o,54.825544357299805, o,100.71802139282228,1.0
f,73.43649864196777,of,128.26204299926758,1.0
 ,24.95980262756348,f ,98.39630126953124,1.0
t,131.27422332763672, t,156.2340259552002,1.0
h,27.878522872924805,th,159.15274620056152,1.0
e,14.57524299621582,he,42.45376586914063,1.0
 ,43.81275177001953,e ,58.38799476623535,1.0
b,117.49482154846191, b,161.30757331848145,1.0
l,30.166149139404297,bl,147.6609706878662,1.0
o,58.948516845703125,lo,89.11466598510742,1.0
o,101.12905502319336,oo,160.07757186889648,1.0
d,40.86637496948242,od,141.99542999267578,1.0
 ,14.975309371948242,d ,55.84168434143066,1.0
a,88.56081962585449, a,103.53612899780272,1.0
n,43.52450370788574,an,132.08532333374023,1.0
d,29.42824363708496,nd,72.9527473449707,1.0
 ,27.74834632873535,d ,57.17658996582031,1.0
p,102.28300094604492, p,130.03134727478027,1.0
u,102.48613357543944,pu,204.7691345214844,1.0
t,42.55843162536621,ut,145.04456520080566,1.0
 ,44.65484619140625,t ,87.21327781677246,1.0
i,98.05083274841309, i,142.70567893981934,1.0
t,43.660640716552734,it,141.71147346496582,1.0
 ,42.33527183532715,t ,85.99591255187988,1.0
i,73.49324226379395, i,115.8285140991211,1.0
n,71.72250747680664,in,145.2157497406006,1.0
 ,45.85981369018555,n ,117.5823211669922,1.0
b,145.14565467834473, b,191.00546836853027,1.0
a,56.42437934875488,ba,201.5700340270996,1.0
s,59.56172943115234,as,115.98610877990724,1.0
i,85.46996116638184,si,145.03169059753418,1.0
",",58.202505111694336,"s,",86.68279647827148,1.0
 ,72.77750968933105,", ",130.9800148010254,1.0
a,58.20512771606445, a,130.9826374053955,1.0
n,43.93911361694336,an,102.1442413330078,1.0
d,42.783498764038086,nd,86.72261238098145,1.0
 ,43.04957389831543,d ,85.83307266235352,1.0
h,119.2471981048584, h,162.29677200317383,1.0
a,72.17836380004883,ha,191.42556190490723,1.0
l,56.94460868835449,al,129.12297248840332,1.0
f,42.269229888916016,lf,99.21383857727052,1.0
 ,46.50235176086426,f ,88.77158164978027,1.0
o,114.79783058166504, o,161.3001823425293,1.0
f,85.48092842102051,of,200.27875900268555,1.0
 ,41.26381874084473,f ,126.74474716186523,1.0
t,132.1702003479004, t,173.43401908874512,1.0
h,11.376619338989258,th,143.54681968688965,1.0
e,45.44472694396973,he,56.82134628295898,1.0
 ,45.97973823547363,e ,91.42446517944336,1.0
b,128.27062606811523, b,174.25036430358887,1.0
l,28.99956703186035,bl,157.2701930999756,1.0
o,44.69037055969238,lo,73.68993759155273,1.0
o,130.44118881225586,oo,175.13155937194824,1.0
d,42.4184799194336,od,172.85966873168945,1.0
 ,30.521631240844727,d ,72.94011116027832,1.0
h,132.52019882202148, h,163.0418300628662,1.0
e,41.34225845336914,he,173.86245727539062,1.0
 ,130.41257858276367,e ,171.7548370361328,1.0
s,174.41129684448242, s,304.8238754272461,1.0
p,184.0870380401612,sp,358.49833488464355,1.0
r,101.09305381774902,pr,285.18009185791016,1.0
i,103.57666015625,ri,204.66971397399905,1.0
n,83.36472511291504,in,186.94138526916504,1.0
k,90.38591384887695,nk,173.750638961792,1.0
l,85.82186698913574,kl,176.2077808380127,1.0
e,57.81149864196777,le,143.63336563110352,1.0
d,58.34174156188965,ed,116.15324020385742,1.0
 ,29.033899307250977,d ,87.37564086914062,1.0
o,87.63432502746582, o,116.6682243347168,1.0
n,58.16769599914551,on,145.80202102661133,1.0
 ,43.61557960510254,n ,101.78327560424805,1.0
t,87.76426315307617, t,131.3798427581787,1.0
h,28.226375579833984,th,115.99063873291016,1.0
e,14.266729354858398,he,42.49310493469238,1.0
 ,69.77558135986328,e ,84.04231071472168,1.0
a,59.03124809265137, a,128.80682945251465,1.0
l,56.77413940429688,al,115.80538749694824,1.0
t,116.9719696044922,lt,173.74610900878906,1.0
a,72.02792167663574,ta,188.999891281128,1.0
r,58.6094856262207,ar,130.63740730285645,1.0
.,71.6407299041748,r.,130.2502155303955,1.0
 ,87.45002746582031,e ,158.99014472961426,1.0
t,116.61100387573242, t,204.0610313415528,1.0
o,29.673337936401367,to,146.2843418121338,1.0
o,115.59629440307616,oo,145.26963233947754,1.0
k,29.151201248168945,ok,144.74749565124512,1.0
 ,58.52699279785156,k ,87.67819404602051,1.0
t,188.52972984313965, t,247.0567226409912,1.0
h,42.4501895904541,th,230.9799194335937,1.0
e,56.99753761291504,he,99.44772720336914,1.0
 ,88.42992782592773,e ,145.42746543884277,1.0
b,155.0908088684082, b,243.520736694336,1.0
o,45.15480995178223,bo,200.24561882019043,1.0
o,115.41414260864258,oo,160.5689525604248,1.0
k,29.42490577697754,ok,144.83904838562012,1.0
 ,58.25209617614746,k ,87.677001953125,1.0
o,102.308988571167, o,160.56108474731445,1.0
f,27.95267105102539,of,130.26165962219238,1.0
 ,12.964487075805664,f ,40.917158126831055,1.0
t,133.0561637878418, t,146.02065086364746,1.0
h,12.982606887817385,th,146.03877067565918,1.0
e,30.353546142578125,he,43.33615303039551,1.0
 ,58.953046798706055,e ,89.30659294128418,1.0
c,115.8592700958252, c,174.81231689453125,1.0
o,58.46834182739258,co,174.32761192321777,1.0
v,87.96215057373047,ov,146.43049240112305,1.0
e,57.30962753295898,ve,145.27177810668945,1.0
n,87.72945404052734,en,145.03908157348633,1.0
a,58.67505073547363,na,146.40450477600098,1.0
n,67.03972816467285,an,125.71477890014648,1.0
t,13.485193252563477,nt,80.52492141723633,1.0
 ,29.507875442504883,t ,42.99306869506836,1.0
a,87.21113204956055, a,116.71900749206544,1.0
n,44.29316520690918,an,131.50429725646973,1.0
d,14.607906341552734,nd,58.90107154846192,1.0
 ,29.877901077270508,d ,44.48580741882324,1.0
r,117.5687313079834, r,147.4466323852539,1.0
e,56.29754066467285,re,173.86627197265625,1.0
a,14.850139617919922,ea,71.14768028259277,1.0
d,72.59321212768555,ad,87.44335174560547,1.0
 ,14.742136001586914,d ,87.33534812927246,1.0
i,73.7154483795166, i,88.45758438110352,1.0
t,58.22014808654785,it,131.93559646606445,1.0
 ,58.917999267578125,t ,117.13814735412598,1.0
i,113.97480964660645, i,172.89280891418457,1.0
n,58.86340141296387,in,172.8382110595703,1.0
 ,43.706655502319336,n ,102.5700569152832,1.0
t,88.12260627746582, t,131.82926177978516,1.0
h,41.39375686645508,th,129.5163631439209,1.0
e,15.823125839233398,he,57.21688270568848,1.0
 ,44.425249099731445,e ,60.24837493896485,1.0
h,113.10553550720216, h,157.5307846069336,1.0
e,56.578874588012695,he,169.68441009521484,1.0
a,14.272212982177734,ea,70.85108757019043,1.0
r,45.52674293518066,ar,59.7989559173584,1.0
i,86.0908031463623,ri,131.61754608154297,1.0
n,44.4936752319336,in,130.5844783782959,1.0
g,27.869462966918945,ng,72.36313819885254,1.0
 ,46.60224914550781,g ,74.47171211242676,1.0
o,70.39713859558105, o,116.99938774108888,1.0
f,101.58014297485352,of,171.97728157043457,1.0
 ,47.49941825866699,f ,149.0795612335205,1.0
t,127.74276733398438, t,175.24218559265137,1.0
h,27.10843086242676,th,154.85119819641113,1.0
e,58.25972557067871,he,85.36815643310547,1.0
 ,88.78231048583984,e ,147.04203605651855,1.0
p,146.24714851379397, p,235.0294589996338,1.0
e,42.54341125488281,pe,188.7905597686768,1.0
o,46.199798583984375,eo,88.74320983886719,1.0
p,109.93146896362305,op,156.13126754760742,1.0
l,12.684822082519531,pl,122.61629104614258,1.0
e,76.60794258117676,le,89.29276466369629,1.0
",",55.846452713012695,"e,",132.45439529418945,1.0
 ,103.02114486694336,", ",158.86759757995603,1.0
a,187.0172023773193, a,290.0383472442627,1.0
n,57.694196701049805,an,244.7113990783692,1.0
d,43.50805282592773,nd,101.20224952697754,1.0
 ,29.14714813232422,d ,72.65520095825195,1.0
t,131.72483444213867, t,160.8719825744629,1.0
h,13.931512832641602,th,145.65634727478027,1.0
e,29.53529357910156,he,43.46680641174317,1.0
y,89.23506736755371,ey,118.77036094665527,1.0
 ,86.2572193145752,y ,175.4922866821289,1.0
s,87.19921112060547, s,173.45643043518066,1.0
a,56.108713150024414,sa,143.30792427062988,1.0
i,42.066335678100586,ai,98.175048828125,1.0
d,70.8932876586914,id,112.959623336792,1.0
",",58.295488357543945,"d,",129.18877601623535,1.0
 ,60.55736541748047,", ",118.8528537750244,1.0
"""",142.97866821289062," """,203.5360336303711,1.0
W,217.360258102417,"""W",360.3389263153076,1.0
e,57.802677154541016,We,275.162935256958,1.0
 ,88.15860748291016,e ,145.96128463745117,1.0
w,102.20170021057127, w,190.36030769348145,1.0
i,57.29341506958008,wi,159.49511528015137,1.0
l,88.1648063659668,il,145.45822143554688,1.0
l,115.98777770996094,ll,204.1525840759277,1.0
 ,42.803049087524414,l ,158.79082679748535,1.0
d,112.92481422424316, d,155.72786331176758,1.0
o,27.721643447875977,do,140.64645767211914,1.0
 ,74.75018501281738,o ,102.47182846069336,1.0
a,87.63694763183594, a,162.38713264465332,1.0
l,71.16079330444336,al,158.7977409362793,1.0
l,116.81127548217772,ll,187.9720687866211,1.0
 ,29.488563537597656,l ,146.2998390197754,1.0
t,99.1818904876709, t,128.67045402526855,1.0
h,29.957294464111328,th,129.13918495178223,1.0
a,44.24238204956055,ha,74.19967651367188,1.0
t,102.27775573730467,at,146.52013778686523,1.0
 ,42.67477989196777,t ,144.95253562927246,1.0
t,86.44914627075195, t,129.12392616271973,1.0
h,29.066085815429688,th,115.51523208618164,1.0
e,31.42881393432617,he,60.49489974975586,1.0
 ,41.323184967041016,e ,72.75199890136719,1.0
L,171.61154747009277, L,212.9347324371338,1.0
O,87.13173866271973,LO,258.7432861328125,1.0
R,42.852163314819336,OR,129.98390197753906,1.0
D,44.254302978515625,RD,87.10646629333496,1.0
 ,45.39632797241211,D ,89.65063095092773,1.0
h,161.00740432739258, h,206.4037322998047,1.0
a,112.1835708618164,ha,273.190975189209,1.0
s,59.62347984313965,as,171.80705070495603,1.0
 ,43.52998733520508,s ,103.15346717834473,1.0
s,129.55689430236816, s,173.08688163757324,1.0
a,43.63369941711426,sa,173.19059371948242,1.0
i,45.04275321960449,ai,88.67645263671875,1.0
d,59.07773971557617,id,104.12049293518066,1.0
",",72.0674991607666,"d,",131.14523887634277,1.0
 ,56.98037147521973,", ",129.04787063598633,1.0
a,87.80717849731445, a,144.78754997253418,1.0
n,42.0379638671875,an,129.84514236450195,1.0
d,26.709556579589844,nd,68.74752044677734,1.0
 ,28.34630012512207,d ,55.05585670471192,1.0
b,146.20280265808103, b,174.54910278320312,1.0
e,57.830095291137695,be,204.03289794921875,1.0
 ,76.0030746459961,e ,133.8331699371338,1.0
o,0.5292892456054688, o,76.53236389160156,1.0
b,228.33681106567383,ob,228.8661003112793,1.0
e,101.90248489379884,be,330.23929595947266,1.0
d,173.10690879821777,ed,275.0093936920166,1.0
i,357.64408111572266,di,530.7509899139404,1.0
e,28.785228729248047,ie,386.4293098449707,1.0
n,74.23281669616699,en,103.01804542541504,1.0
t,28.49984169006348,nt,102.73265838623048,1.0
.,115.36574363708496,t.,143.86558532714844,1.0
"""",146.16060256958008,".""",261.52634620666504,1.0
s,57.83963203430176,os,146.00348472595215,1.0
e,101.4389991760254,se,159.27863121032715,1.0
s,43.38383674621582,es,144.8228359222412,1.0
 ,156.74114227294922,s ,200.12497901916504,1.0
t,203.6170959472656, t,360.3582382202149,1.0
o,69.89741325378418,to,273.5145092010498,1.0
o,117.42067337036131,oo,187.3180866241455,1.0
k,42.44232177734375,ok,159.86299514770508,1.0
 ,58.493614196777344,k ,100.9359359741211,1.0
t,103.9729118347168, t,162.46652603149414,1.0
h,27.28152275085449,th,131.2544345855713,1.0
e,29.03914451599121,he,56.3206672668457,1.0
 ,58.70509147644043,e ,87.74423599243164,1.0
b,146.34966850280762, b,205.05475997924805,1.0
l,630.9192180633545,bl,777.2688865661621,1.0
o,116.96457862854004,lo,747.8837966918945,1.0
o,114.95685577392578,oo,231.92143440246585,1.0
d,130.80596923828125,od,245.76282501220703,1.0
",",102.47397422790527,"d,",233.27994346618647,1.0
 ,43.55168342590332,", ",146.0256576538086,1.0
a,101.83429718017578, a,145.3859806060791,1.0
n,27.58955955505371,an,129.4238567352295,1.0
d,30.094623565673828,nd,57.68418312072754,1.0
 ,13.330459594726562,d ,43.42508316040039,1.0
s,113.29412460327148, s,126.62458419799805,1.0
p,132.43818283081055,sp,245.73230743408203,1.0
r,71.90275192260742,pr,204.340934753418,1.0
i,101.14026069641112,ri,173.04301261901855,1.0
n,100.78620910644533,in,201.92646980285645,1.0
k,75.76704025268555,nk,176.55324935913086,1.0
l,84.14602279663086,kl,159.9130630493164,1.0
e,58.47692489624024,le,142.6229476928711,1.0
d,59.55791473388672,ed,118.03483963012695,1.0
 ,27.76932716369629,d ,87.32724189758301,1.0
i,73.26936721801758, i,101.03869438171388,1.0
t,86.78507804870605,it,160.05444526672363,1.0
 ,42.2825813293457,t ,129.06765937805176,1.0
o,102.7534008026123, o,145.035982131958,1.0
n,57.83510208129883,on,160.58850288391113,1.0
 ,28.552770614624023,n ,86.38787269592285,1.0
t,113.22689056396484, t,141.77966117858887,1.0
h,43.93553733825684,th,157.16242790222168,1.0
e,12.933731079101562,he,56.8692684173584,1.0
 ,74.21875,e ,87.15248107910156,1.0
p,100.92759132385254, p,175.14634132385254,1.0
e,102.83327102661131,pe,203.76086235046387,1.0
o,43.12324523925781,eo,145.95651626586914,1.0
p,72.23629951477051,op,115.35954475402832,1.0
l,43.23315620422363,pl,115.46945571899414,1.0
e,73.73809814453125,le,116.97125434875488,1.0
",",28.78570556640625,"e,",102.5238037109375,1.0
 ,75.09946823120117,", ",103.88517379760742,1.0
a,85.24394035339355, a,160.34340858459473,1.0
n,43.34235191345215,an,128.5862922668457,1.0
d,28.46980094909668,nd,71.81215286254883,1.0
 ,29.15787696838379,d ,57.62767791748047,1.0
s,104.53510284423828, s,133.69297981262207,1.0
a,27.73070335388184,sa,132.26580619812012,1.0
i,45.35555839538574,ai,73.08626174926758,1.0
d,42.44017601013184,id,87.79573440551758,1.0
",",83.4817886352539,"d,",125.92196464538574,1.0
 ,72.22151756286621,", ",155.70330619812012,1.0
"""",143.6629295349121," """,215.88444709777832,1.0
L,233.04271697998047,"""L",376.7056465148926,1.0
o,103.70564460754396,Lo,336.7483615875244,1.0
o,115.33331871032716,oo,219.0389633178711,1.0
k,41.72897338867188,ok,157.06229209899902,1.0
",",131.38437271118164,"k,",173.11334609985352,1.0
 ,72.23796844482422,", ",203.62234115600583,1.0
t,117.1724796295166, t,189.4104480743408,1.0
h,27.67586708068848,th,144.84834671020508,1.0
i,30.54356575012207,hi,58.21943283081055,1.0
s,39.69717025756836,is,70.24073600769043,1.0
 ,58.01081657409668,s ,97.70798683166504,1.0
i,43.07913780212402, i,101.0899543762207,1.0
s,73.33493232727051,is,116.41407012939452,1.0
 ,42.11187362670898,s ,115.44680595397948,1.0
t,102.8006076812744, t,144.9124813079834,1.0
h,29.1597843170166,th,131.96039199829102,1.0
e,28.856992721557617,he,58.01677703857422,1.0
 ,29.80279922485352,e ,58.65979194641113,1.0
b,114.46022987365724, b,144.26302909851074,1.0
l,44.77000236511231,bl,159.23023223876953,1.0
o,60.324668884277344,lo,105.09467124938963,1.0
o,143.4926986694336,oo,203.8173675537109,1.0
d,14.114856719970703,od,157.6075553894043,1.0
 ,43.27654838562012,d ,57.39140510559082,1.0
o,88.3169174194336, o,131.5934658050537,1.0
f,30.151844024658203,of,118.4687614440918,1.0
 ,43.06983947753906,f ,73.22168350219727,1.0
t,117.01107025146484, t,160.0809097290039,1.0
h,12.014389038085938,th,129.02545928955078,1.0
e,40.50159454345703,he,52.51598358154297,1.0
 ,44.881343841552734,e ,85.38293838500977,1.0
c,159.16919708251953, c,204.0505409240723,1.0
o,72.97921180725098,co,232.1484088897705,1.0
v,70.91093063354492,ov,143.8901424407959,1.0
e,102.08678245544434,ve,172.99771308898926,1.0
n,73.79484176635742,en,175.88162422180176,1.0
a,73.81153106689453,na,147.60637283325195,1.0
n,55.77993392944336,an,129.5914649963379,1.0
t,30.981779098510746,nt,86.7617130279541,1.0
",",70.99318504333496,"t,",101.9749641418457,1.0
 ,72.98111915588379,", ",143.97430419921875,1.0
w,130.9669017791748, w,203.9480209350586,1.0
h,29.49857711791992,wh,160.46547889709473,1.0
i,71.90442085266113,hi,101.40299797058104,1.0
c,85.92772483825684,ic,157.83214569091797,1.0
h,0.3633499145507812,ch,86.29107475280762,1.0
 ,69.76675987243652,h ,70.1301097869873,1.0
t,103.88565063476562, t,173.65241050720215,1.0
h,28.40137481689453,th,132.28702545166016,1.0
e,57.869911193847656,he,86.27128601074219,1.0
 ,115.96798896789552,e ,173.83790016174316,1.0
L,162.25600242614746, L,278.22399139404297,1.0
O,56.91051483154297,LO,219.16651725769043,1.0
R,56.236982345581055,OR,113.14749717712402,1.0
D,45.84407806396485,RD,102.0810604095459,1.0
 ,41.49746894836426,D ,87.3415470123291,1.0
h,145.75791358947754, h,187.2553825378418,1.0
a,88.67597579956055,ha,234.4338893890381,1.0
s,26.96776390075684,as,115.64373970031738,1.0
 ,58.76398086547852,s ,85.73174476623535,1.0
m,127.13098526000977, m,185.89496612548828,1.0
a,30.156373977661133,ma,157.2873592376709,1.0
d,118.33453178405762,ad,148.49090576171875,1.0
e,26.45111083984375,de,144.78564262390137,1.0
 ,57.41000175476074,e ,83.86111259460449,1.0
w,116.58692359924316, w,173.9969253540039,1.0
i,57.93190002441406,wi,174.51882362365723,1.0
t,72.27063179016113,it,130.2025318145752,1.0
h,28.542518615722656,th,100.8131504058838,1.0
 ,44.7232723236084,h ,73.26579093933105,1.0
y,47.272682189941406, y,91.9959545135498,1.0
o,70.42741775512695,yo,117.70009994506836,1.0
u,57.92737007141113,ou,128.3547878265381,1.0
 ,13.758659362792969,u ,71.6860294342041,1.0
c,101.94683074951172, c,115.70549011230467,1.0
o,73.55785369873047,co,175.5046844482422,1.0
n,71.52605056762695,on,145.08390426635742,1.0
c,102.217435836792,nc,173.74348640441897,1.0
e,82.1082592010498,ce,184.3256950378418,1.0
r,43.5786247253418,er,125.6868839263916,1.0
n,146.38304710388184,rn,189.96167182922363,1.0
i,57.4941635131836,ni,203.87721061706543,1.0
n,59.14711952209473,in,116.64128303527832,1.0
g,44.21114921569824,ng,103.35826873779295,1.0
 ,0.7731914520263672,g ,44.98434066772461,1.0
a,130.15460968017578, a,130.92780113220215,1.0
l,86.33637428283691,al,216.4909839630127,1.0
l,116.15443229675292,ll,202.49080657958984,1.0
 ,43.49946975708008,l ,159.653902053833,1.0
t,129.38213348388672, t,172.8816032409668,1.0
h,14.817476272583008,th,144.19960975646973,1.0
e,43.72143745422363,he,58.53891372680664,1.0
s,28.301239013671875,es,72.02267646789551,1.0
e,90.02065658569336,se,118.32189559936523,1.0
 ,57.77645111083984,e ,147.7971076965332,1.0
w,111.71817779541016, w,169.49462890625,1.0
o,101.27544403076172,wo,212.99362182617188,1.0
s,86.8830680847168,ds,242.00844764709475,1.0
.,104.65574264526369,s.,191.53881072998047,1.0
"""",186.5715980529785,".""",291.2273406982422,1.0
e,53.57098579406738,he,184.1180324554444,1.0
y,42.82188415527344,ey,96.39286994934082,1.0
 ,43.35737228393555,y ,86.17925643920898,1.0
s,86.66276931762695, s,130.0201416015625,1.0
a,88.23204040527344,sa,174.8948097229004,1.0
w,59.35025215148926,aw,147.5822925567627,1.0
 ,56.723833084106445,w ,116.0740852355957,1.0
t,88.48929405212402, t,145.21312713623047,1.0
h,13.80634307861328,th,102.2956371307373,1.0
e,43.87927055358887,he,57.68561363220215,1.0
 ,73.99678230285645,e ,117.87605285644533,1.0
