word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
feast,0,1942.3964,1.0,5.0,2.574139861461852,30.88967833754222
for,1,199.2147,1.0,3.0,15.0591296726597,180.7095560719164
him,1,246.6395,1.0,3.0,12.16350179107564,145.96202149290767
in,1,102.1561,1.0,2.0,19.57788130126346,234.93457561516152
his,1,218.4911,1.0,3.0,13.730536392557866,164.7664367106944
house,1,301.4812,1.0,5.0,16.584782069329695,199.01738483195635
There,1,421.3075,1.0,5.0,11.867816262468624,142.4137951496235
was,1,188.6406,1.0,3.0,15.903257305161242,190.8390876619349
a,1,102.1103,1.0,1.0,9.793331328964854,117.51997594757825
great,1,246.5481,1.0,5.0,20.280018381808663,243.360220581704
crowd,1,472.6528,1.0,5.0,10.578589611655744,126.94307533986893
of,1,144.7072,1.0,2.0,13.821012361513455,165.85214833816147
tax,1,264.2989,1.0,3.0,11.350785039211289,136.20942047053543
collectors,1,882.2553,1.0,10.0,11.334587618799228,136.01505142559074
and,1,131.8882,1.0,3.0,22.746538355971197,272.9584602716543
others,1,374.8511,1.0,6.0,16.006355590259705,192.07626708311648
who,1,145.4382,1.0,3.0,20.627317994859677,247.52781593831608
were,1,361.9822,1.0,4.0,11.05026711258178,132.60320535098137
reclining,1,676.9193,1.0,9.0,13.295528728461427,159.54634474153715
with,1,259.552,1.0,4.0,15.411170016027617,184.9340401923314
them,1,303.9558,1.0,4.0,13.159808103678232,157.9176972441388
Their,1,525.3164,1.0,5.0,9.518073298301749,114.21687957962097
scribes,1,533.842,1.0,7.0,13.112493958886713,157.34992750664054
and,1,171.536,1.0,3.0,17.489040201473745,209.86848241768496
the,1,185.4591,1.0,3.0,16.176073322905157,194.1128798748619
Pharisees,1,809.3643,1.0,9.0,11.119838124809805,133.4380574977177
murmured,1,806.5584,1.0,8.0,9.91868660719422,119.02423928633064
against,1,409.168,1.0,7.0,17.107887224807413,205.29464669768896
his,1,265.9296,1.0,3.0,11.281181184794772,135.37417421753727
disciples,1,809.9239,1.0,9.0,11.112155104942577,133.3458612593109
saying,1,388.0606,1.0,6.0,15.461502662213066,185.5380319465568
Why,1,407.3592,1.0,3.0,7.364507785757631,88.37409342909157
do,1,144.3812,1.0,2.0,13.85221898695952,166.22662784351422
you,1,182.1134,1.0,3.0,16.473252380110413,197.67902856132497
eat,1,188.4027,1.0,3.0,15.92333867826735,191.0800641392082
and,1,218.9698,1.0,3.0,13.70051943236008,164.40623318832095
drink,1,350.3359,1.0,5.0,14.272017226895674,171.2642067227481
with,1,272.7665,1.0,4.0,14.66455741449188,175.97468897390257
the,1,321.5802,1.0,3.0,9.328932564878064,111.94719077853676
tax,1,246.7874,1.0,3.0,12.156212189115005,145.87454626938006
collectors,1,894.6831,1.0,10.0,11.177141939978524,134.12570327974228
and,1,131.4559,1.0,3.0,22.82134160581609,273.8560992697931
sinners,1,938.9611,1.0,7.0,7.455047924775584,89.46057509730701
Jesus,1,534.3369,1.0,5.0,9.357392311854188,112.28870774225024
answered,1,608.5569,1.0,8.0,13.145853740217223,157.7502448826067
them,1,333.8339,1.0,4.0,11.982006620657758,143.7840794478931
Those,1,502.8663,1.0,5.0,9.943000753878318,119.31600904653982
who,1,173.5965,1.0,3.0,17.28145440720291,207.37745288643487
are,1,160.5215,1.0,3.0,18.68908526272181,224.26902315266176
healthy,1,373.07,1.0,7.0,18.76323478167636,225.15881738011632
have,1,274.6303,1.0,4.0,14.565035249205932,174.78042299047118
no,1,146.1943,1.0,2.0,13.680423928976712,164.16508714772056
need,1,329.0821,1.0,4.0,12.155021497674896,145.86025797209874
for,1,246.4194,1.0,3.0,12.174366141626836,146.09239369952206
a,1,45.385,1.0,1.0,22.03371157871544,264.4045389445852
physician,1,636.8985,1.0,9.0,14.130980054121652,169.57176064945983
but,1,256.5932,1.0,3.0,11.691658235682004,140.29989882818404
those,1,259.9657,1.0,5.0,19.233306547748413,230.79967857298092
who,1,175.7547,1.0,3.0,17.06924480540207,204.8309376648249
are,1,173.7722,1.0,3.0,17.26398123520333,207.16777482244
sick,1,302.0587,1.0,4.0,13.242459164394203,158.90950997273046
do,1,115.8392,1.0,2.0,17.26531260575004,207.18375126900048
I,1,299.1949,1.0,1.0,3.342302960378001,40.10763552453601
have,1,263.8168,1.0,4.0,15.162036686063963,181.9444402327676
not,1,230.4791,1.0,3.0,13.016364607463323,156.19637528955988
come,1,273.0432,1.0,4.0,14.649696458289386,175.79635749947263
to,1,139.5453,1.0,2.0,14.332263429868291,171.98716115841953
call,1,347.7368,1.0,4.0,11.50295280798581,138.03543369582974
the,0,663.84,1.0,3.0,4.519161243673175,54.229934924078094
righteous,1,622.3925,1.0,9.0,14.460328490462208,173.5239418855465
but,1,218.5074,1.0,3.0,13.729512135515778,164.75414562618934
sinners,1,692.9661,1.0,7.0,10.101504243858392,121.21805092630072
to,1,129.7412,1.0,2.0,15.415303696898132,184.9836443627776
repentance,0,1892.8331,1.0,10.0,5.283085973084473,63.39703167701368
They,1,376.2137,1.0,4.0,10.632255018889529,127.58706022667434
said,1,217.5681,1.0,4.0,18.385048175720616,220.6205781086474
to,1,174.4221,1.0,2.0,11.466436879271606,137.59724255125928
him,1,287.6209,1.0,3.0,10.430396400261596,125.16475680313914
Why,1,465.4775,1.0,3.0,6.444994656025264,77.33993587230316
do,1,141.5371,1.0,2.0,14.130570712555224,169.56684855066268
John's,1,567.2279,1.0,6.0,10.57775895720221,126.93310748642652
disciples,1,750.8742,1.0,9.0,11.986029084499108,143.8323490139893
often,1,364.1423,1.0,5.0,13.730895861315757,164.77075033578905
fast,1,245.8347,1.0,4.0,16.271095984415545,195.25315181298652
and,1,146.9396,1.0,3.0,20.41655210712429,244.9986252854914
pray,1,291.0299,1.0,4.0,13.744292253132754,164.93150703759304
likewise,1,533.623,1.0,8.0,14.991857547369582,179.90229056843498
also,1,291.0675,1.0,4.0,13.742516770164997,164.91020124197996
the,1,160.219,1.0,3.0,18.72437101717025,224.692452206043
disciples,1,852.9586,1.0,9.0,10.551508596079575,126.6181031529549
of,1,143.5405,1.0,2.0,13.93334982113062,167.20019785356746
the,1,205.3749,1.0,3.0,14.60743255383204,175.2891906459845
Pharisees,1,838.9013,1.0,9.0,10.72831809892296,128.73981718707552
but,1,234.241,1.0,3.0,12.807322373111454,153.68786847733745
yours,0,2022.9069,1.0,5.0,2.471690615124206,29.66028738149047
eat,0,575.5162,1.0,3.0,5.212711649124733,62.5525397894968
and,1,146.2539,1.0,3.0,20.51227351886001,246.1472822263201
drink,0,1446.25,1.0,5.0,3.457216940363008,41.48660328435609
He,1,363.33,1.0,2.0,5.504637657226214,66.05565188671457
said,1,219.5545,1.0,4.0,18.21871107173845,218.62453286086145
to,1,169.5185,1.0,2.0,11.798122328831369,141.5774679459764
them,1,304.0021,1.0,4.0,13.157803844118185,157.8936461294182
Can,1,349.2093,1.0,3.0,8.59083649834068,103.09003798008816
you,1,214.1754,1.0,3.0,14.00721091217759,168.08653094613106
make,1,248.5947,1.0,4.0,16.090447624185067,193.0853714902208
the,1,173.6122,1.0,3.0,17.279891620519756,207.35869944623707
friends,1,336.5253,1.0,7.0,20.800813490100147,249.60976188120176
of,1,123.6917,1.0,2.0,16.169233667254957,194.0308040070595
the,1,175.5355,1.0,3.0,17.09056002916789,205.08672035001467
bridegroom,1,726.1957,1.0,10.0,13.77039274674857,165.24471296098284
fast,1,287.6608,1.0,4.0,13.90526620241618,166.86319442899415
while,1,318.8915,1.0,5.0,15.679314124082955,188.15176948899548
the,1,151.7195,1.0,3.0,19.773331707526054,237.2799804903127
bridegroom,1,808.0406,1.0,10.0,12.37561577970216,148.5073893564259
is,1,116.7651,1.0,2.0,17.128405662308342,205.5408679477001
with,1,305.7488,1.0,4.0,13.082635156703802,156.99162188044562
them,1,272.0983,1.0,4.0,14.700569610320976,176.4068353238517
But,1,405.7405,1.0,3.0,7.393888458263348,88.72666149916017
the,1,176.7864,1.0,3.0,16.969631148097367,203.6355737771684
days,1,243.4231,1.0,4.0,16.432294223514532,197.1875306821744
will,1,392.8449,1.0,4.0,10.182135494186127,122.18562593023351
come,1,291.4194,1.0,4.0,13.725922158922844,164.71106590707416
when,1,247.5642,1.0,4.0,16.157425023488855,193.88910028186623
the,1,170.3807,1.0,3.0,17.60762809402708,211.291537128325
bridegroom,1,696.3768,1.0,10.0,14.360041862394036,172.32050234872844
will,1,373.504,1.0,4.0,10.70938999314599,128.51267991775188
be,1,144.1141,1.0,2.0,13.87789258649917,166.53471103799004
taken,1,278.0214,1.0,5.0,17.984227113452416,215.81072536142895
away,1,232.1108,1.0,4.0,17.233148996082903,206.79778795299484
from,1,258.2101,1.0,4.0,15.491260798861084,185.89512958633296
them,1,263.5637,1.0,4.0,15.176596777173794,182.11916132608556
Then,1,349.347,1.0,4.0,11.44993373350852,137.39920480210225
they,1,245.6789,1.0,4.0,16.281414480445818,195.37697376534985
will,1,363.492,1.0,4.0,11.004368734387551,132.0524248126506
fast,1,247.6197,1.0,4.0,16.153803594786684,193.84564313744025
in,1,162.3423,1.0,2.0,12.319648052294442,147.8357766275333
those,1,272.4849,1.0,5.0,18.349640658986974,220.19568790784373
days,1,220.4748,1.0,4.0,18.142663016362867,217.7119561963544
He,1,416.5502,1.0,2.0,4.801342071135723,57.61610485362868
also,1,315.7557,1.0,4.0,12.66802151156733,152.01625813880796
told,0,1431.3071,1.0,4.0,2.794648332283128,33.53577998739753
a,1,29.4941,1.0,1.0,33.905086101966155,406.8610332235938
parable,0,1762.8521,1.0,7.0,3.970837939268983,47.6500552712278
to,1,230.6733,1.0,2.0,8.67027089827908,104.04325077934897
them,1,274.5435,1.0,4.0,14.569640148100392,174.8356817772047
No,1,304.7532,1.0,2.0,6.562687446760198,78.75224936112238
one,1,203.4655,1.0,3.0,14.744514426278656,176.9341731153439
puts,1,257.3337,1.0,4.0,15.54401930256317,186.52823163075803
a,1,58.6246,1.0,1.0,17.057685681437487,204.69222817724983
piece,0,1750.0848,1.0,5.0,2.857004414871782,34.28405297846139
from,1,272.1854,1.0,4.0,14.695865391751356,176.35038470101628
a,1,59.3135,1.0,1.0,16.85956822645772,202.31481871749264
new,1,245.8225,1.0,3.0,12.203927630709147,146.4471315685098
garment,0,1519.5453,1.0,7.0,4.6066412103673375,55.27969452440805
on,1,130.3317,1.0,2.0,15.34546085104391,184.1455302125269
an,1,130.6979,1.0,2.0,15.302464691475532,183.6295762977064
old,1,215.8911,1.0,3.0,13.895894735818198,166.75073682981838
garment,1,554.791,1.0,7.0,12.617364016359312,151.40836819631176
or,1,188.8779,1.0,2.0,10.588851316114802,127.06621579337762
else,1,488.7186,1.0,4.0,8.18466905086076,98.21602861032912
he,1,261.5278,1.0,2.0,7.647370566341321,91.76844679609584
will,1,387.3102,1.0,4.0,10.327639189466222,123.93167027359466
tear,1,247.9112,1.0,4.0,16.134809560842754,193.61771473011305
the,1,202.9621,1.0,3.0,14.781084744393167,177.373016932718
new,1,263.178,1.0,3.0,11.39912910653626,136.78954927843512
and,1,138.9643,1.0,3.0,21.588278428344545,259.0593411401345
also,1,321.5169,1.0,4.0,12.44102565059566,149.29230780714792
the,1,146.4449,1.0,3.0,20.485520492690423,245.82624591228512
piece,1,363.0232,1.0,5.0,13.773224411001832,165.27869293202198
from,1,246.4932,1.0,4.0,16.22762818609195,194.73153823310335
the,1,145.8004,1.0,3.0,20.576075237104973,246.91290284525968
new,1,244.6054,1.0,3.0,12.264651557161043,147.1758186859325
will,1,418.3132,1.0,4.0,9.56221319336803,114.74655832041636
not,1,261.3734,1.0,3.0,11.477832097680944,137.73398517217132
match,1,418.4659,1.0,5.0,11.94840487600065,143.3808585120078
the,1,203.57,1.0,3.0,14.73694552242472,176.84334626909663
old,1,171.0387,1.0,3.0,17.539890095048662,210.47868114058397
No,1,522.0012,1.0,2.0,3.831408816684712,45.97690580021654
one,1,218.9933,1.0,3.0,13.699049240319225,164.3885908838307
puts,1,271.8012,1.0,4.0,14.716638484303967,176.5996618116476
new,1,290.5672,1.0,3.0,10.324634026139218,123.89560831367062
wine,1,332.7129,1.0,4.0,12.022377250776872,144.26852700932247
into,1,171.6327,1.0,4.0,23.30558221131521,279.6669865357825
old,1,185.3573,1.0,3.0,16.18495737691475,194.21948852297697
wine,1,394.1017,1.0,4.0,10.14966441403323,121.79597296839876
skins,1,363.0295,1.0,5.0,13.772985390994396,165.27582469193277
or,1,140.3901,1.0,2.0,14.246018771978935,170.95222526374724
else,1,320.8706,1.0,4.0,12.466084458968815,149.5930135076258
the,1,173.3158,1.0,3.0,17.309443224449243,207.71331869339093
new,1,232.915,1.0,3.0,12.88023527896443,154.56282334757316
wine,0,981.7834,1.0,4.0,4.074218407033567,48.89062088440281
will,1,389.7328,1.0,4.0,10.263442030026726,123.16130436032071
burst,1,436.9359,1.0,5.0,11.44332612632654,137.31991351591847
the,1,184.4094,1.0,3.0,16.268151189689895,195.21781427627877
skins,1,389.2355,1.0,5.0,12.845693673881236,154.14832408657483
and,1,145.953,1.0,3.0,20.554562085054776,246.6547450206573
it,1,160.9852,1.0,2.0,12.42350228468207,149.08202741618484
will,1,376.567,1.0,4.0,10.622279700557936,127.46735640669525
be,1,172.6179,1.0,2.0,11.586283925363476,139.03540710436172
spilled,1,610.1978,1.0,7.0,11.471689999537857,137.66027999445424
and,1,175.9658,1.0,3.0,17.04876743094397,204.5852091713276
the,1,146.4427,1.0,3.0,20.485828245450268,245.82993894540323
skins,0,2311.1813,1.0,5.0,2.16339583571397,25.96075002856764
will,1,434.0657,1.0,4.0,9.215194842624054,110.58233811148864
be,1,157.8033,1.0,2.0,12.674006183647617,152.08807420377138
destroyed,0,1448.227,1.0,9.0,6.214495379522685,74.57394455427222
But,1,418.6824,1.0,3.0,7.1653358249594445,85.98402989951333
new,1,247.5243,1.0,3.0,12.1200221554005,145.440265864806
wine,1,261.9347,1.0,4.0,15.270981660696348,183.25177992835617
must,1,361.6087,1.0,4.0,11.061680761552472,132.74016913862968
be,1,159.0661,1.0,2.0,12.573389301680244,150.88067162016293
put,1,233.9021,1.0,3.0,12.825878861284272,153.91054633541123
into,1,204.783,1.0,4.0,19.532871380925176,234.39445657110213
fresh,1,316.9462,1.0,5.0,15.775548026762904,189.30657632115484
wine,1,365.1158,1.0,4.0,10.955428387377374,131.4651406485285
skins,1,333.669,1.0,5.0,14.9849101954332,179.8189223451984
and,1,160.7483,1.0,3.0,18.662716806336363,223.95260167603635
both,1,277.9567,1.0,4.0,14.390730642578502,172.68876771094202
are,1,160.6283,1.0,3.0,18.676659094319,224.119909131828
preserved,1,736.5747,1.0,9.0,12.218719975041228,146.62463970049475
No,0,848.9907,1.0,2.0,2.355738407970782,28.268860895649382
man,1,233.924,1.0,3.0,12.824678100579677,153.89613720695613
having,1,436.8369,1.0,6.0,13.73510342189499,164.8212410627399
drunk,1,344.816,1.0,5.0,14.500487216370471,174.00584659644565
old,1,145.869,1.0,3.0,20.566398617938013,246.79678341525616
wine,1,349.1596,1.0,4.0,11.456079111099909,137.4729493331989
immediately,1,837.1436,1.0,11.0,13.139920080616994,157.67904096740392
desires,1,795.4247,1.0,7.0,8.800330188388669,105.60396226066402
new,1,274.4527,1.0,3.0,10.93084527862178,131.17014334346138
for,1,188.2824,1.0,3.0,15.933512638462226,191.2021516615467
he,1,159.8836,1.0,2.0,12.509100370519551,150.10920444623463
says,1,315.6483,1.0,4.0,12.672331832612436,152.06798199134923
The,1,375.6846,1.0,3.0,7.985421813936478,95.82506176723774
old,1,143.9734,1.0,3.0,20.83718242397554,250.0461890877065
is,1,200.9373,1.0,2.0,9.953353608314634,119.4402432997756
better,1,522.921,1.0,6.0,11.4740085022403,137.6881020268836
If,1,362.4455,1.0,2.0,5.5180709927423575,66.21685191290828
your,1,263.2507,1.0,4.0,15.194641457743511,182.3356974929221
brother,1,474.4813,1.0,7.0,14.752952329206652,177.03542795047983
becomes,1,610.0176,1.0,7.0,11.475078751826176,137.70094502191412
poor,1,349.2458,1.0,4.0,11.453251549481768,137.4390185937812
and,1,146.1096,1.0,3.0,20.53253174329408,246.39038091952887
sells,1,521.9585,1.0,5.0,9.579305634451782,114.95166761342138
some,1,320.8032,1.0,4.0,12.46870355407926,149.62444264895112
of,1,131.4585,1.0,2.0,15.21392682861892,182.56712194342705
his,1,247.7113,1.0,3.0,12.110872616630733,145.33047139956878
possessions,1,809.1876,1.0,11.0,13.593881072819208,163.1265728738305
then,1,234.0671,1.0,4.0,17.089116753272886,205.06940103927465
his,1,204.5682,1.0,3.0,14.665035914672956,175.9804309760755
kinsman,1,562.8704,1.0,7.0,12.436255308504409,149.2350637020529
who,1,202.4464,1.0,3.0,14.818737206490212,177.82484647788257
is,1,276.4323,1.0,2.0,7.235044529890319,86.82053435868383
next,1,363.5168,1.0,4.0,11.00361798959498,132.04341587513977
to,1,171.6293,1.0,2.0,11.65302194904949,139.8362633885939
him,1,305.9928,1.0,3.0,9.804152254562853,117.64982705475424
shall,1,406.1519,1.0,5.0,12.31066504920942,147.72798059051306
come,1,287.8736,1.0,4.0,13.89498724440171,166.7398469328205
and,1,145.1693,1.0,3.0,20.66552638884392,247.98631666612707
redeem,1,536.9044,1.0,6.0,11.17517382982892,134.10208595794705
that,1,257.8885,1.0,4.0,15.510579184414969,186.12695021297964
which,1,334.0638,1.0,5.0,14.967200876000332,179.60641051200398
his,1,187.4431,1.0,3.0,16.00485694058624,192.0582832870349
brother,1,437.2699,1.0,7.0,16.008419513897483,192.1010341667698
has,1,215.0937,1.0,3.0,13.947409896245215,167.3689187549426
sold,0,953.5091,1.0,4.0,4.195030755343604,50.34036906412325
If,1,290.5123,1.0,2.0,6.884390092949593,82.6126811153951
a,1,85.7534,1.0,1.0,11.6613452061376,139.93614247365122
man,1,230.8558,1.0,3.0,12.995125095405877,155.94150114487053
has,1,291.6041,1.0,3.0,10.287921191780224,123.4550543013627
no,1,189.3147,1.0,2.0,10.564419984290708,126.7730398114885
one,1,211.8748,1.0,3.0,14.159305401114242,169.91166481337092
to,1,174.486,1.0,2.0,11.4622376580356,137.5468518964272
redeem,0,2426.971,1.0,6.0,2.472217426578233,29.666609118938798
it,1,159.9738,1.0,2.0,12.502047210230677,150.0245665227681
and,1,146.817,1.0,3.0,20.43360101350661,245.20321216207927
he,1,203.3515,1.0,2.0,9.835186856256286,118.02224227507544
becomes,1,459.1484,1.0,7.0,15.24561557875406,182.94738694504872
prosperous,1,726.6602,1.0,10.0,13.761590355437107,165.13908426524532
and,1,130.8505,1.0,3.0,22.926928059120904,275.1231367094508
finds,1,306.6057,1.0,5.0,16.307589845850874,195.6910781502105
sufficient,1,726.3127,1.0,10.0,13.768174506655331,165.218094079864
means,1,290.9111,1.0,5.0,17.1873812996479,206.2485755957748
to,1,159.9039,1.0,2.0,12.50751232458996,150.0901478950795
redeem,1,792.6997,1.0,6.0,7.569070607696711,90.82884729236054
it,1,188.8208,1.0,2.0,10.5920534178438,127.10464101412558
then,0,836.2153,1.0,4.0,4.783457083361187,57.40148500033424
let,1,318.4449,1.0,3.0,9.420782056801665,113.04938468161996
him,1,244.602,1.0,3.0,12.264822037432236,147.1778644491868
reckon,0,1607.3032,1.0,6.0,3.732960899972077,44.79553079966493
the,1,131.9794,1.0,3.0,22.73082011283579,272.7698413540295
years,1,359.6014,1.0,5.0,13.904284021141184,166.85140825369422
since,1,348.9778,1.0,5.0,14.327558945010257,171.93070734012306
its,1,173.7107,1.0,3.0,17.270093321827613,207.2411198619313
sale,1,346.8904,1.0,4.0,11.5310195958147,138.37223514977643
and,1,145.6004,1.0,3.0,20.60433899906868,247.25206798882417
restore,1,451.1046,1.0,7.0,15.517465350608262,186.20958420729917
the,1,130.4734,1.0,3.0,22.993192482145787,275.91830978574944
surplus,1,550.4709,1.0,7.0,12.716385189480498,152.59662227376597
to,1,145.5209,1.0,2.0,13.74373028204196,164.92476338450354
the,1,160.8692,1.0,3.0,18.64869098621737,223.78429183460844
man,1,216.423,1.0,3.0,13.861742975561748,166.34091570674096
to,1,197.5751,1.0,2.0,10.122733077194445,121.47279692633332
whom,1,306.2912,1.0,4.0,13.059467591625223,156.7136110995027
he,1,188.4769,1.0,2.0,10.611379962212876,127.33655954655453
sold,1,276.6811,1.0,4.0,14.4570771187479,173.4849254249748
it,1,154.2223,1.0,2.0,12.968293171610071,155.61951805932088
and,1,140.0195,1.0,3.0,21.425587150361203,257.10704580433446
he,1,160.3614,1.0,2.0,12.471829255668757,149.66195106802508
shall,1,391.8315,1.0,5.0,12.760587140135492,153.1270456816259
return,1,504.6671,1.0,6.0,11.889025458564666,142.66830550277598
to,1,202.9214,1.0,2.0,9.856032927034802,118.2723951244176
his,1,233.0016,1.0,3.0,12.875448065592682,154.5053767871122
property,1,592.7698,1.0,8.0,13.49596420060536,161.95157040726434
But,1,562.9595,1.0,3.0,5.328980148660782,63.94776178392938
if,1,142.7943,1.0,2.0,14.00616131036043,168.07393572432517
he,1,175.5551,1.0,2.0,11.392434625937952,136.70921551125542
isn't,0,4002.0093,1.0,5.0,1.2493724090046467,14.99246890805576
able,1,218.7985,1.0,4.0,18.281660980308367,219.3799317637004
to,1,161.2813,1.0,2.0,12.400693694805287,148.80832433766346
get,1,243.4461,1.0,3.0,12.323056315135055,147.87667578162066
