word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
a,1,87.4178409576416,1.0,1.0,11.439312490965673,137.27174989158806
feast,1,279.76059913635254,1.0,5.0,17.87242383464817,214.46908601577803
to,1,165.28916358947754,1.0,2.0,12.100006779436097,145.20008135323314
the,1,184.8983764648437,1.0,3.0,16.225128945739634,194.7015473488756
LORD,1,426.1343479156494,1.0,4.0,9.38671106791836,112.64053281502032
They,1,550.0154495239258,1.0,4.0,7.272522987240196,87.27027584688236
rose,1,287.1854305267334,1.0,4.0,13.928283174614773,167.13939809537726
up,1,215.84343910217285,1.0,2.0,9.265975414028077,111.19170496833692
early,0,2360.0778579711914,1.0,5.0,2.1185741746241296,25.42289009548956
on,1,169.9838638305664,1.0,2.0,11.765822678283897,141.18987213940676
the,1,143.29028129577637,1.0,3.0,20.9365211155352,251.2382533864224
next,1,312.136173248291,1.0,4.0,12.814919713961414,153.77903656753696
day,1,223.6998081207276,1.0,3.0,13.410829563076527,160.9299547569183
and,1,160.88032722473145,1.0,3.0,18.647401156819768,223.7688138818372
offered,1,615.7925128936768,1.0,7.0,11.36746526375618,136.40958316507417
burnt,1,680.3469657897949,1.0,5.0,7.349191297113593,88.19029556536312
offerings,0,1104.0234565734863,1.0,9.0,8.152000708330004,97.82400849996004
and,1,151.0019302368164,1.0,3.0,19.86729570473105,238.4075484567726
brought,1,537.8363132476807,1.0,7.0,13.01511227036916,156.18134724442993
peace,1,407.5086116790772,1.0,5.0,12.269679355727629,147.23615226873153
offerings,1,560.0423812866211,1.0,9.0,16.070212363792407,192.8425483655089
and,1,158.07819366455078,1.0,3.0,18.97794964918525,227.73539579022304
the,0,1825.09994506836,1.0,3.0,1.643745597662398,19.724947171948777
people,1,453.6745548248291,1.0,6.0,13.225339477804072,158.70407373364887
sat,1,352.3101806640625,1.0,3.0,8.515223699597211,102.18268439516652
down,1,312.46280670166016,1.0,4.0,12.801523618838912,153.61828342606694
to,1,167.78016090393066,1.0,2.0,11.920360483771267,143.0443258052552
eat,1,176.37062072753906,1.0,3.0,17.009635661681212,204.11562794017453
and,1,184.7522258758545,1.0,3.0,16.237964039555713,194.85556847466856
to,1,207.7016830444336,1.0,2.0,9.629194962142604,115.55033954571124
drink,1,345.1054096221924,1.0,5.0,14.488326930237925,173.8599231628551
and,1,167.71578788757324,1.0,3.0,17.88740367132892,214.64884405594705
rose,1,359.3592643737793,1.0,4.0,11.130922162172205,133.57106594606643
up,1,398.8485336303711,1.0,2.0,5.01443488282567,60.17321859390804
to,1,168.90430450439453,1.0,2.0,11.841024453867393,142.09229344640872
play,1,289.104700088501,1.0,4.0,13.83581795375695,166.0298154450834
The,1,333.85157585144043,1.0,3.0,8.986029172841048,107.83235007409256
LORD,1,360.2745532989502,1.0,4.0,11.102643701513005,133.23172441815603
spoke,0,2367.5169944763184,1.0,5.0,2.111917258319817,25.34300709983781
to,1,159.69324111938477,1.0,2.0,12.524011573569505,150.28813888283403
Moses,1,392.7445411682129,1.0,5.0,12.730921695633434,152.7710603476012
Go,1,304.5003414154053,1.0,2.0,6.56813713476781,78.81764561721373
get,1,264.54901695251465,1.0,3.0,11.340053478779272,136.08064174535127
down,1,279.75988388061523,1.0,4.0,14.297975622934418,171.57570747521302
for,1,191.910982131958,1.0,3.0,15.632247652910245,187.5869718349229
your,1,215.9934043884277,1.0,4.0,18.51908400317018,222.2290080380422
people,1,487.10179328918457,1.0,6.0,12.317753871289682,147.81304645547618
whom,0,768.430233001709,1.0,4.0,5.205417262637953,62.46500715165544
you,1,206.91585540771484,1.0,3.0,14.498647259721524,173.9837671166583
brought,1,383.6634159088135,1.0,7.0,18.245158932911423,218.9419071949372
up,1,224.66492652893064,1.0,2.0,8.902146102197465,106.8257532263696
out,1,184.1416358947754,1.0,3.0,16.291807039850017,195.50168447820025
of,1,209.7470760345459,1.0,2.0,9.535293830129936,114.42352596155922
the,1,191.88904762268064,1.0,3.0,15.63403454843876,187.60841458126512
land,1,281.7037105560303,1.0,4.0,14.199315983821265,170.39179180585518
of,1,120.11337280273438,1.0,2.0,16.650935306634484,199.81122367961385
Egypt,1,680.33766746521,1.0,5.0,7.349291740127974,88.19150088153569
have,1,287.9359722137451,1.0,4.0,13.891977335262082,166.70372802314498
corrupted,1,751.9123554229736,1.0,9.0,11.96948013300995,143.6337615961194
themselves,0,2088.6948108673096,1.0,10.0,4.787678864317952,57.452146371815424
They,1,673.5403537750244,1.0,4.0,5.93876814890304,71.26521778683647
have,1,279.9479961395264,1.0,4.0,14.288368036777788,171.46041644133345
turned,1,495.48888206481934,1.0,6.0,12.10925253256255,145.3110303907506
away,1,273.1468677520752,1.0,4.0,14.644136441757205,175.72963730108646
quickly,1,696.4406967163086,1.0,7.0,10.051107054778294,120.61328465733952
out,1,151.7961025238037,1.0,3.0,19.7633532753554,237.1602393042648
of,1,151.3466835021973,1.0,2.0,13.214693270572816,158.5763192468738
the,1,144.91939544677734,1.0,3.0,20.70116281365368,248.41395376384412
way,1,257.78698921203613,1.0,3.0,11.637515179373256,139.65018215247906
which,1,311.537504196167,1.0,5.0,16.049432035160784,192.5931844219294
I,1,88.0439281463623,1.0,1.0,11.35796665430036,136.29559985160432
commanded,1,670.8519458770752,1.0,9.0,13.415776842136689,160.98932210564027
them,1,319.575309753418,1.0,4.0,12.516611508837686,150.19933810605224
They,1,343.4462547302246,1.0,4.0,11.646654883868164,139.75985860641796
have,0,1744.3487644195557,1.0,4.0,2.293119404553841,27.51743285464609
made,1,358.64949226379395,1.0,4.0,11.152950405009689,133.83540486011626
themselves,1,777.5819301605225,1.0,10.0,12.860381153579045,154.32457384294855
a,1,41.00155830383301,1.0,1.0,24.389316927657248,292.671803131887
molded,1,400.6807804107666,1.0,6.0,14.974514110332343,179.69416932398812
calf,1,309.50117111206055,1.0,4.0,12.924022179391777,155.08826615270132
and,1,176.00059509277344,1.0,3.0,17.045396911406122,204.54476293687347
have,1,311.42616271972656,1.0,4.0,12.844136038756224,154.12963246507468
worshiped,1,689.85915184021,1.0,9.0,13.046141340579974,156.5536960869597
it,1,144.90962028503418,1.0,2.0,13.801706167375514,165.62047400850616
and,1,144.00839805603027,1.0,3.0,20.83211840765544,249.9854208918653
have,1,303.83825302124023,1.0,4.0,13.164899285148188,157.97879142177823
sacrificed,0,1839.7083282470703,1.0,10.0,5.435644252112672,65.22773102535206
to,1,150.99120140075684,1.0,2.0,13.245804930657204,158.94965916788647
it,1,129.58550453186035,1.0,2.0,15.433825004001683,185.20590004802025
and,1,143.31722259521484,1.0,3.0,20.93258539117242,251.19102469406903
said,1,319.2846775054932,1.0,4.0,12.528004886583329,150.33605863899993
These,1,721.6148376464844,1.0,5.0,6.928904090036846,83.14684908044215
are,1,165.8163070678711,1.0,3.0,18.092309815897995,217.10771779077595
your,1,250.0014305114746,1.0,4.0,15.99990844778949,191.99890137347387
gods,1,304.5227527618408,1.0,4.0,13.135307505670337,157.62369006804403
Israel,1,615.2000427246094,1.0,6.0,9.752925200439012,117.03510240526816
which,1,375.3323554992676,1.0,5.0,13.321526712902203,159.85832055482646
brought,1,456.8028450012207,1.0,7.0,15.32389755580724,183.88677066968688
you,1,176.1496067047119,1.0,3.0,17.03097756572937,204.3717307887524
up,1,280.0707817077637,1.0,2.0,7.1410519433864925,85.6926233206379
out,1,159.1353416442871,1.0,3.0,18.851877709892097,226.2225325187052
of,1,135.72192192077637,1.0,2.0,14.73601295719523,176.83215548634277
the,1,143.03255081176758,1.0,3.0,20.974246652064767,251.6909598247772
land,1,271.5110778808594,1.0,4.0,14.732363891815949,176.78836670179135
of,1,178.36999893188477,1.0,2.0,11.21264793393732,134.55177520724786
Egypt,1,574.7473239898682,1.0,5.0,8.69947504111936,104.39370049343232
The,0,1814.32580947876,1.0,3.0,1.653506765062155,19.84208118074586
LORD,1,319.9019432067871,1.0,4.0,12.503831517567146,150.04597821080574
said,1,328.3259868621826,1.0,4.0,12.183013712158676,146.1961645459041
to,1,167.01197624206543,1.0,2.0,11.975189115187888,143.70226938225466
Moses,1,400.7909297943115,1.0,5.0,12.475332220132906,149.70398664159487
I,0,992.0318126678468,1.0,1.0,1.008032189321353,12.096386271856236
have,1,247.3480701446533,1.0,4.0,16.17154319280006,194.0585183136007
seen,1,327.9569149017334,1.0,4.0,12.196724076388298,146.36068891665957
these,1,312.7293586730957,1.0,5.0,15.988265448485228,191.85918538182275
people,1,561.3658428192139,1.0,6.0,10.688217098973514,128.25860518768218
and,1,192.81840324401853,1.0,3.0,15.558680859956056,186.70417031947267
behold,0,1501.0855197906494,1.0,6.0,3.997107373893525,47.9652884867223
they,1,231.28247261047363,1.0,4.0,17.29486871552436,207.5384245862923
are,1,160.77566146850586,1.0,3.0,18.659540707830743,223.9144884939689
a,1,30.075788497924805,1.0,1.0,33.249336092019625,398.9920331042355
stiff,1,434.68546867370605,1.0,5.0,11.502569927759003,138.03083913310806
necked,1,494.69923973083496,1.0,6.0,12.128581404864478,145.54297685837375
people,1,451.2505531311035,1.0,6.0,13.296382593589414,159.55659112307296
Now,1,503.8588047027588,1.0,3.0,5.954048975624806,71.44858770749767
therefore,1,568.0370330810547,1.0,9.0,15.84403740577204,190.12844886926447
leave,1,343.71471405029297,1.0,5.0,14.546947790161788,174.56337348194145
me,1,158.6134433746338,1.0,2.0,12.609271682452166,151.31126018942598
alone,1,375.568151473999,1.0,5.0,13.313162951587907,159.7579554190549
that,1,273.2522487640381,1.0,4.0,14.63848886182132,175.66186634185584
my,1,248.936414718628,1.0,2.0,8.034180142991913,96.41016171590294
wrath,1,431.7171573638916,1.0,5.0,11.581656912897564,138.97988295477074
may,1,247.04456329345703,1.0,3.0,12.14355806906136,145.72269682873633
burn,1,368.5932159423828,1.0,4.0,10.852071679542972,130.22486015451568
hot,1,255.24067878723145,1.0,3.0,11.753612371877445,141.0433484625293
against,1,440.115213394165,1.0,7.0,15.904926226058071,190.85911471269685
them,1,305.6368827819824,1.0,4.0,13.087425717704656,157.04910861245588
and,1,160.628080368042,1.0,3.0,18.676684631517706,224.1202155782124
that,1,281.6178798675537,1.0,4.0,14.203643610559173,170.44372332671009
I,1,110.8705997467041,1.0,1.0,9.019523681522498,108.23428417826996
may,1,229.9635410308838,1.0,3.0,13.045546205070412,156.54655446084496
consume,1,503.6473274230957,1.0,7.0,13.898614405074676,166.78337286089612
them,1,279.03079986572266,1.0,4.0,14.335335030845735,172.02402037014883
and,1,167.99497604370117,1.0,3.0,17.85767688207294,214.2921225848753
I,1,129.40287590026855,1.0,1.0,7.727803520925648,92.73364225110778
will,1,401.31354331970215,1.0,4.0,9.967268901297563,119.60722681557075
make,1,231.9519519805908,1.0,4.0,17.24495080056369,206.9394096067643
of,1,134.41181182861328,1.0,2.0,14.87964467401253,178.55573608815035
you,1,200.3459930419922,1.0,3.0,14.97409533601805,179.6891440322166
a,1,79.21957969665527,1.0,1.0,12.623141953405502,151.47770344086604
great,1,287.0321273803711,1.0,5.0,17.419652795082648,209.03583354099172
nation,1,433.5789680480957,1.0,6.0,13.838309609460662,166.05971531352793
Moses,1,544.9104309082031,1.0,5.0,9.1758199446953,110.10983933634358
begged,1,607.6383590698242,1.0,6.0,9.8742943239871,118.49153188784518
the,1,161.17429733276367,1.0,3.0,18.61338966352768,223.36067596233207
LORD,1,312.1411800384521,1.0,4.0,12.814714160775733,153.77656992930878
his,1,277.907133102417,1.0,3.0,10.79497300594444,129.53967607133328
God,1,311.25640869140625,1.0,3.0,9.638355761453049,115.6602691374366
and,1,168.3499813079834,1.0,3.0,17.82001979858691,213.8402375830429
said,1,238.4958267211914,1.0,4.0,16.77178194265058,201.26138331180692
LORD,0,2918.4255599975586,1.0,4.0,1.370602031049696,16.447224372596352
why,0,951.2240886688232,1.0,3.0,3.153830980245997,37.84597176295196
does,1,312.7257823944092,1.0,4.0,12.790758630048632,153.4891035605836
your,1,279.146671295166,1.0,4.0,14.329384554152368,171.9526146498284
wrath,1,591.6855335235596,1.0,5.0,8.450434760884535,101.40521713061445
burn,1,385.6079578399658,1.0,4.0,10.373229905333208,124.4787588639985
hot,1,248.64840507507324,1.0,3.0,12.065229210274742,144.7827505232969
against,1,407.050371170044,1.0,7.0,17.196888876133155,206.36266651359784
your,1,336.56883239746094,1.0,4.0,11.884641758142118,142.61570109770545
people,1,855.6208610534668,1.0,6.0,7.0124517448214325,84.14942093785719
that,1,273.78296852111816,1.0,4.0,14.610112607101277,175.32135128521531
you,1,177.18791961669922,1.0,3.0,16.931176834683388,203.17412201620067
have,0,918.936014175415,1.0,4.0,4.352860197333003,52.23432236799604
brought,1,464.8728370666504,1.0,7.0,15.057881299690536,180.69457559628643
out,1,527.3609161376953,1.0,3.0,5.688703709731671,68.26444451678006
of,1,120.77879905700684,1.0,2.0,16.559197604341243,198.7103712520949
the,1,134.77492332458496,1.0,3.0,22.259333754358405,267.11200505230084
land,0,1047.6548671722412,1.0,4.0,3.818051273695247,45.81661528434296
of,1,143.65291595458984,1.0,2.0,13.922446242805266,167.0693549136632
Egypt,1,527.451753616333,1.0,5.0,9.479540006680852,113.75448008017024
with,1,311.94329261779785,1.0,4.0,12.822843429112991,153.8741211493559
great,1,329.0116786956787,1.0,5.0,15.197028931683546,182.3643471802025
power,1,321.2087154388428,1.0,5.0,15.566202782414804,186.79443338897767
and,1,168.4856414794922,1.0,3.0,17.805671591102055,213.66805909322463
with,1,287.6589298248291,1.0,4.0,13.905356605601687,166.86427926722027
a,1,24.73592758178711,1.0,1.0,40.4270265060241,485.1243180722892
mighty,1,471.5054035186768,1.0,6.0,12.7251988104996,152.7023857259952
hand,1,285.53104400634766,1.0,4.0,14.00898460592984,168.10781527115807
Why,1,576.0288238525391,1.0,3.0,5.208072714027914,62.496872568334965
should,1,342.8802490234375,1.0,6.0,17.49882070223844,209.98584842686128
the,1,169.4772243499756,1.0,3.0,17.70149358715546,212.4179230458656
Egyptians,0,3432.050943374634,1.0,9.0,2.622338697324396,31.468064367892747
talk,1,434.0386390686035,1.0,4.0,9.21576938077111,110.58923256925333
saying,1,440.4504299163818,1.0,6.0,13.622418307411078,163.46901968893292
He,1,312.3190402984619,1.0,2.0,6.4037082019999065,76.84449842399889
brought,1,390.0129795074463,1.0,7.0,17.948120621114747,215.37744745337696
them,0,1969.6240425109863,1.0,4.0,2.030844421913421,24.37013306296105
out,1,199.9976634979248,1.0,3.0,15.000175239702878,180.00210287643455
for,1,232.49506950378412,1.0,3.0,12.903499443678184,154.8419933241382
evil,1,369.40979957580566,1.0,4.0,10.828083078990357,129.93699694788427
to,1,157.02009201049805,1.0,2.0,12.7372234622451,152.8466815469412
kill,1,343.65153312683105,1.0,4.0,11.639697817159815,139.67637380591782
them,1,297.08266258239746,1.0,4.0,13.464266023570389,161.57119228284466
in,1,112.44654655456544,1.0,2.0,17.78622875740774,213.4347450888929
the,1,141.9074535369873,1.0,3.0,21.14053860615622,253.68646327387464
mountains,1,529.2303562164307,1.0,9.0,17.00582722492097,204.06992669905165
and,1,154.01482582092285,1.0,3.0,19.478644240965348,233.74373089158416
to,1,150.96449851989746,1.0,2.0,13.248147873232565,158.97777447879076
consume,1,489.553689956665,1.0,7.0,14.29873810290274,171.58485723483287
them,1,295.65930366516113,1.0,4.0,13.52908550623546,162.3490260748255
from,1,313.1842613220215,1.0,4.0,12.772033891853622,153.26440670224346
the,1,142.37308502197266,1.0,3.0,21.071398428551333,252.856781142616
surface,1,525.8786678314209,1.0,7.0,13.311055245625528,159.73266294750636
of,1,185.54067611694336,1.0,2.0,10.77930749125562,129.3516898950674
the,1,136.25025749206543,1.0,3.0,22.01830701255523,264.2196841506628
earth,1,319.9353218078613,1.0,5.0,15.628158753295686,187.53790503954824
Turn,1,423.73204231262207,1.0,4.0,9.439928069090584,113.279136829087
from,1,449.01204109191895,1.0,4.0,8.908447065857517,106.90136479029022
your,1,215.77906608581543,1.0,4.0,18.5374794346788,222.44975321614552
fierce,1,488.58118057250977,1.0,6.0,12.28045663357176,147.36547960286114
wrath,1,438.5135173797608,1.0,5.0,11.402157064339498,136.82588477207398
and,1,143.09430122375488,1.0,3.0,20.96519549935769,251.58234599229235
turn,1,375.3769397735596,1.0,4.0,10.655955590700216,127.87146708840255
away,1,247.17378616333008,1.0,4.0,16.182945862053664,194.195350344644
from,1,262.4073028564453,1.0,4.0,15.243478197663851,182.92173837196623
this,1,199.9995708465576,1.0,4.0,20.000042915436325,240.0005149852359
evil,1,304.00609970092773,1.0,4.0,13.157630731538225,157.8915687784587
against,1,2585.05916595459,1.0,7.0,2.707868389315993,32.494420671791914
your,1,319.90575790405273,1.0,4.0,12.50368241636868,150.04418899642417
people,1,408.0090522766113,1.0,6.0,14.705556081467224,176.4666729776067
Remember,1,726.9463539123535,1.0,8.0,11.004938613344423,132.0592633601331
Abraham,0,1383.0101490020752,1.0,7.0,5.061423450182864,60.73708140219436
Isaac,0,2049.407482147217,1.0,5.0,2.439729552837082,29.276754634044984
and,1,152.68421173095703,1.0,3.0,19.64839694942568,235.7807633931081
Israel,1,453.8898468017578,1.0,6.0,13.219066348978227,158.62879618773871
your,1,255.8283805847168,1.0,4.0,15.635481844733846,187.62578213680607
servants,0,1704.5419216156006,1.0,8.0,4.693343061001065,56.32011673201278
to,1,255.4764747619629,1.0,2.0,7.828509462029628,93.94211354435554
whom,1,312.38651275634766,1.0,4.0,12.80465012623603,153.65580151483238
you,1,169.26813125610352,1.0,3.0,17.72335984179435,212.68031810153212
swore,1,449.53203201293945,1.0,5.0,11.122677904866364,133.47213485839634
by,1,169.2028045654297,1.0,2.0,11.820135045259326,141.8416205431119
your,1,422.7931499481201,1.0,4.0,9.46089121947891,113.53069463374692
own,0,983.2494258880616,1.0,3.0,3.051107807452243,36.61329368942691
self,1,390.12742042541504,1.0,4.0,10.253060386368622,123.03672463642346
and,1,152.09031105041504,1.0,3.0,19.72512239129788,236.70146869557448
said,0,2104.746103286743,1.0,4.0,1.9004667564195288,22.80560107703435
to,1,168.8687801361084,1.0,2.0,11.843515411125717,142.1221849335086
them,1,303.1713962554932,1.0,4.0,13.19385683941324,158.32628207295886
I,1,255.622148513794,1.0,1.0,3.912024078563121,46.94428894275745
will,1,377.8491020202637,1.0,4.0,10.586236618303472,127.03483941964166
multiply,1,744.5340156555176,1.0,8.0,10.744975826197114,128.93970991436538
your,1,287.43910789489746,1.0,4.0,13.915990866011892,166.9918903921427
offspring,1,872.6332187652588,1.0,9.0,10.313611499611074,123.76333799533288
as,1,127.82859802246094,1.0,2.0,15.645951148181858,187.7514137781823
the,1,154.42276000976562,1.0,3.0,19.42718806353598,233.12625676243167
stars,0,1128.7496089935305,1.0,5.0,4.429680382754098,53.156164593049176
of,1,161.28063201904297,1.0,2.0,12.400745055139993,148.8089406616799
