Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
a,58.20512771606445, a,130.9826374053955,1
n,43.93911361694336,an,102.1442413330078,1
d,42.783498764038086,nd,86.72261238098145,1
 ,43.04957389831543,d ,85.83307266235352,1
h,119.2471981048584, h,162.29677200317383,1
a,72.17836380004883,ha,191.42556190490723,1
l,56.94460868835449,al,129.12297248840332,1
f,42.269229888916016,lf,99.21383857727052,1
 ,46.50235176086426,f ,88.77158164978027,1
o,114.79783058166504, o,161.3001823425293,1
f,85.48092842102051,of,200.27875900268555,1
 ,41.26381874084473,f ,126.74474716186523,1
t,132.1702003479004, t,173.43401908874512,1
h,11.376619338989258,th,143.54681968688965,1
e,45.44472694396973,he,56.82134628295898,1
 ,45.97973823547363,e ,91.42446517944336,1
b,128.27062606811523, b,174.25036430358887,1
l,28.99956703186035,bl,157.2701930999756,1
o,44.69037055969238,lo,73.68993759155273,1
o,130.44118881225586,oo,175.13155937194824,1
d,42.4184799194336,od,172.85966873168945,1
 ,30.521631240844727,d ,72.94011116027832,1
h,132.52019882202148, h,163.0418300628662,1
e,41.34225845336914,he,173.86245727539062,1
 ,130.41257858276367,e ,171.7548370361328,1
s,174.41129684448242, s,304.8238754272461,1
p,184.0870380401612,sp,358.49833488464355,1
r,101.09305381774902,pr,285.18009185791016,1
i,103.57666015625,ri,204.66971397399905,1
n,83.36472511291504,in,186.94138526916504,1
k,90.38591384887695,nk,173.750638961792,1
l,85.82186698913574,kl,176.2077808380127,1
e,57.81149864196777,le,143.63336563110352,1
d,58.34174156188965,ed,116.15324020385742,1
 ,29.033899307250977,d ,87.37564086914062,1
o,87.63432502746582, o,116.6682243347168,1
n,58.16769599914551,on,145.80202102661133,1
 ,43.61557960510254,n ,101.78327560424805,1
t,87.76426315307617, t,131.3798427581787,1
h,28.226375579833984,th,115.99063873291016,1
e,14.266729354858398,he,42.49310493469238,1
 ,69.77558135986328,e ,84.04231071472168,1
a,59.03124809265137, a,128.80682945251465,1
l,56.77413940429688,al,115.80538749694824,1
t,116.9719696044922,lt,173.74610900878906,1
a,72.02792167663574,ta,188.999891281128,1
r,58.6094856262207,ar,130.63740730285645,1
.,71.6407299041748,r.,130.2502155303955,1
 ,87.45002746582031,e ,158.99014472961426,1
t,116.61100387573242, t,204.0610313415528,1
o,29.673337936401367,to,146.2843418121338,1
o,115.59629440307616,oo,145.26963233947754,1
k,29.151201248168945,ok,144.74749565124512,1
 ,58.52699279785156,k ,87.67819404602051,1
t,188.52972984313965, t,247.0567226409912,1
h,42.4501895904541,th,230.9799194335937,1
e,56.99753761291504,he,99.44772720336914,1
 ,88.42992782592773,e ,145.42746543884277,1
b,155.0908088684082, b,243.520736694336,1
o,45.15480995178223,bo,200.24561882019043,1
o,115.41414260864258,oo,160.5689525604248,1
k,29.42490577697754,ok,144.83904838562012,1
 ,58.25209617614746,k ,87.677001953125,1
o,102.308988571167, o,160.56108474731445,1
f,27.95267105102539,of,130.26165962219238,1
 ,12.964487075805664,f ,40.917158126831055,1
t,133.0561637878418, t,146.02065086364746,1
h,12.982606887817385,th,146.03877067565918,1
e,30.353546142578125,he,43.33615303039551,1
 ,58.953046798706055,e ,89.30659294128418,1
c,115.8592700958252, c,174.81231689453125,1
o,58.46834182739258,co,174.32761192321777,1
v,87.96215057373047,ov,146.43049240112305,1
e,57.30962753295898,ve,145.27177810668945,1
n,87.72945404052734,en,145.03908157348633,1
a,58.67505073547363,na,146.40450477600098,1
n,67.03972816467285,an,125.71477890014648,1
t,13.485193252563477,nt,80.52492141723633,1
 ,29.507875442504883,t ,42.99306869506836,1
a,87.21113204956055, a,116.71900749206544,1
n,44.29316520690918,an,131.50429725646973,1
d,14.607906341552734,nd,58.90107154846192,1
 ,29.877901077270508,d ,44.48580741882324,1
r,117.5687313079834, r,147.4466323852539,1
e,56.29754066467285,re,173.86627197265625,1
a,14.850139617919922,ea,71.14768028259277,1
d,72.59321212768555,ad,87.44335174560547,1
 ,14.742136001586914,d ,87.33534812927246,1
i,73.7154483795166, i,88.45758438110352,1
t,58.22014808654785,it,131.93559646606445,1
 ,58.917999267578125,t ,117.13814735412598,1
i,113.97480964660645, i,172.89280891418457,1
n,58.86340141296387,in,172.8382110595703,1
 ,43.706655502319336,n ,102.5700569152832,1
t,88.12260627746582, t,131.82926177978516,1
h,41.39375686645508,th,129.5163631439209,1
e,15.823125839233398,he,57.21688270568848,1
 ,44.425249099731445,e ,60.24837493896485,1
h,113.10553550720216, h,157.5307846069336,1
e,56.578874588012695,he,169.68441009521484,1
a,14.272212982177734,ea,70.85108757019043,1
r,45.52674293518066,ar,59.7989559173584,1
i,86.0908031463623,ri,131.61754608154297,1
n,44.4936752319336,in,130.5844783782959,1
g,27.869462966918945,ng,72.36313819885254,1
 ,46.60224914550781,g ,74.47171211242676,1
o,70.39713859558105, o,116.99938774108888,1
f,101.58014297485352,of,171.97728157043457,1
 ,47.49941825866699,f ,149.0795612335205,1
t,127.74276733398438, t,175.24218559265137,1
h,27.10843086242676,th,154.85119819641113,1
e,58.25972557067871,he,85.36815643310547,1
 ,88.78231048583984,e ,147.04203605651855,1
p,146.24714851379397, p,235.0294589996338,1
e,42.54341125488281,pe,188.7905597686768,1
o,46.199798583984375,eo,88.74320983886719,1
p,109.93146896362305,op,156.13126754760742,1
l,12.684822082519531,pl,122.61629104614258,1
e,76.60794258117676,le,89.29276466369629,1
",",55.846452713012695,"e,",132.45439529418945,1
 ,103.02114486694336,", ",158.86759757995603,1
a,187.0172023773193, a,290.0383472442627,1
n,57.694196701049805,an,244.7113990783692,1
d,43.50805282592773,nd,101.20224952697754,1
 ,29.14714813232422,d ,72.65520095825195,1
t,131.72483444213867, t,160.8719825744629,1
h,13.931512832641602,th,145.65634727478027,1
e,29.53529357910156,he,43.46680641174317,1
y,89.23506736755371,ey,118.77036094665527,1
 ,86.2572193145752,y ,175.4922866821289,1
s,87.19921112060547, s,173.45643043518066,1
a,56.108713150024414,sa,143.30792427062988,1
i,42.066335678100586,ai,98.175048828125,1
d,70.8932876586914,id,112.959623336792,1
",",58.295488357543945,"d,",129.18877601623535,1
 ,60.55736541748047,", ",118.8528537750244,1
"""",142.97866821289062," """,203.5360336303711,1
W,217.360258102417,"""W",360.3389263153076,1
e,57.802677154541016,We,275.162935256958,1
 ,88.15860748291016,e ,145.96128463745117,1
w,102.20170021057127, w,190.36030769348145,1
i,57.29341506958008,wi,159.49511528015137,1
l,88.1648063659668,il,145.45822143554688,1
l,115.98777770996094,ll,204.1525840759277,1
 ,42.803049087524414,l ,158.79082679748535,1
d,112.92481422424316, d,155.72786331176758,1
o,27.721643447875977,do,140.64645767211914,1
 ,74.75018501281738,o ,102.47182846069336,1
a,87.63694763183594, a,162.38713264465332,1
l,71.16079330444336,al,158.7977409362793,1
l,116.81127548217772,ll,187.9720687866211,1
 ,29.488563537597656,l ,146.2998390197754,1
t,99.1818904876709, t,128.67045402526855,1
h,29.957294464111328,th,129.13918495178223,1
a,44.24238204956055,ha,74.19967651367188,1
t,102.27775573730467,at,146.52013778686523,1
 ,42.67477989196777,t ,144.95253562927246,1
t,86.44914627075195, t,129.12392616271973,1
h,29.066085815429688,th,115.51523208618164,1
e,31.42881393432617,he,60.49489974975586,1
 ,41.323184967041016,e ,72.75199890136719,1
L,171.61154747009277, L,212.9347324371338,1
O,87.13173866271973,LO,258.7432861328125,1
R,42.852163314819336,OR,129.98390197753906,1
D,44.254302978515625,RD,87.10646629333496,1
 ,45.39632797241211,D ,89.65063095092773,1
h,161.00740432739258, h,206.4037322998047,1
a,112.1835708618164,ha,273.190975189209,1
s,59.62347984313965,as,171.80705070495603,1
 ,43.52998733520508,s ,103.15346717834473,1
s,129.55689430236816, s,173.08688163757324,1
a,43.63369941711426,sa,173.19059371948242,1
i,45.04275321960449,ai,88.67645263671875,1
d,59.07773971557617,id,104.12049293518066,1
",",72.0674991607666,"d,",131.14523887634277,1
 ,56.98037147521973,", ",129.04787063598633,1
a,87.80717849731445, a,144.78754997253418,1
n,42.0379638671875,an,129.84514236450195,1
d,26.709556579589844,nd,68.74752044677734,1
 ,28.34630012512207,d ,55.05585670471192,1
b,146.20280265808103, b,174.54910278320312,1
e,57.830095291137695,be,204.03289794921875,1
 ,76.0030746459961,e ,133.8331699371338,1
o,0.5292892456054688, o,76.53236389160156,1
b,228.33681106567383,ob,228.8661003112793,1
e,101.90248489379884,be,330.23929595947266,1
d,173.10690879821777,ed,275.0093936920166,1
i,357.64408111572266,di,530.7509899139404,1
e,28.785228729248047,ie,386.4293098449707,1
n,74.23281669616699,en,103.01804542541504,1
t,28.49984169006348,nt,102.73265838623048,1
.,115.36574363708496,t.,143.86558532714844,1
"""",146.16060256958008,".""",261.52634620666504,1
s,57.83963203430176,os,146.00348472595215,1
e,101.4389991760254,se,159.27863121032715,1
s,43.38383674621582,es,144.8228359222412,1
 ,156.74114227294922,s ,200.12497901916504,1
t,203.6170959472656, t,360.3582382202149,1
o,69.89741325378418,to,273.5145092010498,1
o,117.42067337036131,oo,187.3180866241455,1
k,42.44232177734375,ok,159.86299514770508,1
 ,58.493614196777344,k ,100.9359359741211,1
t,103.9729118347168, t,162.46652603149414,1
h,27.28152275085449,th,131.2544345855713,1
e,29.03914451599121,he,56.3206672668457,1
 ,58.70509147644043,e ,87.74423599243164,1
b,146.34966850280762, b,205.05475997924805,1
l,630.9192180633545,bl,777.2688865661621,1
o,116.96457862854004,lo,747.8837966918945,1
o,114.95685577392578,oo,231.92143440246585,1
d,130.80596923828125,od,245.76282501220703,1
",",102.47397422790527,"d,",233.27994346618647,1
 ,43.55168342590332,", ",146.0256576538086,1
a,101.83429718017578, a,145.3859806060791,1
n,27.58955955505371,an,129.4238567352295,1
d,30.094623565673828,nd,57.68418312072754,1
 ,13.330459594726562,d ,43.42508316040039,1
s,113.29412460327148, s,126.62458419799805,1
p,132.43818283081055,sp,245.73230743408203,1
r,71.90275192260742,pr,204.340934753418,1
i,101.14026069641112,ri,173.04301261901855,1
n,100.78620910644533,in,201.92646980285645,1
k,75.76704025268555,nk,176.55324935913086,1
l,84.14602279663086,kl,159.9130630493164,1
e,58.47692489624024,le,142.6229476928711,1
d,59.55791473388672,ed,118.03483963012695,1
 ,27.76932716369629,d ,87.32724189758301,1
i,73.26936721801758, i,101.03869438171388,1
t,86.78507804870605,it,160.05444526672363,1
 ,42.2825813293457,t ,129.06765937805176,1
o,102.7534008026123, o,145.035982131958,1
n,57.83510208129883,on,160.58850288391113,1
 ,28.552770614624023,n ,86.38787269592285,1
t,113.22689056396484, t,141.77966117858887,1
h,43.93553733825684,th,157.16242790222168,1
e,12.933731079101562,he,56.8692684173584,1
 ,74.21875,e ,87.15248107910156,1
p,100.92759132385254, p,175.14634132385254,1
e,102.83327102661131,pe,203.76086235046387,1
o,43.12324523925781,eo,145.95651626586914,1
p,72.23629951477051,op,115.35954475402832,1
l,43.23315620422363,pl,115.46945571899414,1
e,73.73809814453125,le,116.97125434875488,1
",",28.78570556640625,"e,",102.5238037109375,1
 ,75.09946823120117,", ",103.88517379760742,1
a,85.24394035339355, a,160.34340858459473,1
n,43.34235191345215,an,128.5862922668457,1
d,28.46980094909668,nd,71.81215286254883,1
 ,29.15787696838379,d ,57.62767791748047,1
s,104.53510284423828, s,133.69297981262207,1
a,27.73070335388184,sa,132.26580619812012,1
i,45.35555839538574,ai,73.08626174926758,1
d,42.44017601013184,id,87.79573440551758,1
",",83.4817886352539,"d,",125.92196464538574,1
 ,72.22151756286621,", ",155.70330619812012,1
"""",143.6629295349121," """,215.88444709777832,1
L,233.04271697998047,"""L",376.7056465148926,1
o,103.70564460754396,Lo,336.7483615875244,1
o,115.33331871032716,oo,219.0389633178711,1
k,41.72897338867188,ok,157.06229209899902,1
",",131.38437271118164,"k,",173.11334609985352,1
 ,72.23796844482422,", ",203.62234115600583,1
t,117.1724796295166, t,189.4104480743408,1
h,27.67586708068848,th,144.84834671020508,1
i,30.54356575012207,hi,58.21943283081055,1
s,39.69717025756836,is,70.24073600769043,1
 ,58.01081657409668,s ,97.70798683166504,1
i,43.07913780212402, i,101.0899543762207,1
s,73.33493232727051,is,116.41407012939452,1
 ,42.11187362670898,s ,115.44680595397948,1
t,102.8006076812744, t,144.9124813079834,1
h,29.1597843170166,th,131.96039199829102,1
e,28.856992721557617,he,58.01677703857422,1
 ,29.80279922485352,e ,58.65979194641113,1
b,114.46022987365724, b,144.26302909851074,1
l,44.77000236511231,bl,159.23023223876953,1
o,60.324668884277344,lo,105.09467124938963,1
o,143.4926986694336,oo,203.8173675537109,1
d,14.114856719970703,od,157.6075553894043,1
 ,43.27654838562012,d ,57.39140510559082,1
o,88.3169174194336, o,131.5934658050537,1
f,30.151844024658203,of,118.4687614440918,1
 ,43.06983947753906,f ,73.22168350219727,1
t,117.01107025146484, t,160.0809097290039,1
h,12.014389038085938,th,129.02545928955078,1
e,40.50159454345703,he,52.51598358154297,1
 ,44.881343841552734,e ,85.38293838500977,1
c,159.16919708251953, c,204.0505409240723,1
o,72.97921180725098,co,232.1484088897705,1
v,70.91093063354492,ov,143.8901424407959,1
e,102.08678245544434,ve,172.99771308898926,1
n,73.79484176635742,en,175.88162422180176,1
a,73.81153106689453,na,147.60637283325195,1
n,55.77993392944336,an,129.5914649963379,1
t,30.981779098510746,nt,86.7617130279541,1
",",70.99318504333496,"t,",101.9749641418457,1
 ,72.98111915588379,", ",143.97430419921875,1
w,130.9669017791748, w,203.9480209350586,1
h,29.49857711791992,wh,160.46547889709473,1
i,71.90442085266113,hi,101.40299797058104,1
c,85.92772483825684,ic,157.83214569091797,1
h,0.3633499145507812,ch,86.29107475280762,1
 ,69.76675987243652,h ,70.1301097869873,1
t,103.88565063476562, t,173.65241050720215,1
h,28.40137481689453,th,132.28702545166016,1
e,57.869911193847656,he,86.27128601074219,1
 ,115.96798896789552,e ,173.83790016174316,1
L,162.25600242614746, L,278.22399139404297,1
O,56.91051483154297,LO,219.16651725769043,1
R,56.236982345581055,OR,113.14749717712402,1
D,45.84407806396485,RD,102.0810604095459,1
 ,41.49746894836426,D ,87.3415470123291,1
h,145.75791358947754, h,187.2553825378418,1
a,88.67597579956055,ha,234.4338893890381,1
s,26.96776390075684,as,115.64373970031738,1
 ,58.76398086547852,s ,85.73174476623535,1
m,127.13098526000977, m,185.89496612548828,1
a,30.156373977661133,ma,157.2873592376709,1
d,118.33453178405762,ad,148.49090576171875,1
e,26.45111083984375,de,144.78564262390137,1
 ,57.41000175476074,e ,83.86111259460449,1
w,116.58692359924316, w,173.9969253540039,1
i,57.93190002441406,wi,174.51882362365723,1
t,72.27063179016113,it,130.2025318145752,1
h,28.542518615722656,th,100.8131504058838,1
 ,44.7232723236084,h ,73.26579093933105,1
y,47.272682189941406, y,91.9959545135498,1
o,70.42741775512695,yo,117.70009994506836,1
u,57.92737007141113,ou,128.3547878265381,1
 ,13.758659362792969,u ,71.6860294342041,1
c,101.94683074951172, c,115.70549011230467,1
o,73.55785369873047,co,175.5046844482422,1
n,71.52605056762695,on,145.08390426635742,1
c,102.217435836792,nc,173.74348640441897,1
e,82.1082592010498,ce,184.3256950378418,1
r,43.5786247253418,er,125.6868839263916,1
n,146.38304710388184,rn,189.96167182922363,1
i,57.4941635131836,ni,203.87721061706543,1
n,59.14711952209473,in,116.64128303527832,1
g,44.21114921569824,ng,103.35826873779295,1
 ,0.7731914520263672,g ,44.98434066772461,1
a,130.15460968017578, a,130.92780113220215,1
l,86.33637428283691,al,216.4909839630127,1
l,116.15443229675292,ll,202.49080657958984,1
 ,43.49946975708008,l ,159.653902053833,1
t,129.38213348388672, t,172.8816032409668,1
h,14.817476272583008,th,144.19960975646973,1
e,43.72143745422363,he,58.53891372680664,1
s,28.301239013671875,es,72.02267646789551,1
e,90.02065658569336,se,118.32189559936523,1
 ,57.77645111083984,e ,147.7971076965332,1
w,111.71817779541016, w,169.49462890625,1
o,101.27544403076172,wo,212.99362182617188,1
s,86.8830680847168,ds,242.00844764709475,1
.,104.65574264526369,s.,191.53881072998047,1
"""",186.5715980529785,".""",291.2273406982422,1
e,53.57098579406738,he,184.1180324554444,1
y,42.82188415527344,ey,96.39286994934082,1
 ,43.35737228393555,y ,86.17925643920898,1
s,86.66276931762695, s,130.0201416015625,1
a,88.23204040527344,sa,174.8948097229004,1
w,59.35025215148926,aw,147.5822925567627,1
 ,56.723833084106445,w ,116.0740852355957,1
t,88.48929405212402, t,145.21312713623047,1
h,13.80634307861328,th,102.2956371307373,1
e,43.87927055358887,he,57.68561363220215,1
 ,73.99678230285645,e ,117.87605285644533,1
G,130.7511329650879, G,204.7479152679444,1
o,99.80201721191406,Go,230.55315017700195,1
d,43.18809509277344,od,142.9901123046875,1
 ,46.93341255187988,d ,90.12150764465332,1
o,202.9592990875244, o,249.8927116394043,1
f,109.9374294281006,of,312.896728515625,1
 ,13.789892196655272,f ,123.72732162475586,1
I,132.04574584960938, I,145.83563804626465,1
s,75.3481388092041,Is,207.39388465881348,1
r,157.7160358428955,sr,233.0641746520996,1
a,43.25032234191895,ra,200.96635818481445,1
e,57.39450454711914,ae,100.64482688903809,1
l,0.8444786071777344,el,58.23898315429688,1
.,174.74365234375,l.,175.5881309509277,1
 ,28.40828895568848,. ,203.15194129943848,1
U,315.0291442871094, U,343.43743324279785,1
n,48.677682876586914,Un,363.7068271636963,1
d,37.613868713378906,nd,86.29155158996582,1
e,43.43247413635254,de,81.04634284973145,1
r,75.06442070007324,er,118.49689483642578,1
i,42.58251190185547,hi,158.36429595947266,1
s,43.83468627929688,is,86.41719818115234,1
 ,43.64514350891113,s ,87.47982978820801,1
f,188.95268440246585, f,232.59782791137687,1
e,41.97478294372559,fe,230.9274673461914,1
e,117.68770217895508,ee,159.66248512268066,1
t,44.03805732727051,et,161.7257595062256,1
 ,57.5714111328125,t ,101.609468460083,1
w,131.09445571899414, w,188.66586685180664,1
a,42.423248291015625,wa,173.51770401000977,1
s,30.05766868591309,as,72.48091697692871,1
 ,43.66779327392578,s ,73.72546195983887,1
l,126.76262855529784, l,170.43042182922363,1
i,44.608354568481445,li,171.3709831237793,1
k,115.25106430053712,ik,159.85941886901855,1
e,29.01029586791992,ke,144.26136016845703,1
 ,58.13741683959961,e ,87.14771270751953,1
a,31.06403350830078, a,89.20145034790039,1
 ,115.51451683044434,a ,146.57855033874512,1
p,245.5840110778809, p,361.0985279083252,1
a,42.55390167236328,pa,288.13791275024414,1
v,90.57378768920898,av,133.1276893615723,1
e,69.59199905395508,ve,160.16578674316406,1
d,71.63190841674805,ed,141.22390747070312,1
 ,28.42855453491211,d ,100.06046295166016,1
