Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
e,30.0873,he,44.2354,1
 ,59.9112,e ,89.9985,1
p,64.7141, p,124.6253,1
r,87.7042,pr,152.4183,1
i,57.6559,ri,145.3601,1
e,37.4554,ie,95.1113,1
s,27.9635,es,65.4189,1
t,58.9165,st,86.88,1
 ,14.5593,t ,73.4758,1
s,126.5506, s,141.1099,1
h,44.1976,sh,170.7482,1
a,87.5552,ha,131.7528,1
l,57.7029,al,145.2581,1
l,116.0567,ll,173.7596,1
 ,29.2158,l ,145.2725,1
w,143.382, w,172.5978,1
a,44.3884,wa,187.7704,1
v,72.3492,av,116.7376,1
e,44.3274,ve,116.6766,1
 ,50.1133,e ,94.4407,1
t,94.8794, t,144.9927,1
h,13.7418,th,108.6212,1
e,111.2043,he,124.9461,1
m,79.9886,em,191.1929,1
 ,27.9391,m ,107.9277,1
f,127.1179, f,155.057,1
o,33.638,fo,160.7559,1
r,36.6747,or,70.3127,1
 ,46.3465,r ,83.0212,1
a,62.2232, a,108.5697,1
 ,80.464,a ,142.6872,1
w,147.7315, w,228.1955,1
a,43.7911,wa,191.5226,1
v,101.4316,av,145.2227,1
e,30.6568,ve,132.0884,1
 ,86.5389,e ,117.1957,1
o,71.7497, o,158.2886,1
f,85.4757,of,157.2254,1
f,118.0986,ff,203.5743,1
e,26.9388,fe,145.0374,1
r,89.1479,er,116.0867,1
i,112.9964,ri,202.1443,1
n,42.3261,in,155.3225,1
g,17.5069,ng,59.833,1
e,42.8893,be,188.9156,1
f,116.1446,ef,159.0339,1
o,23.4326,fo,139.5772,1
r,88.5551,or,111.9877,1
e,42.0475,re,130.6026,1
 ,104.1147,e ,146.1622,1
t,102.7659, t,206.8806,1
h,14.3137,th,117.0796,1
e,15.2369,he,29.5506,1
 ,90.1045,e ,105.3414,1
L,126.9128, L,217.0173,1
O,74.0981,LO,201.0109,1
R,71.9752,OR,146.0733,1
D,49.1592,RD,121.1344,1
.,240.4415,D.,289.6007,1
 ,68.2888,e ,129.4563,1
s,86.4758, s,154.7646,1
h,45.3898,sh,131.8656,1
a,78.6351,ha,124.0249,1
l,65.7178,al,144.3529,1
l,131.5751,ll,197.2929,1
 ,28.9457,l ,160.5208,1
k,86.0587, k,115.0044,1
i,144.4019,ki,230.4606,1
l,41.4299,il,185.8318,1
l,105.8646,ll,147.2945,1
 ,24.2294,l ,130.094,1
t,188.9361, t,213.1655,1
h,14.4013,th,203.3374,1
e,56.8687,he,71.27,1
 ,62.8168,e ,119.6855,1
l,114.9135, l,177.7303,1
a,87.4681,la,202.3816,1
m,54.5122,am,141.9803,1
b,130.9937,mb,185.5059,1
 ,28.7448,b ,159.7385,1
o,105.0798, o,133.8246,1
f,42.0914,of,147.1712,1
 ,27.6094,f ,69.7008,1
t,112.7744, t,140.3838,1
h,16.0959,th,128.8703,1
e,57.3377,he,73.4336,1
 ,29.3223,e ,86.66,1
t,145.5722, t,174.8945,1
r,145.7039,tr,291.2761,1
e,55.6427,re,201.3466,1
a,37.6095,pa,114.0141,1
s,61.3644,as,98.9739,1
s,113.7639,ss,175.1283,1
 ,28.2138,s ,141.9777,1
o,89.504, o,117.7178,1
f,71.0985,of,160.6025,1
f,132.3305,ff,203.429,1
i,89.0666,ri,200.5137,1
n,58.7705,in,147.8371,1
g,26.5777,ng,85.3482,1
.,64.8006,g.,91.3783,1
 ,57.7562,. ,122.5568,1
T,140.236, T,197.9922,1
h,132.627,Th,272.863,1
e,4.1041,he,136.7311,1
 ,99.3161,e ,103.4202,1
p,82.7819, p,182.098,1
r,88.0265,pr,170.8084,1
i,61.8735,ri,149.9,1
e,25.2225,ie,87.096,1
s,43.5868,es,68.8093,1
t,57.187,st,100.7738,1
 ,18.9805,t ,76.1675,1
s,123.6215, s,142.602,1
h,28.3772,sh,151.9987,1
a,88.222,ha,116.5992,1
l,58.5836,al,146.8056,1
l,128.1164,ll,186.7,1
 ,15.166,l ,143.2824,1
k,43.6616,ak,113.023,1
e,28.0365,ke,71.6981,1
 ,44.5141,e ,72.5506,1
s,146.3844, s,190.8985,1
o,76.4496,so,222.834,1
m,68.6554,om,145.105,1
e,57.2854,me,125.9408,1
 ,57.9865,e ,115.2719,1
o,89.1732, o,147.1597,1
f,56.4059,of,145.5791,1
 ,44.0393,f ,100.4452,1
t,116.0806, t,160.1199,1
h,12.8145,th,128.8951,1
e,57.1769,he,69.9914,1
 ,41.0479,e ,98.2248,1
b,121.6995, b,162.7474,1
l,28.8628,bl,150.5623,1
o,74.2535,lo,103.1163,1
o,110.7915,oo,185.045,1
d,42.3467,od,153.1382,1
 ,44.4465,d ,86.7932,1
o,202.2317, o,246.6782,1
f,87.5643,of,289.796,1
 ,29.5051,f ,117.0694,1
t,103.0399, t,132.545,1
h,13.7143,th,116.7542,1
e,43.5537,he,57.268,1
 ,46.3165,e ,89.8702,1
t,128.9817, t,175.2982,1
r,144.3817,tr,273.3634,1
e,28.908,re,173.2897,1
s,183.2346,es,212.1426,1
p,160.8704,sp,344.105,1
a,56.8917,pa,217.7621,1
s,42.2786,as,99.1703,1
s,147.3318,ss,189.6104,1
 ,42.8577,s ,190.1895,1
o,90.8641, o,133.7218,1
f,99.0666,of,189.9307,1
f,114.9007,ff,213.9673,1
e,89.1951,fe,204.0958,1
r,13.6971,er,102.8922,1
i,116.1581,ri,129.8552,1
n,42.6622,in,158.8203,1
g,32.2901,ng,74.9523,1
 ,28.7135,g ,61.0036,1
a,67.3808, a,96.0943,1
n,72.7107,an,140.0915,1
d,15.6291,nd,88.3398,1
 ,15.1344,d ,30.7635,1
p,89.9373, p,105.0717,1
u,127.9823,pu,217.9196,1
t,41.0318,ut,169.0141,1
 ,45.6742,t ,86.706,1
i,87.8927, i,133.5669,1
t,344.2967,it,432.1894,1
 ,42.6612,t ,386.9579,1
o,118.8454, o,161.5066,1
n,58.9882,on,177.8336,1
 ,27.7468,n ,86.735,1
t,114.6022, t,142.349,1
h,13.3946,th,127.9968,1
e,13.2307,he,26.6253,1
 ,58.2126,e ,71.4433,1
t,117.5543, t,175.7669,1
i,42.4808,ti,160.0351,1
p,159.7732,ip,202.254,1
 ,29.6939,p ,189.4671,1
o,101.7199, o,131.4138,1
f,42.606,of,144.3259,1
 ,13.7626,f ,56.3686,1
t,117.308, t,131.0706,1
h,11.4823,th,128.7903,1
e,46.163,he,57.6453,1
 ,48.4393,e ,94.6023,1
r,111.6609, r,160.1002,1
i,45.0126,ri,156.6735,1
g,58.336,ig,103.3486,1
h,68.6451,gh,126.9811,1
t,43.6457,ht,112.2908,1
 ,44.0139,t ,87.6596,1
e,55.5753, e,99.5892,1
a,48.7154,ea,104.2907,1
r,55.901,ar,104.6164,1
 ,61.8717,r ,117.7727,1
o,58.7687, o,120.6404,1
f,68.1599,of,126.9286,1
 ,29.2015,f ,97.3614,1
h,146.5841, h,175.7856,1
i,82.8455,hi,229.4296,1
m,73.9607,im,156.8062,1
 ,41.9279,m ,115.8886,1
w,102.6419, w,144.5698,1
h,43.3299,wh,145.9718,1
o,28.8397,ho,72.1696,1
 ,105.8201,o ,134.6598,1
i,55.9751, i,161.7952,1
s,81.5099,is,137.485,1
 ,33.0285,s ,114.5384,1
t,115.0989, t,148.1274,1
o,57.6001,to,172.699,1
 ,29.944,o ,87.5441,1
b,130.7189, b,160.6629,1
e,43.5487,be,174.2676,1
 ,36.1485,e ,79.6972,1
c,123.4386, c,159.5871,1
a,36.0855,ea,63.8892,1
n,83.4696,an,119.5551,1
s,54.8618,ns,138.3314,1
e,58.5327,se,113.3945,1
d,121.7585,ed,180.2912,1
",",65.9073,"d,",187.6658,1
 ,60.4934,", ",126.4007,1
a,42.4952, a,102.9886,1
n,87.3959,an,129.8911,1
d,13.6463,nd,101.0422,1
 ,15.1548,d ,28.8011,1
o,92.2736, o,107.4284,1
n,48.5175,on,140.7911,1
 ,68.1665,n ,116.684,1
t,79.263, t,147.4295,1
h,15.6398,th,94.9028,1
e,57.4446,he,73.0844,1
 ,47.7334,e ,105.178,1
t,474.3082, t,522.0416,1
h,14.2981,th,488.6063,1
u,119.1459,hu,133.444,1
m,125.9433,um,245.0892,1
b,141.6277,mb,267.571,1
 ,56.344,b ,197.9717,1
o,104.6355, o,160.9795,1
f,41.2489,of,145.8844,1
 ,43.7573,f ,85.0062,1
h,128.8358, h,172.5931,1
i,93.519,hi,222.3548,1
s,23.4579,is,116.9769,1
 ,45.3615,s ,68.8194,1
r,130.9847, r,176.3462,1
i,71.6773,ri,202.662,1
g,43.5183,ig,115.1956,1
h,76.9078,gh,120.4261,1
t,23.8142,ht,100.722,1
 ,29.3092,t ,53.1234,1
h,143.1586, h,172.4678,1
a,73.7139,ha,216.8725,1
n,56.5626,an,130.2765,1
d,59.0993,nd,115.6619,1
",",30.7082,"d,",89.8075,1
 ,73.5377,", ",104.2459,1
a,243.4252, a,316.9629,1
n,86.1999,an,329.6251,1
d,44.989,nd,131.1889,1
 ,46.9708,d ,91.9598,1
o,126.9361, o,173.9069,1
n,72.4527,on,199.3888,1
 ,43.1561,n ,115.6088,1
t,116.7858, t,159.9419,1
h,15.4145,th,132.2003,1
e,42.047,he,57.4615,1
 ,57.618,e ,99.665,1
b,101.3272, b,158.9452,1
i,71.0792,bi,172.4064,1
g,57.9164,ig,128.9956,1
 ,42.1208,g ,100.0372,1
t,132.5616, t,174.6824,1
o,13.8749,to,146.4365,1
e,42.585,oe,56.4599,1
 ,92.5016,e ,135.0866,1
o,82.2685, o,174.7701,1
f,58.1787,of,140.4472,1
 ,29.1837,f ,87.3624,1
h,132.419, h,161.6027,1
i,71.281,hi,203.7,1
s,34.2893,is,105.5703,1
 ,53.9654,s ,88.2547,1
r,128.9477, r,182.9131,1
i,85.5545,ri,214.5022,1
g,27.2127,ig,112.7672,1
h,93.27,gh,120.4827,1
t,38.5214,ht,131.7914,1
 ,30.1815,t ,68.7029,1
f,142.3563, f,172.5378,1
o,29.1827,fo,171.539,1
o,146.4873,oo,175.67,1
t,57.2527,ot,203.74,1
.,89.854,t.,147.1067,1
e,41.6065,he,174.1988,1
 ,58.0158,e ,99.6223,1
p,102.4638, p,160.4796,1
r,58.7063,pr,161.1701,1
i,71.4793,ri,130.1856,1
e,59.003,ie,130.4823,1
s,42.1098,es,101.1128,1
t,65.722,st,107.8318,1
 ,7.3828,t ,73.1048,1
s,132.7831, s,140.1659,1
h,27.8031,sh,160.5862,1
a,88.477,ha,116.2801,1
l,71.9343,al,160.4113,1
l,97.0659,ll,169.0002,1
 ,45.3604,l ,142.4263,1
p,79.4292, p,124.7896,1
o,66.697,po,146.1262,1
u,57.1061,ou,123.8031,1
r,42.0836,ur,99.1897,1
 ,28.0687,r ,70.1523,1
s,133.0537, s,161.1224,1
o,64.0722,so,197.1259,1
m,67.4981,om,131.5703,1
e,76.3949,me,143.893,1
 ,68.5978,e ,144.9927,1
o,63.5599, o,132.1577,1
f,66.4402,of,130.0001,1
 ,29.5151,f ,95.9553,1
t,132.9188, t,162.4339,1
h,2.6116,th,135.5304,1
e,37.4343,he,40.0459,1
 ,61.1041,e ,98.5384,1
o,83.6909, o,144.795,1
i,42.9777,oi,126.6686,1
l,27.9382,il,70.9159,1
 ,73.0039,l ,100.9421,1
i,69.6673, i,142.6712,1
n,60.5392,in,130.2065,1
t,50.6769,nt,111.2161,1
o,43.9911,to,94.668,1
 ,80.9016,o ,124.8927,1
t,129.5443, t,210.4459,1
h,15.7199,th,145.2642,1
e,3.5411,he,19.261,1
 ,121.6968,e ,125.2379,1
p,77.0859, p,198.7827,1
a,73.516,pa,150.6019,1
l,16.4284,al,89.9444,1
m,129.3281,lm,145.7565,1
 ,29.4829,m ,158.811,1
o,66.5019, o,95.9848,1
f,74.3469,of,140.8488,1
 ,43.4585,f ,117.8054,1
h,116.7997, h,160.2582,1
i,57.4306,hi,174.2303,1
s,36.6038,is,94.0344,1
 ,68.9817,s ,105.5855,1
o,69.767, o,138.7487,1
w,43.6791,ow,113.4461,1
n,41.9378,wn,85.6169,1
 ,45.9794,n ,87.9172,1
l,143.9657, l,189.9451,1
e,61.9594,le,205.9251,1
f,68.1371,ef,130.0965,1
t,117.936,ft,186.0731,1
 ,27.5191,t ,145.4551,1
h,129.1402, h,156.6593,1
a,92.1766,ha,221.3168,1
n,37.5918,an,129.7684,1
d,53.756,nd,91.3478,1
;,75.0443,d;,128.8003,1
d,43.108,nd,102.3536,1
 ,15.533,d ,58.641,1
t,391.6998, t,407.2328,1
h,3.1439,th,394.8437,1
e,39.0557,he,42.1996,1
 ,104.5339,e ,143.5896,1
p,73.0189, p,177.5528,1
r,39.213,pr,112.2319,1
i,71.8431,ri,111.0561,1
e,44.2285,ie,116.0716,1
s,30.53,es,74.7585,1
t,44.0471,st,74.5771,1
 ,13.5759,t ,57.623,1
s,115.0033, s,128.5792,1
h,12.3723,sh,127.3756,1
a,103.169,ha,115.5413,1
l,57.021,al,160.19,1
l,103.0673,ll,160.0883,1
 ,26.6178,l ,129.6851,1
s,173.8331, s,200.4509,1
p,133.7671,sp,307.6002,1
r,71.3957,pr,205.1628,1
i,117.6936,ri,189.0893,1
n,71.1989,in,188.8925,1
k,86.4397,nk,157.6386,1
l,57.9806,kl,144.4203,1
e,91.0463,le,149.0269,1
 ,49.3395,e ,140.3858,1
w,130.2582, w,179.5977,1
i,59.7581,wi,190.0163,1
t,102.2673,it,162.0254,1
h,19.0572,th,121.3245,1
 ,24.2003,h ,43.2575,1
h,131.7612, h,155.9615,1
i,71.0205,hi,202.7817,1
s,45.1285,is,116.149,1
 ,56.7334,s ,101.8619,1
r,129.7313, r,186.4647,1
i,63.8267,ri,193.558,1
g,52.3335,ig,116.1602,1
h,78.3058,gh,130.6393,1
t,37.665,ht,115.9708,1
 ,45.6094,t ,83.2744,1
f,98.245, f,143.8544,1
i,87.8796,fi,186.1246,1
n,54.9344,in,142.814,1
g,14.3211,ng,69.2555,1
e,89.8924,ge,104.2135,1
r,46.4822,er,136.3746,1
 ,25.5557,r ,72.0379,1
s,130.3976, s,155.9533,1
o,29.6323,so,160.0299,1
m,74.3892,om,104.0215,1
e,55.2667,me,129.6559,1
 ,94.34,e ,149.6067,1
o,53.9614, o,148.3014,1
f,56.8648,of,110.8262,1
 ,14.2383,f ,71.1031,1
t,133.1492, t,147.3875,1
h,3.3593,th,136.5085,1
e,37.8168,he,41.1761,1
 ,58.5382,e ,96.355,1
o,83.7342, o,142.2724,1
i,57.4724,oi,141.2066,1
l,14.4515,il,71.9239,1
 ,124.0151,l ,138.4666,1
t,94.8081, t,218.8232,1
h,26.5125,th,121.3206,1
a,79.6991,ha,106.2116,1
t,65.4985,at,145.1976,1
 ,28.2789,t ,93.7774,1
i,76.3023, i,104.5812,1
s,91.4791,is,167.7814,1
 ,21.7669,s ,113.246,1
i,76.9903, i,98.7572,1
n,80.9747,in,157.965,1
 ,30.0445,n ,111.0192,1
h,172.7617, h,202.8062,1
i,83.3285,hi,256.0902,1
s,73.4821,is,156.8106,1
 ,43.9696,s ,117.4517,1
l,115.8023, l,159.7719,1
e,72.221,le,188.0233,1
f,59.5035,ef,131.7245,1
t,129.2441,ft,188.7476,1
 ,12.7941,t ,142.0382,1
h,130.1552, h,142.9493,1
a,87.9416,ha,218.0968,1
n,42.9261,an,130.8677,1
d,43.5256,nd,86.4517,1
 ,14.6382,d ,58.1638,1
s,73.1929, s,87.8311,1
e,57.1246,se,130.3175,1
v,89.441,ev,146.5656,1
e,60.7643,ve,150.2053,1
n,76.762,en,137.5263,1
 ,28.981,n ,105.743,1
t,116.1141, t,145.0951,1
i,59.8217,ti,175.9358,1
m,85.8348,im,145.6565,1
e,72.0049,me,157.8397,1
s,28.0586,es,100.0635,1
 ,105.8583,s ,133.9169,1
b,127.8255, b,233.6838,1
e,65.2649,be,193.0904,1
r,49.8025,or,110.0445,1
e,58.3384,re,108.1409,1
 ,57.6026,e ,115.941,1
t,117.9142, t,175.5168,1
h,27.7305,th,145.6447,1
e,30.4506,he,58.1811,1
 ,56.7081,e ,87.1587,1
L,142.5542, L,199.2623,1
O,103.8232,LO,246.3774,1
R,43.5278,OR,147.351,1
D,57.2376,RD,100.7654,1
.,350.3106,D.,407.5482,1
w,74.954,ow,160.8555,1
 ,36.649,w ,111.603,1
i,121.374, i,158.023,1
n,80.4966,in,201.8706,1
 ,55.1047,n ,135.6013,1
t,122.0222, t,177.1269,1
h,31.1166,th,153.1388,1
o,7.3769,ho,38.4935,1
s,54.0882,os,61.4651,1
e,57.6263,se,111.7145,1
 ,35.1157,e ,92.742,1
d,106.3349, d,141.4506,1
a,30.2157,da,136.5506,1
y,97.1114,ay,127.3271,1
s,8.721,ys,105.8324,1
",",95.5232,"s,",104.2442,1
 ,74.8701,", ",170.3933,1
a,31.2972, a,106.1673,1
 ,99.7091,a ,131.0063,1
d,89.4649, d,189.174,1
e,56.7002,de,146.1651,1
c,95.0824,ec,151.7826,1
r,37.5017,cr,132.5841,1
e,62.6968,re,100.1985,1
e,127.1156,ee,189.8124,1
 ,67.0898,e ,194.2054,1
w,226.5138, w,293.6036,1
e,91.292,we,317.8058,1
n,75.4817,en,166.7737,1
t,28.8745,nt,104.3562,1
 ,29.6647,t ,58.5392,1
o,104.9011, o,134.5658,1
u,20.1045,ou,125.0056,1
t,52.732,ut,72.8365,1
 ,28.3309,t ,81.0629,1
f,116.4961, f,144.827,1
r,41.9899,fr,158.486,1
o,39.5334,ro,81.5233,1
m,87.7389,om,127.2723,1
 ,52.4861,m ,140.225,1
C,129.0046, C,181.4907,1
s,151.062,es,297.9936,1
a,73.7893,sa,224.8513,1
r,89.019,ar,162.8083,1
 ,27.9432,r ,116.9622,1
A,132.8719, A,160.8151,1
u,116.9936,Au,249.8655,1
g,80.114,ug,197.1076,1
u,82.5381,gu,162.6521,1
s,53.5799,us,136.118,1
t,31.2918,st,84.8717,1
 ,30.1231,s ,116.8417,1
t,121.694, t,151.8171,1
h,31.9046,th,153.5986,1
a,63.7425,ha,95.6471,1
t,72.6625,at,136.405,1
 ,23.3846,t ,96.0471,1
a,55.9245, a,79.3091,1
l,82.1822,al,138.1067,1
l,86.7536,ll,168.9358,1
 ,53.7591,l ,140.5127,1
t,105.3867, t,159.1458,1
h,13.9252,th,119.3119,1
e,43.3291,he,57.2543,1
 ,28.9279,e ,72.257,1
w,133.3685, w,162.2964,1
o,45.0751,wo,178.4436,1
r,80.1413,or,125.2164,1
l,139.3367,rl,219.478,1
d,27.6026,ld,166.9393,1
 ,87.4753,d ,115.0779,1
s,220.8267, s,308.302,1
h,12.8934,sh,233.7201,1
o,58.1162,ho,71.0096,1
u,24.8346,ou,82.9508,1
l,51.8908,ul,76.7254,1
d,23.2349,ld,75.1257,1
 ,39.3452,d ,62.5801,1
b,122.614, b,161.9592,1
e,7.2474,be,129.8614,1
 ,50.8094,e ,58.0568,1
e,88.3732, e,139.1826,1
n,52.5439,en,140.9171,1
r,136.9816,nr,189.5255,1
o,47.7464,ro,184.728,1
l,93.6902,ol,141.4366,1
l,116.0691,ll,209.7593,1
e,29.6898,le,145.7589,1
d,47.9809,ed,77.6707,1
.,113.5902,d.,161.5711,1
i,30.8104,hi,142.968,1
s,50.5944,is,81.4048,1
 ,45.9212,s ,96.5156,1
w,136.4981, w,182.4193,1
a,38.4627,wa,174.9608,1
s,45.9052,as,84.3679,1
 ,28.5212,s ,74.4264,1
t,111.857, t,140.3782,1
h,31.1587,th,143.0157,1
e,28.2421,he,59.4008,1
 ,43.0465,e ,71.2886,1
f,87.6342, f,130.6807,1
i,96.772,fi,184.4062,1
r,25.0741,ir,121.8461,1
s,143.7329,rs,168.807,1
t,45.8504,st,189.5833,1
 ,18.7919,t ,64.6423,1
e,88.4249, e,107.2168,1
n,60.5929,en,149.0178,1
r,149.351,nr,209.9439,1
o,76.8483,ro,226.1993,1
l,62.4696,ol,139.3179,1
l,112.4136,ll,174.8832,1
m,152.429,lm,264.8426,1
e,22.986,me,175.415,1
n,43.3028,en,66.2888,1
t,40.7624,nt,84.0652,1
 ,20.8517,t ,61.6141,1
m,146.2201, m,167.0718,1
a,29.4988,ma,175.7189,1
d,104.2619,ad,133.7607,1
e,14.6594,de,118.9213,1
 ,40.3489,e ,55.0083,1
w,135.92, w,176.2689,1
h,15.4709,wh,151.3909,1
 ,29.1288,n ,126.4021,1
Q,129.9072, Q,159.036,1
u,134.631,Qu,264.5382,1
i,168.425,ui,303.056,1
r,40.393,ir,208.818,1
i,126.2873,ri,166.6803,1
n,55.8515,in,182.1388,1
s,37.5349,us,182.7454,1
 ,43.0745,s ,80.6094,1
w,140.7279, w,183.8024,1
a,57.0705,wa,197.7984,1
s,58.2629,as,115.3334,1
 ,54.3162,s ,112.5791,1
g,87.7561, g,142.0723,1
o,72.006,go,159.7621,1
v,86.8448,ov,158.8508,1
e,38.4911,ve,125.3359,1
r,105.1966,er,143.6877,1
n,137.9435,rn,243.1401,1
o,39.7865,no,177.73,1
r,85.9607,or,125.7472,1
 ,34.1107,r ,120.0714,1
o,71.1221, o,105.2328,1
f,36.4375,of,107.5596,1
 ,61.2343,f ,97.6718,1
S,140.1214, S,201.3557,1
y,154.0802,Sy,294.2016,1
r,78.1672,yr,232.2474,1
i,74.4026,ri,152.5698,1
a,33.7511,ia,108.1537,1
.,136.8186,a.,170.5697,1
l,95.7393,ll,215.7761,1
 ,23.7287,l ,119.468,1
w,136.6566, w,160.3853,1
e,53.7321,we,190.3887,1
n,62.3394,en,116.0715,1
t,39.0032,nt,101.3426,1
 ,15.336,t ,54.3392,1
t,133.2143, t,148.5503,1
o,24.3557,to,157.57,1
 ,50.4723,o ,74.828,1
e,86.1798, e,136.6521,1
n,73.0049,en,159.1847,1
r,126.3553,nr,199.3602,1
o,63.7679,ro,190.1232,1
l,174.9834,ol,238.7513,1
t,152.9288, t,179.3253,1
h,30.1662,th,183.095,1
e,58.2653,he,88.4315,1
m,102.7811,em,161.0464,1
s,30.1774,ms,132.9585,1
e,82.2455,se,112.4229,1
l,86.2038,el,168.4493,1
v,161.7644,lv,247.9682,1
e,22.5987,ve,184.3631,1
s,71.7409,es,94.3396,1
",",72.0758,"s,",143.8167,1
 ,79.0229,", ",151.0987,1
e,122.0087, e,201.0316,1
v,106.3095,ev,228.3182,1
e,37.0002,ve,143.3097,1
r,117.8759,er,154.8761,1
y,30.2111,ry,148.087,1
o,26.4378,yo,56.6489,1
n,85.4472,on,111.885,1
e,62.3362,ne,147.7834,1
 ,50.1644,e ,112.5006,1
t,123.4834, t,173.6478,1
o,34.6238,to,158.1072,1
 ,32.727,o ,67.3508,1
h,111.0888, h,143.8158,1
i,70.0721,hi,181.1609,1
s,51.184,is,121.2561,1
 ,47.3063,s ,98.4903,1
o,62.5672, o,109.8735,1
w,80.8441,ow,143.4113,1
n,22.8805,wn,103.7246,1
 ,81.2149,n ,104.0954,1
c,163.2779, c,244.4928,1
i,68.3268,ci,231.6047,1
t,69.8941,it,138.2209,1
y,71.143,ty,141.0371,1
.,15.8023,y.,86.9453,1
s,65.8804,os,136.8754,1
e,112.4023,se,178.2827,1
p,51.8023,ep,164.2046,1
h,60.0041,ph,111.8064,1
 ,46.0323,h ,106.0364,1
a,82.0173, a,128.0496,1
l,71.2244,al,153.2417,1
s,151.7649,ls,222.9893,1
o,62.5801,so,214.345,1
 ,65.1034,o ,127.6835,1
w,138.8947, w,203.9981,1
e,38.3406,we,177.2353,1
n,81.472,en,119.8126,1
t,18.0656,nt,99.5376,1
 ,28.7007,t ,46.7663,1
u,76.188, u,104.8887,1
p,156.6014,up,232.7894,1
 ,20.808,p ,177.4094,1
f,82.6471, f,103.4551,1
r,48.9198,fr,131.5669,1
o,85.5213,ro,134.4411,1
m,64.3943,om,149.9156,1
 ,34.0379,m ,98.4322,1
G,141.0581, G,175.096,1
a,119.4868,Ga,260.5449,1
l,64.945,al,184.4318,1
i,63.7613,li,128.7063,1
l,99.2353,il,162.9966,1
e,86.9577,le,186.193,1
e,135.4533,ee,222.411,1
",",78.5246,"e,",213.9779,1
 ,97.0385,", ",175.5631,1
o,93.5167, o,190.5552,1
u,33.5654,ou,127.0821,1
t,32.2372,ut,65.8026,1
 ,23.0796,t ,55.3168,1
o,73.1616, o,96.2412,1
f,50.1735,of,123.3351,1
 ,73.0873,f ,123.2608,1
t,90.8225, t,163.9098,1
h,13.1229,th,103.9454,1
e,52.6735,he,65.7964,1
 ,55.4046,e ,108.0781,1
c,103.6258, c,159.0304,1
i,41.0841,ci,144.7099,1
t,97.5644,it,138.6485,1
y,45.6711,ty,143.2355,1
 ,55.9899,y ,101.661,1
o,89.5157, o,145.5056,1
f,24.3373,of,113.853,1
 ,78.1308,f ,102.4681,1
N,313.2319, N,391.3627,1
a,127.9398,Na,441.1717,1
z,38.843,az,166.7828,1
a,102.6069,za,141.4499,1
r,112.8842,ar,215.4911,1
e,64.8433,re,177.7275,1
t,79.85,et,144.6933,1
h,27.3235,th,107.1735,1
",",55.3891,"h,",82.7126,1
 ,77.8675,", ",133.2566,1
i,90.0948, i,167.9623,1
n,61.5619,in,151.6567,1
t,40.9319,nt,102.4938,1
o,30.9265,to,71.8584,1
 ,90.4072,o ,121.3337,1
J,125.7517, J,216.1589,1
u,193.8945,Ju,319.6462,1
d,198.3892,ud,392.2837,1
e,48.6156,de,247.0048,1
a,40.7397,ea,89.3553,1
",",208.7807,"a,",249.5204,1
 ,52.7026,", ",261.4833,1
t,130.1797, t,182.8823,1
o,29.1497,to,159.3294,1
 ,66.398,o ,95.5477,1
D,195.7246, D,262.1226,1
a,92.7869,Da,288.5115,1
v,39.3153,av,132.1022,1
i,79.8501,vi,119.1654,1
d,88.1669,id,168.017,1
',86.1801,d',174.347,1
s,49.882,'s,136.0621,1
 ,38.0384,s ,87.9204,1
c,128.3093, c,166.3477,1
i,74.9433,ci,203.2526,1
t,78.3331,it,153.2764,1
y,63.6909,ty,142.024,1
",",40.9927,"y,",104.6836,1
 ,33.3467,", ",74.3394,1
w,133.998, w,167.3447,1
h,16.4815,wh,150.4795,1
i,70.4202,hi,86.9017,1
c,81.569,ic,151.9892,1
i,126.0182, i,172.2891,1
s,34.4777,is,160.4959,1
 ,38.1841,s ,72.6618,1
c,129.9507, c,168.1348,1
a,62.4742,ca,192.4249,1
l,65.3931,al,127.8673,1
l,160.5005,ll,225.8936,1
e,46.9033,le,207.4038,1
d,72.8362,ed,119.7395,1
 ,30.7906,d ,103.6268,1
B,151.865, B,182.6556,1
e,57.4412,Be,209.3062,1
t,55.1876,et,112.6288,1
h,39.7789,th,94.9665,1
l,127.1661,hl,166.945,1
e,48.6808,le,175.8469,1
h,115.0497,eh,163.7305,1
e,33.9596,he,149.0093,1
m,126.4436,em,160.4032,1
",",23.8301,"m,",150.2737,1
 ,95.6329,", ",119.463,1
b,126.5405, b,222.1734,1
e,21.5822,be,148.1227,1
c,82.0941,ec,103.6763,1
a,47.8424,ca,129.9365,1
u,55.0055,au,102.8479,1
s,7.9449,us,62.9504,1
e,47.8678,se,55.8127,1
 ,83.4201,e ,131.2879,1
h,125.8553, h,209.2754,1
e,55.04,he,180.8953,1
 ,65.3599,e ,120.3999,1
w,120.832, w,186.1919,1
a,41.4534,wa,162.2854,1
s,32.3013,as,73.7547,1
 ,46.2646,s ,78.5659,1
o,62.5045, o,108.7691,1
f,80.3635,of,142.868,1
 ,56.9984,f ,137.3619,1
t,120.7306, t,177.729,1
h,21.0052,th,141.7358,1
e,6.6762,he,27.6814,1
 ,58.7104,e ,65.3866,1
h,120.6418, h,179.3522,1
o,31.2909,ho,151.9327,1
u,37.7278,ou,69.0187,1
s,53.2364,us,90.9642,1
e,109.9949,se,163.2313,1
 ,15.8283,e ,125.8232,1
